"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.275453281216977,0.3367050283945,0.296750038751622,0.165189771345817
1,1,1,1,0.220567213151395,0.307942965721149,0.251326653599339,0.193693262639079
1,1,1,1,0.180699940501892,0.205669867175587,0.22565522630915,0.143988548117602
1,1,1,1,0.245376884045068,0.273998168057613,0.264819674289863,0.197738716682903
1,1,1,0,0.252789002969009,0.290634290055746,0.423966145894872,0.1868524652393
1,1,1,1,0.194425440363318,0.217943631477714,0.197309378436508,0.147130800167225
1,1,1,1,0.221331025419693,0.416566896029318,0.276183638240822,0.163022907501572
1,1,1,1,0.239084521877263,0.281609446615889,0.274756148169833,0.165964507272998
1,1,1,1,0.222901703034101,0.282738283137944,0.246178418132256,0.169767835651316
1,1,1,1,0.254289140040742,0.291206463659285,0.243344593446991,0.183114106296718
1,1,1,1,0.252306674980796,0.349969989567837,0.293803534112195,0.192134596614227
1,1,1,1,0.173932635786179,0.236957087407792,0.211351262137702,0.176307618047511
1,1,1,1,0.239002256706299,0.302045113618222,0.285496096333393,0.177809014359851
1,1,1,1,0.178361685687432,0.220481071454137,0.210062369716088,0.175792508831118
0,1,1,1,0.215575223941454,0.256427509558415,0.203653999535005,0.167118191063366
1,1,1,1,0.187549571531412,0.273367596679922,0.230207510615973,0.188307092145277
1,1,1,0,0.229031520752557,0.278905257667921,0.236785636619988,0.151277064636675
1,1,1,1,0.251301792350315,0.302655453787668,0.28185441606349,0.175555439241262
1,1,1,1,0.213242338934342,0.228889710821406,0.223028961189136,0.141018411793493
1,1,1,1,0.190044823032517,0.266062794220937,0.232654375986336,0.159147594995369
1,1,0,0,0.205510181785862,0.215831370153547,0.196687331242051,0.156434812192319
1,1,1,1,0.248291584083955,0.296737778420718,0.217130005290862,0.159194071198857
0,1,1,0,0.243940920893118,0.298959374687286,0.287353583100232,0.153628942267647
1,1,1,1,0.264981553211131,0.323349846533382,0.304826751262044,0.200715042929714
0,1,1,1,0.311109892285376,0.411541937186708,0.32345692592259,0.208752200125126
1,1,1,1,0.214358068264566,0.317503028287202,0.228184859775903,0.163438544327288
1,1,1,1,0.187780300282775,0.24202471779377,0.201196997564043,0.178852541227528
1,1,1,0,0.204340370554305,0.296235404023254,0.234573859564467,0.167168517440431
1,1,1,1,0.269481684414278,0.298672535339341,0.243293024146605,0.167505552049593
1,1,1,1,0.269276008399314,0.362358608403586,0.264698995109798,0.177347213660805
1,1,1,0,0.216094280861672,0.316854360985912,0.27703790654547,0.140096716676953
1,1,1,1,0.242458040150771,0.376011284916805,0.297556326074806,0.1738428462002
1,1,1,1,0.232907051397036,0.310580126691851,0.271408257413231,0.174299922934662
1,1,1,1,0.242287075706278,0.309993920676845,0.288195192033819,0.169876919768711
1,1,1,1,0.225070015670331,0.267967215986483,0.260284590402946,0.170304345122052
1,1,1,1,0.228298023974735,0.290902543533452,0.25131034664688,0.156454328716654
1,1,1,1,0.238409559532187,0.340869272440196,0.261299089360595,0.177822224983113
1,1,1,1,0.249533483121076,0.284918225915335,0.23869450354794,0.164195922844805
1,1,1,1,0.253798547001162,0.301843610395561,0.254444756329535,0.180657574973224
1,1,1,1,0.31032457962814,0.340970215215869,0.28633497641272,0.182013919772527
1,1,1,1,0.196535571467864,0.225291533419551,0.221775943577612,0.16357994411437
1,1,1,1,0.310543080743603,0.354836488019872,0.270887537168576,0.171417323363266
1,1,1,1,0.323253563688384,0.430574572013115,0.376344564937884,0.182778842000997
1,1,1,1,0.196836719097308,0.223484909849283,0.273624330248437,0.181748198542625
1,1,1,1,0.189003868855607,0.227695588889235,0.233718492963057,0.180081361650596
1,1,1,1,0.193525801943705,0.220681866710454,0.231907299381479,0.171146487600776
1,1,1,1,0.270721716369704,0.299921638747004,0.279251663912785,0.163527205797198
1,1,1,1,0.185921304579088,0.229576711531489,0.227398890134407,0.137129529524389
1,1,1,1,0.219825581630381,0.281309108418942,0.25468339829529,0.155173107467934
1,1,1,1,0.265115132805087,0.292135351572638,0.230280926552556,0.152220936549801
1,1,1,0,0.21944239825151,0.239826834510907,0.226680831398649,0.157607195222281
1,1,1,0,0.190841975677958,0.237315802900639,0.201627982206662,0.150669699941319
1,1,1,0,0.273031136998145,0.319430920892938,0.313967571337168,0.198687383364431
1,1,1,1,0.19256291187594,0.247175853222216,0.196182344826602,0.148606984666103
1,1,1,1,0.176306681144534,0.209050792231171,0.178015555576674,0.14345219936258
1,1,1,1,0.301390812978748,0.315532124076319,0.265714808465697,0.162312298246615
1,1,1,1,0.220467624488915,0.299754575461757,0.245332131408178,0.172944043111312
1,1,1,1,0.253270640435471,0.296494511696851,0.265306292287714,0.169280569976777
1,1,1,1,0.22095761085275,0.255864337133148,0.237518854417328,0.15594838392025
1,1,1,1,0.212736849010427,0.248113246562715,0.250147465045694,0.163932427799132
0,1,0,0,0.208063266085308,0.368345817789045,0.238138862375048,0.166795295115769
0,1,1,1,0.251195849132098,0.264651057198335,0.238132194123499,0.166170690714619
0,1,0,1,0.211969052856444,0.289733118595707,0.245466055714977,0.156072714381609
1,1,1,1,0.269989411460232,0.290484495222285,0.231337658616873,0.167961537455585
1,1,1,1,0.230527398543518,0.313507955510026,0.266646320807071,0.150877027518206
1,1,1,1,0.361163788932955,0.537043600787737,0.34748308956407,0.216706335841285
1,1,1,1,0.193351441657144,0.230833724993147,0.211624489988747,0.165984889866449
1,1,1,1,0.290403651872209,0.367101577022158,0.274702674453374,0.169377001975656
1,1,1,1,0.240342598642142,0.328414063299575,0.227510355637389,0.176645512455586
1,1,1,1,0.217826697801747,0.244842420512403,0.219931111180204,0.157549873318398
1,1,1,1,0.21203659144361,0.257925397614691,0.238569571944113,0.162971486739884
1,1,1,1,0.239459165895038,0.362315854788414,0.300894622554593,0.18040695439579
1,1,1,1,0.211797495219647,0.263262033640332,0.210392597406425,0.140363125546897
1,1,1,1,0.278627605769955,0.331974846371072,0.271342518296654,0.184946255913917
1,1,1,1,0.241357899155293,0.254069246241111,0.273663733535215,0.184207667378339
1,1,1,1,0.259581760786285,0.368239672690859,0.287633491287123,0.180107660957838
1,1,1,1,0.187943815983588,0.274160455518853,0.221351548760577,0.163707280710533
1,1,1,1,0.186396455860553,0.218591011995513,0.212921727562166,0.168939358354251
1,1,1,1,0.208579055348254,0.287728774846286,0.238257931276855,0.186813081537855
1,1,1,1,0.167599379151999,0.214632452514713,0.201641846284874,0.153683251540281
1,1,0,0,0.234898776588861,0.271331777828082,0.229675663081225,0.15130236615094
0,1,1,0,0.196741437179073,0.287706439148295,0.224818399068359,0.161197941087843
1,1,1,1,0.207383007813433,0.247759841863531,0.236712800238643,0.181473577626953
1,1,1,1,0.305443665182346,0.312932907466444,0.31535593741386,0.16834363209508
1,1,1,1,0.307370989511672,0.359114409318946,0.259990449828418,0.157181881122693
1,1,1,1,0.294239656744881,0.355324101955645,0.275535954645536,0.186529917944645
1,1,1,1,0.204825972936992,0.272345152550227,0.234427422299623,0.148476860319546
1,1,1,1,0.224089567787454,0.290543236350434,0.234293880352707,0.166204955171764
1,1,1,1,0.214126769977099,0.266294919296584,0.229456011372464,0.187921470748272
1,1,1,1,0.17336260946736,0.188466036417322,0.188983169001274,0.146724774616949
1,1,1,1,0.173121737981553,0.235466458331701,0.2014076428343,0.180092302966782
1,1,1,1,0.265065303176502,0.393044000505075,0.252437580563247,0.150779604524844
1,1,1,1,0.221287455430057,0.255707778476686,0.227877409677031,0.173303855417846
1,1,1,1,0.247097155112059,0.29479563921482,0.274101394332836,0.203819245865281
1,1,1,1,0.280232625995022,0.416330236701901,0.352859752514286,0.171484181460604
1,1,1,1,0.294488010120499,0.379724418693783,0.279328363128502,0.168112198555611
1,1,1,1,0.217027590100635,0.318954380675743,0.2413543102411,0.17859003641512
1,1,1,1,0.256114203807675,0.298833925492866,0.238222978462117,0.1624396414657
1,1,1,1,0.228906666781984,0.280473080823004,0.265390982222596,0.194833483478797
0,1,0,1,0.204349708110938,0.243644871600688,0.215136919880039,0.170545708501347
1,1,1,1,0.206538713216874,0.277246729318428,0.237378557854821,0.171992014718784
1,1,1,1,0.177337738675819,0.231655209044347,0.242491187022072,0.173693347698295
1,1,1,1,0.202605015732605,0.23872331671836,0.216584241267175,0.157449441593585
1,1,1,1,0.180705181026624,0.28771932845131,0.251325195447736,0.152383962693339
1,1,1,1,0.184995922068018,0.232801449432253,0.21005081027056,0.155003238285263
1,1,1,1,0.216120984245974,0.24569714991686,0.228177483874782,0.173752358402685
1,1,1,1,0.165147922896855,0.220985629422093,0.185646365916218,0.169539079322909
1,1,1,1,0.30977952320003,0.369030854700205,0.293584225702805,0.153832289329403
0,0,0,1,0.253774135511392,0.24361059764013,0.241629422689736,0.176175238021794
1,1,1,1,0.361301176757282,0.469827729641088,0.315364953154321,0.179672034218193
1,1,1,1,0.20724157186692,0.235054973746188,0.202541447043246,0.157845749240581
1,1,1,1,0.169795619403704,0.22722485998195,0.199226670990238,0.164951787876447
1,1,1,1,0.292275459424043,0.367450240857475,0.266551323318419,0.164267518060735
1,1,1,1,0.276591603198489,0.328532720377498,0.266541326557766,0.16501469401611
1,1,1,1,0.324311950189325,0.529159859840611,0.394767644931595,0.189087579460239
1,1,1,1,0.207223704868928,0.250037037775708,0.234770125657312,0.169752070162453
1,1,1,1,0.333811292093634,0.384082050924285,0.341172391971501,0.179817541161248
1,1,1,1,0.26954194024928,0.255073032973927,0.233158395544885,0.172831184652756
1,1,1,1,0.239660030002904,0.314667386103022,0.248671097266475,0.169830518219792
1,1,1,1,0.257928359453704,0.353884180432904,0.23979024803468,0.165294862316222
1,1,1,1,0.211034654226572,0.267406003516475,0.223540049963973,0.167038245422073
1,1,1,1,0.222613631860177,0.239003223169157,0.216815236971299,0.144171698535302
1,1,1,1,0.236370024652995,0.342208684055029,0.239090170972508,0.152351014019342
1,1,1,1,0.324688251698918,0.40058539749987,0.275192945836788,0.156692280756726
1,1,1,1,0.281216369585681,0.384656208655805,0.284800848225311,0.175635586745477
1,1,1,1,0.196286381620637,0.258904973160159,0.220509532855735,0.190633374366663
1,1,1,0,0.168336628744547,0.245314810787384,0.207619721572985,0.148363161981182
1,1,1,1,0.184987034922703,0.213665594703803,0.196658817933372,0.150702252791046
1,1,1,1,0.223121565781552,0.357589936315106,0.278803952904032,0.199586856356068
1,1,1,0,0.267989512885761,0.390580984505465,0.284044700695566,0.163715240347928
1,1,1,0,0.32939697214606,0.412313527208087,0.249870279850747,0.214897575399194
1,1,1,1,0.249714409497748,0.313040995496219,0.254880861850457,0.157978636151647
1,1,1,1,0.239436685547331,0.263122027926063,0.266887208793853,0.177213716685587
1,1,1,1,0.273261567716723,0.331537158930671,0.301199439419658,0.198512631865312
1,1,1,1,0.228131457432311,0.25072729114232,0.22922006000999,0.161852671348145
1,1,1,1,0.276156233597122,0.282582214503612,0.242825198287156,0.181059491598837
1,1,1,1,0.298691067644793,0.367407315454187,0.284759201006087,0.187638113311816
1,1,1,1,0.209916487615476,0.268818101595498,0.229103455152983,0.190444175912046
1,1,1,1,0.208945776455349,0.230117800042755,0.225186631930513,0.155079989651044
1,1,1,1,0.181044413753841,0.2243215540338,0.208349876373031,0.150925844121385
1,1,1,1,0.240612742237893,0.426928292814902,0.260416304662682,0.189809089142374
0,0,0,1,0.23347910249199,0.260351886945001,0.239443011406624,0.184642907832197
1,1,1,1,0.266178486837173,0.351571307979137,0.254130645288608,0.193707391893475
1,1,1,1,0.193090062687481,0.267774236364158,0.207471815407751,0.154276892060875
1,1,1,1,0.172386257860835,0.24724628469855,0.204418728648894,0.1447779177176
0,1,0,1,0.252540545186168,0.280836154420314,0.265182022132699,0.175941259630968
1,1,1,1,0.208739554944198,0.263460110204417,0.225641920073397,0.174033178873918
1,1,1,1,0.234210921753356,0.320384208996662,0.268221576842133,0.14936540023136
1,1,1,0,0.264757093390407,0.546957921752676,0.351813608174899,0.194570743443797
1,1,1,1,0.219510630039888,0.302829833686557,0.241463629176854,0.162418357870824
1,1,1,1,0.191038088567929,0.293850373256556,0.220339184176503,0.149375233496986
1,1,1,1,0.225399496243081,0.31782985455719,0.25099886338967,0.158518743972566
1,1,1,0,0.22855000876522,0.293168316200229,0.239812168320122,0.151151840773873
1,1,1,0,0.186545868243333,0.452429262228064,0.240476081200112,0.159530402494501
1,1,1,1,0.291888927887086,0.385996957724389,0.312471632708195,0.205039476296267
1,1,1,0,0.213355736157726,0.353258706354242,0.236221087842516,0.155080168354948
1,1,1,1,0.204282623105361,0.227909927886242,0.208406428978374,0.178377934580821
1,1,1,1,0.183152583699477,0.227831137722269,0.192022540980907,0.141558137167283
1,1,1,1,0.221481314472024,0.273268733890768,0.213154194721896,0.164834351290757
1,1,1,1,0.255786264184868,0.276460536370535,0.244883204173669,0.162660361892827
0,1,1,1,0.209585191633203,0.343668105548511,0.280736853953619,0.170115280966827
1,1,1,1,0.188530200268157,0.261335306793029,0.201267511021369,0.161210264247553
1,1,1,1,0.341517363983491,0.468763889908913,0.27076868674447,0.154791164126128
1,1,1,1,0.321975521801195,0.462156264170198,0.250502382782625,0.170601683251582
1,1,1,1,0.248828484732998,0.365656313080127,0.260962215016763,0.175673234305909
1,1,1,1,0.298942022683336,0.313596354117893,0.26567645161995,0.171081730801573
1,1,1,1,0.29144829495688,0.332413561528043,0.263874570929976,0.160443962557966
1,1,1,1,0.1960801497539,0.272065887721594,0.233341879716763,0.139450215399253
1,1,1,1,0.260643373292011,0.289057887826327,0.247067533930481,0.164167500080574
1,1,1,1,0.231229630669289,0.269378460940393,0.233767117878197,0.161044750130855
1,1,1,1,0.268650492217428,0.310957647507637,0.271840842326548,0.168022785405483
1,1,1,1,0.192983501956858,0.239288684532796,0.243429883004503,0.169176426120319
1,1,1,1,0.327945231914986,0.35791697500944,0.281488495224828,0.20073266555754
1,1,0,0,0.3546564665256,0.513293662553894,0.30906468114193,0.154518838325842
0,0,1,1,0.228209715716413,0.289653186732381,0.231085693147255,0.186562724917194
1,1,1,0,0.263463272529662,0.389081017298217,0.239366303055178,0.152605881616633
1,1,1,1,0.212405952734949,0.266170100200468,0.224201576957501,0.174226425720505
1,1,1,1,0.174418764757968,0.232493517826357,0.225938452848217,0.179896085813708
1,1,1,0,0.270543131380394,0.327255071584068,0.301060968873126,0.20627229669685
1,1,1,1,0.186684427330141,0.250796160801747,0.21018714192809,0.160856281942219
1,1,1,1,0.201576698601795,0.29654716204857,0.215038090947621,0.133030896053685
1,1,1,1,0.249772028475309,0.482513138507706,0.35071617158251,0.171294646183302
1,1,1,1,0.242499789558481,0.238762285748981,0.207379591794284,0.16999407689291
1,1,1,0,0.246409683122362,0.289479600707468,0.238802114161361,0.169341735755735
1,1,1,1,0.262512859388144,0.403260214018283,0.31072881707506,0.197950683858795
1,1,1,1,0.265709953797368,0.366172998806172,0.289997237741094,0.191979052256986
1,1,1,1,0.194032498203649,0.233790258994436,0.220298185403641,0.170204066841241
1,1,1,1,0.253735737212728,0.695290381287707,0.283660516916176,0.16463452188902
0,0,0,1,0.224076015632934,0.256388523950419,0.233380155212861,0.155064251317101
1,1,1,1,0.231320410014968,0.288709103833821,0.299617444667919,0.174567355254568
1,1,1,0,0.23901693458343,0.269279148631736,0.221735072484111,0.167300515099147
1,1,1,1,0.304441556787704,0.319748484777937,0.226481475563418,0.167514998245554
1,1,1,1,0.273782525031945,0.284217161550862,0.246650833458883,0.134087213869996
1,1,1,1,0.231101908254053,0.257195390458269,0.235417786783416,0.206923895658186
1,1,1,1,0.329761644768032,0.35073875732263,0.279880440621409,0.152493445984497
1,1,1,1,0.226257646877162,0.305937036984304,0.246022487906195,0.185608054445389
1,1,1,1,0.184804065806203,0.221914128761033,0.209581020544099,0.161768492439735
1,1,1,1,0.225234538214286,0.33400145785719,0.22025646733516,0.148726558338339
1,1,1,0,0.211111854229191,0.219371855629541,0.194395922416983,0.154572196438688
1,1,1,1,0.260421425210422,0.296705316863116,0.229981033483425,0.155656802247089
1,1,1,0,0.243124233717352,0.317949377139596,0.267502349915237,0.172754371723898
1,1,1,1,0.259827700748285,0.39296743187584,0.275452967127201,0.164029978667078
1,1,1,1,0.216115172456411,0.220624316415785,0.200927131851587,0.167301415529625
1,1,1,1,0.225640516264665,0.27124957394412,0.257456541735309,0.190336883623404
1,1,1,1,0.250745906998176,0.277284728849133,0.221133390786385,0.162176068883352
1,1,1,1,0.233154420130173,0.336519569937618,0.277573284255766,0.149499671989051
1,1,1,1,0.188477878561689,0.227562457474262,0.202989237363587,0.172199332086675
1,1,1,1,0.216833061893998,0.229099388746617,0.216690836612018,0.146756494331568
1,1,1,1,0.25744164913875,0.271335962084303,0.268829280840627,0.163740976813363
1,1,1,1,0.255614661754955,0.315652615334633,0.282857919277856,0.19598236831961
1,1,1,1,0.292479304681867,0.334854680609067,0.277633455378355,0.163151965873482
1,1,1,1,0.251747315762311,0.272402509511241,0.278436985506415,0.116062187449797
1,1,1,0,0.252075303538213,0.30912175638986,0.256173033256382,0.149297188035068
1,1,1,1,0.27817500483978,0.461562922533679,0.299084175028437,0.173160974957109
1,1,1,1,0.236262980727854,0.226779248635932,0.217032192025251,0.172334147026311
1,1,1,1,0.286012664216421,0.340330872660005,0.290073394836675,0.17194773891403
1,1,1,1,0.237899705033221,0.361231932219567,0.27103194328976,0.181854765053625
1,1,1,1,0.277356871782852,0.301139700992331,0.25920595682185,0.176595600603331
