"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.179459977565595,0.179459977565595,0.209709746361289,0.276549320767387,0.147324697749222
1,1,1,1,1,0.218116100712124,0.218116100712124,0.249974017144917,0.398330875681048,0.200422720366782
1,1,1,1,1,0.158705525188846,0.158705525188846,0.189705159765643,0.172530935199529,0.141899836090858
1,1,1,1,1,0.230742648801466,0.230742648801466,0.278676987725163,0.312424753088498,0.187074031162259
1,0,1,1,1,0.189950784325588,0.189950784325588,0.221063014968029,0.227794025702546,0.16607858939838
1,1,1,1,1,0.219313637683545,0.219313637683545,0.257403710070716,0.2481899601525,0.214394975140092
1,1,1,1,1,0.216994701080859,0.216994701080859,0.257550404418463,0.348431706537198,0.19404586091607
1,1,1,1,1,0.180129101752913,0.180129101752913,0.214644891895209,0.235822742751825,0.154644982985177
1,1,1,1,1,0.144102828551796,0.144102828551796,0.160367801138897,0.182638354190196,0.133740271575803
0,0,0,1,1,0.14663545377028,0.146635453770281,0.168474432005227,0.232545869092827,0.164823048907206
1,1,1,1,1,0.229864519079596,0.229864519079596,0.272336551613185,0.304061842118833,0.184729108383082
1,1,1,1,1,0.160523127564506,0.160523127564506,0.190064503157133,0.225365574781976,0.16614784421428
1,1,1,1,1,0.174829450473887,0.174829450473887,0.202522740410568,0.243208164753691,0.172871931861594
0,0,0,1,1,0.226751336758701,0.226751336758701,0.258336977243733,0.28708765732534,0.177587646387395
1,1,1,1,1,0.137358384362274,0.137358384362274,0.151593659528116,0.191787240340636,0.166090248255179
1,1,1,1,1,0.241554045574621,0.241554045574621,0.285162028369463,0.362405594528912,0.226884645778084
1,1,1,1,1,0.214259018461813,0.214259018461813,0.25637637923519,0.432511961829898,0.23256634958207
1,1,1,1,1,0.193216230840198,0.193216230840198,0.225760870881635,0.250702950853334,0.156929958527952
1,1,1,1,0,0.157901796433798,0.157901796433798,0.189807226690523,0.333508862517392,0.170210946756364
1,1,1,1,1,0.293553375204913,0.293553375204913,0.344574993837574,0.377815524265117,0.209322829433705
1,1,1,1,1,0.26355523902314,0.26355523902314,0.308540899321671,0.406624012961884,0.225410784467073
1,1,1,1,1,0.172405490613042,0.172405490613042,0.204537170994683,0.297522365314571,0.170008887207893
1,1,1,1,1,0.220421666617901,0.220421666617901,0.261802606601008,0.270844339570383,0.17756349279088
1,1,1,1,1,0.216142330299187,0.216142330299187,0.264040580471229,0.324221961578287,0.196302035904237
1,1,1,1,1,0.18801810472527,0.18801810472527,0.223406016406274,0.255561358093821,0.178025713793679
1,1,1,1,1,0.236121394989523,0.236121394989523,0.29564299563151,0.389233267756662,0.191308696513154
1,1,1,1,1,0.217426747183007,0.217426747183007,0.254695241730111,0.298379290969125,0.170246099800285
1,1,1,1,1,0.185628127511295,0.185628127511295,0.23340106504512,0.310429561003174,0.160563883255035
1,1,1,1,0,0.212888704191368,0.212888704191368,0.261649104650177,0.301035054484578,0.179809229581731
1,1,1,1,1,0.470045406486249,0.470045406486249,0.571981202241902,0.717744189838843,0.194695209494013
0,0,1,1,0,0.168224866620684,0.168224866620684,0.204561720898818,0.246678159274344,0.154312302192857
1,1,1,1,1,0.172914677579556,0.172914677579556,0.206602076482474,0.284327756821234,0.179853658751883
1,1,1,1,1,0.235247423809615,0.235247423809615,0.274998608451065,0.315296398294643,0.200765846415026
1,1,1,1,0,0.206342054521561,0.206342054521561,0.250028999667261,0.335090761520373,0.188825538184112
1,1,1,1,0,0.178373451023874,0.178373451023874,0.208508220567525,0.203864904155374,0.158780432690204
1,1,1,1,1,0.205344905554391,0.205344905554391,0.246675097103333,0.265680219090218,0.231769301615767
1,1,1,1,1,0.209739065966912,0.209739065966912,0.260901206603172,0.357417945652935,0.229846862430371
1,1,1,1,1,0.195981914679114,0.195981914679114,0.233268628002064,0.205723689189774,0.157675363532417
1,1,1,1,1,0.217967401601394,0.217967401601394,0.256169252182912,0.259202555377926,0.19235334317752
0,0,1,1,0,0.16228680809659,0.16228680809659,0.188894339626041,0.234875111094765,0.171096890319222
1,1,1,1,1,0.214876344556346,0.214876344556346,0.254181509738469,0.299671673627204,0.16556296286899
1,1,1,1,1,0.263155785110695,0.263155785110695,0.322321911061987,0.381099780067057,0.200844578973392
1,1,1,1,1,0.165264067135357,0.165264067135357,0.19888313019091,0.269322232210236,0.185892940337429
1,1,1,1,1,0.183844543935109,0.183844543935109,0.218199333146046,0.359237917418178,0.198367371396382
1,1,1,1,1,0.362227456588712,0.362227456588712,0.420702853774815,0.394554893423978,0.226427384914025
1,1,1,1,1,0.159356761130623,0.159356761130623,0.185219801499685,0.200339911097587,0.139789879936433
1,0,1,1,1,0.148437944820208,0.148437944820208,0.174905432188042,0.231414916079109,0.153430665644316
1,1,1,1,1,0.158947114170783,0.158947114170783,0.1838185475129,0.219723650904696,0.157000743737072
1,1,1,1,1,0.181544854057942,0.181544854057943,0.204332522580932,0.248448250055783,0.159799371501469
1,1,1,1,1,0.222420963595782,0.222420963595782,0.272275688834639,0.320371128768027,0.168454451768339
1,1,1,1,0,0.221619278981723,0.221619278981723,0.258422886048553,0.306466790654006,0.204684805622631
0,1,1,1,0,0.214005830162134,0.214005830162134,0.261960298549141,0.249923440398863,0.180992641156538
0,0,0,0,0,0.153199938265994,0.153199938265994,0.180179046366968,0.212857954509981,0.161794594823395
1,1,1,1,1,0.200367440981203,0.200367440981204,0.238954914618114,0.242597040496484,0.180553363073767
1,1,1,1,1,0.207825813142446,0.207825813142446,0.23715205418794,0.326808127932309,0.197922395167753
1,1,1,1,1,0.176262850300627,0.176262850300627,0.208343371895843,0.282846596477729,0.174297988890583
1,1,1,1,1,0.162572959393767,0.162572959393767,0.185873052612218,0.26574194906678,0.176219208730276
1,1,1,1,1,0.14750093323415,0.14750093323415,0.167568747465418,0.219689832933712,0.163375797201744
1,1,1,1,1,0.190630027096725,0.190630027096725,0.223500224852603,0.2506397015611,0.184817405605986
1,1,1,1,1,0.180117870601046,0.180117870601046,0.210276692273054,0.25218008452427,0.211133620013023
1,1,1,1,0,0.241705342911989,0.241705342911989,0.293873600656234,0.259225746595892,0.183120579495223
1,1,1,1,1,0.149814280005336,0.149814280005336,0.1771502482288,0.220721327731998,0.144737518728266
0,0,1,1,0,0.242527299465047,0.242527299465047,0.29896834792883,0.42816253709927,0.248961228500431
1,1,1,1,1,0.188947418035573,0.188947418035573,0.235352426918249,0.286012751829511,0.150691630622847
1,1,1,1,1,0.236922249238287,0.236922249238287,0.280482230735072,0.284968903602626,0.170706692049011
1,1,1,1,1,0.193631041427115,0.193631041427115,0.229885777446144,0.242453697669529,0.162955802369993
1,1,1,1,1,0.228253398801448,0.228253398801448,0.272119662792449,0.385233546287336,0.214163957880468
1,1,1,1,1,0.203803088941334,0.203803088941334,0.244895989010533,0.240608372649326,0.172472341295468
1,1,1,1,1,0.168398151502484,0.168398151502484,0.197592230314574,0.262730510951342,0.185846130309043
1,1,1,1,1,0.197893283890304,0.197893283890304,0.234284594441982,0.297059019140405,0.202078676588173
1,1,1,1,1,0.239937165276452,0.239937165276452,0.293339012102784,0.325500341940726,0.209500077575589
1,1,1,1,1,0.188068977807306,0.188068977807306,0.214925961685711,0.300258484313164,0.232073261654479
1,1,1,1,1,0.157033486758825,0.157033486758825,0.1808566677674,0.19230099221595,0.165862239594423
1,1,1,1,1,0.21224856857572,0.21224856857572,0.254361272228843,0.290561252004635,0.198227856617054
1,1,1,1,1,0.212991861796739,0.212991861796739,0.253210692027815,0.309000074567194,0.217194525433348
1,1,1,1,1,0.1652803214273,0.1652803214273,0.190414060662624,0.18525571532037,0.149948517396058
1,1,1,1,1,0.193233472877162,0.193233472877162,0.235063613376788,0.382344455536673,0.283716036504673
1,1,1,1,1,0.206257176851663,0.206257176851663,0.243329784299934,0.287905354929572,0.196346146457656
1,1,1,1,1,0.197886491859594,0.197886491859594,0.234962782934538,0.29117129103276,0.182732574700511
1,1,1,1,1,0.216213662834805,0.216213662834805,0.255094387855072,0.282235556305489,0.21608676493217
1,1,1,1,1,0.212413693637944,0.212413693637944,0.262498494095215,0.25417307954624,0.202653538100431
1,1,1,1,1,0.151784266997822,0.151784266997822,0.174947003788374,0.233690592895887,0.166477870246106
1,1,1,1,1,0.203977601183171,0.203977601183171,0.249529562930488,0.323802398876496,0.182490941386748
1,1,1,1,0,0.153739214009496,0.153739214009496,0.183280835461133,0.178095319363738,0.14229087426189
0,0,0,0,1,0.186452183785963,0.186452183785963,0.207530872214737,0.198485366374407,0.160213534780794
1,1,1,1,1,0.165370071617455,0.165370071617455,0.195761356056442,0.200028991356996,0.169854345931354
1,1,1,1,1,0.19043786399977,0.19043786399977,0.227391154077687,0.238791316196887,0.168970680526469
1,1,1,1,1,0.21610525294485,0.21610525294485,0.268044126238262,0.338664830353074,0.214687715703456
1,1,1,1,1,0.178772831313086,0.178772831313086,0.193061134876009,0.219980343893717,0.202973257653856
1,1,1,1,0,0.167216344312532,0.167216344312532,0.202633235528093,0.238901341863697,0.176307737793429
1,1,1,0,0,0.178180776165998,0.178180776165998,0.213149793037116,0.221899710294218,0.148357618559549
1,1,1,1,1,0.215487953284143,0.215487953284143,0.25966152988641,0.272230794480202,0.159498283340039
0,0,0,0,0,0.212192694320538,0.212192694320538,0.258322512041869,0.28805667246857,0.184079256108156
1,1,1,1,1,0.230204275799573,0.230204275799573,0.278252247675735,0.347450761118402,0.155262877154901
0,0,0,1,1,0.262008003724895,0.262008003724895,0.31194430139216,0.340843167554564,0.197371835129302
1,1,1,1,1,0.185125184868228,0.185125184868228,0.22893983148856,0.282411879873267,0.130799391400563
1,1,1,1,1,0.161979577716301,0.161979577716301,0.18553982060002,0.212015530591635,0.16500354847319
1,1,1,1,0,0.176146831720163,0.176146831720163,0.203500305270546,0.258035502620642,0.18071715772989
1,0,1,1,1,0.229550169422167,0.229550169422167,0.259990946289227,0.293708109844884,0.240522249703519
1,1,1,1,1,0.226648072900918,0.226648072900918,0.263513418589742,0.334286131404057,0.192754325978942
0,0,1,1,0,0.188081825782443,0.188081825782443,0.226221690792531,0.264345501313739,0.170292392753504
1,1,1,1,1,0.213159723933391,0.213159723933391,0.255630439210163,0.296234636871037,0.228280020487285
1,1,1,1,1,0.203007714357808,0.203007714357808,0.239082631436012,0.318936682385822,0.18489756811375
1,1,1,1,1,0.207630979963119,0.207630979963119,0.251727863523421,0.34966791585029,0.197562964375285
1,1,1,1,1,0.195933228312793,0.195933228312793,0.231975586475115,0.293134127160779,0.182626592995205
1,1,1,1,1,0.195334527192412,0.195334527192412,0.227680844702142,0.305233878076387,0.157330006829676
1,1,1,1,1,0.204034098842402,0.204034098842402,0.252775650783594,0.356622768440576,0.20431390737522
1,0,1,1,1,0.21145732461931,0.21145732461931,0.236218948806851,0.240790350477913,0.215182987209646
1,1,1,1,1,0.219640209002105,0.219640209002105,0.254626264937903,0.277556817533148,0.189292014462453
1,1,1,1,1,0.270202295022986,0.270202295022986,0.322583031580813,0.37616962782401,0.266994558841981
1,1,1,1,1,0.169551379978047,0.169551379978047,0.19604439103752,0.220039018502343,0.175195367680721
1,1,1,1,1,0.253326507371325,0.253326507371325,0.288879499900248,0.286205270810965,0.195231027507959
1,1,1,1,1,0.274765027549762,0.274765027549762,0.333324501938589,0.374196200324899,0.2171226187023
1,1,1,1,1,0.16988855739042,0.16988855739042,0.201590768218543,0.237430538006509,0.184218937959202
1,1,1,1,1,0.159453139225631,0.159453139225631,0.185704976492078,0.277902754654947,0.160723849646598
1,1,1,1,1,0.166709554050058,0.166709554050058,0.194747088297537,0.229927339976707,0.180413952147615
1,1,1,1,1,0.226860320089764,0.226860320089764,0.27018648066411,0.337203916004824,0.165503087417257
1,1,1,1,1,0.162287512125688,0.162287512125688,0.190036332499311,0.24472471849446,0.209872620767914
1,1,1,1,1,0.190752688168284,0.190752688168284,0.22798410162806,0.279459685483087,0.187253683092815
1,1,1,1,1,0.227486063070828,0.227486063070828,0.256711956162145,0.306278676343556,0.254733498221886
1,1,1,1,0,0.19009393197136,0.19009393197136,0.227830988742194,0.274119793398824,0.169033809641338
1,1,1,1,1,0.165752117630049,0.165752117630049,0.186801415966162,0.215543774237342,0.171047573008786
1,1,1,1,0,0.230144558857101,0.230144558857101,0.271426391304837,0.313291364476596,0.218450427811569
1,1,1,1,1,0.167849957366854,0.167849957366854,0.20013663628737,0.243233657372213,0.172599155458108
0,0,1,1,0,0.153374112692909,0.153374112692909,0.184436023481468,0.21218426008718,0.151400190072112
1,1,1,1,1,0.25551235909172,0.25551235909172,0.302892426393044,0.303923465457204,0.194754982030579
1,1,1,1,1,0.189568112859409,0.189568112859409,0.224744063052589,0.256624541452517,0.220011103794626
1,1,1,1,1,0.216760420640107,0.216760420640107,0.251713965223801,0.281981993794839,0.20487294548742
1,1,1,1,1,0.190750292373068,0.190750292373068,0.21629736270958,0.27912424698499,0.180614629426484
1,1,1,1,1,0.181850626074571,0.181850626074571,0.213176887408707,0.221531010683849,0.177639531298751
0,0,0,1,0,0.181964720843032,0.181964720843032,0.223429262127801,0.326498515816217,0.182673476589455
0,0,0,0,1,0.212877374272622,0.212877374272622,0.247672449928148,0.262660526035186,0.195470998482544
0,0,0,0,0,0.184340259061673,0.184340259061673,0.221292550699413,0.295037527836179,0.175563174149042
1,1,1,1,1,0.226641051783231,0.226641051783231,0.260038570954277,0.29730577551907,0.171964970586836
1,1,1,1,1,0.200351470059258,0.200351470059258,0.242084700594507,0.287437160535851,0.149809008853725
1,1,1,1,1,0.296369090686176,0.296369090686176,0.380359318295069,0.39467834318618,0.20614283766289
1,1,1,1,1,0.166436728518156,0.166436728518156,0.19902978091508,0.229065940737665,0.16238169343161
1,1,1,1,1,0.247174502552097,0.247174502552097,0.305745599573622,0.330249437433722,0.180162528663936
1,1,1,1,1,0.209411136188373,0.209411136188373,0.261302309372852,0.261340883219046,0.18021555508238
1,0,1,1,1,0.186493682944671,0.186493682944671,0.216554704008523,0.239028941922606,0.20327056313051
1,1,1,1,1,0.183110101223395,0.183110101223395,0.214322313079967,0.310776688602044,0.174207542102162
1,1,1,1,1,0.207766873367454,0.207766873367454,0.258343581892809,0.388973320737072,0.215707067512252
1,1,1,1,1,0.182605315433757,0.182605315433757,0.220793044483293,0.251632932629724,0.157191746562283
1,1,1,1,1,0.240085529163294,0.240085529163294,0.274292060946756,0.338102378725846,0.18146550822917
1,1,1,1,1,0.205615554057881,0.205615554057881,0.239594093784134,0.242056937282412,0.191959524479498
1,1,1,1,1,0.224365691194896,0.224365691194896,0.269981888809298,0.363298596425279,0.206700655279907
1,1,1,1,1,0.163942468390898,0.163942468390898,0.196570740304818,0.215466625906739,0.164665407387152
1,1,1,1,1,0.159468937371401,0.159468937371401,0.190286710118074,0.222554877778059,0.155822989392837
1,1,1,1,1,0.179320878887032,0.179320878887032,0.215276908860961,0.220589018656669,0.141226237471579
1,1,1,1,1,0.145743413345968,0.145743413345968,0.168351654989529,0.186039282031998,0.151153181353426
1,1,1,1,0,0.199597004548778,0.199597004548778,0.227614780108028,0.28873703990841,0.169079244254145
0,0,0,1,0,0.170674473714416,0.170674473714416,0.205946992355358,0.25682291131303,0.168175715424947
1,1,1,1,1,0.180894774468017,0.180894774468017,0.214107864391298,0.225791766643231,0.162370532102274
1,1,1,1,1,0.257634627644039,0.257634627644039,0.304119364334244,0.387079212205561,0.178697097499912
1,1,1,1,1,0.246368457703532,0.246368457703532,0.290339858860175,0.316667538094241,0.189346178759929
1,1,1,1,1,0.251684219463673,0.251684219463673,0.306683177639098,0.348949540482477,0.232262082986009
1,1,1,1,1,0.17779552145885,0.17779552145885,0.20916630901912,0.252671547335198,0.175864279341717
1,1,1,1,1,0.19370637370927,0.19370637370927,0.229540886658461,0.2856416154645,0.192648335125101
1,1,1,1,1,0.185243012873791,0.185243012873791,0.213899141883648,0.263834479398845,0.163020847799397
1,1,1,1,1,0.150387379286353,0.150387379286353,0.175149788926209,0.225700901070688,0.144103573744339
1,1,1,1,1,0.147899966365645,0.147899966365645,0.177939267500405,0.219931588482219,0.155168195657313
1,1,1,1,1,0.227375784525226,0.227375784525226,0.276246827412789,0.323277897500702,0.178000208570334
1,1,1,1,1,0.190376973106684,0.190376973106684,0.221805853096725,0.256060474146103,0.164062501172334
1,1,1,1,1,0.212150205145042,0.212150205145042,0.252957923475568,0.305331117012343,0.19129365113524
1,1,1,1,1,0.239799881526065,0.239799881526065,0.29257790052925,0.409997026722141,0.214799324014706
1,1,1,1,1,0.254256172229248,0.254256172229248,0.306034486620942,0.323501975665373,0.209768092228357
1,1,1,1,1,0.18842629137179,0.18842629137179,0.220219582985739,0.270962001499231,0.150973326941905
1,1,1,1,1,0.214875817559822,0.214875817559822,0.245676547636397,0.280926937512554,0.212732115742732
1,1,1,1,1,0.1990608138724,0.1990608138724,0.243120787267428,0.356482882728876,0.213769929962812
0,0,0,1,1,0.17369760901492,0.17369760901492,0.201965944453018,0.23767558198623,0.145869166454293
1,1,1,1,1,0.176428165159704,0.176428165159704,0.217161384963403,0.258320579628441,0.146224439856883
1,1,1,1,1,0.153569137466019,0.153569137466019,0.181306384220619,0.190542737491222,0.162875556515656
1,1,1,1,1,0.175797307719034,0.175797307719034,0.207760386432518,0.254668401849475,0.158648301042276
1,1,1,1,1,0.158158752832744,0.158158752832744,0.190158998843049,0.310187119671353,0.16609820697576
