"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.185065756585716,0.185065756585716,0.210122682787343,0.282498778931801,0.194916185082281
0,0,1,1,1,0.207273953324298,0.207273953324298,0.242622871773437,0.388757428862257,0.220577972939928
1,1,1,1,1,0.158860251449322,0.158860251449322,0.186374282194373,0.19629629385694,0.190239068628371
1,1,1,1,1,0.267310813066898,0.267310813066898,0.304635319678865,0.35180659752792,0.207800040693261
1,0,1,1,1,0.179751995855642,0.179751995855642,0.214576323987265,0.226810317769753,0.185041547349009
1,1,1,1,1,0.248788340690906,0.248788340690906,0.275058887651294,0.272038964212677,0.221413023173045
1,1,1,1,1,0.201664505641468,0.201664505641468,0.240171182448179,0.33365463987569,0.256164678137884
1,1,1,1,1,0.197327506167938,0.197327506167938,0.221473073815773,0.267185325995971,0.197227945062835
1,1,1,1,1,0.135049074635827,0.135049074635827,0.157942574534617,0.178685693532054,0.171782697030029
0,0,0,0,1,0.135211739452048,0.135211739452048,0.1588282133484,0.215545672543213,0.184747665573974
1,1,1,1,1,0.216638063725853,0.216638063725853,0.254178706211753,0.340411370557975,0.216542574296798
1,1,1,1,1,0.172357596976925,0.172357596976925,0.189694498104286,0.241505490710478,0.184585245460457
1,1,1,1,1,0.174296544875543,0.174296544875543,0.197075484660488,0.235766981768439,0.205153013416938
0,0,0,1,1,0.224843976320685,0.224843976320685,0.256713964597052,0.277585131100912,0.203445721653207
1,1,1,1,1,0.133900572947795,0.133900572947795,0.147018747074412,0.193771223411914,0.170999736645154
1,1,1,1,0,0.24577250711567,0.24577250711567,0.290762363028442,0.360025471852559,0.211704918161061
1,1,1,1,1,0.25920293969859,0.25920293969859,0.293462436559519,0.408563304808985,0.232370713285679
1,1,1,1,0,0.19406762934907,0.19406762934907,0.217702166375785,0.26647978406424,0.19866910051734
1,1,1,1,1,0.22093523483116,0.22093523483116,0.239556502848093,0.355598540903486,0.22814426096827
1,1,1,1,1,0.316728007781027,0.316728007781027,0.362907782294004,0.387500177240848,0.237661858267766
1,1,1,1,0,0.234924067701163,0.234924067701163,0.281914165215468,0.352622043397882,0.220971942919857
1,1,1,1,1,0.214035654981009,0.214035654981009,0.233652418390995,0.309566080702682,0.212869675899664
1,1,1,1,1,0.204280478317874,0.204280478317874,0.246805002983581,0.274536876209532,0.210100397966869
1,1,1,1,0,0.232194719084556,0.232194719084556,0.273047258836123,0.30757675576309,0.197722330462246
1,1,1,1,1,0.206725697129749,0.206725697129749,0.229975999059869,0.265360245253755,0.205122882398072
1,1,1,1,1,0.258387447173837,0.258387447173837,0.309322700216225,0.45326775045914,0.227379140639334
1,1,1,1,0,0.214379461269148,0.214379461269148,0.253941607680065,0.306614875216009,0.207373694308905
1,1,1,1,1,0.21737081669808,0.21737081669808,0.263310735315626,0.383462416589277,0.192755704348237
1,1,1,1,1,0.227861709712458,0.227861709712458,0.273377906923691,0.334318398485757,0.223244280461447
1,1,1,1,1,0.472582230720916,0.472582230720916,0.581956251929116,0.693004044388929,0.29095908284715
1,0,1,1,1,0.179380339424296,0.179380339424296,0.20529604574192,0.262903093892749,0.186998968249466
1,1,1,1,1,0.195307310138273,0.195307310138273,0.215879030375588,0.293331639362635,0.248082608850076
1,1,1,1,1,0.227383581116808,0.227383581116808,0.269161114790119,0.332023433939165,0.235446051581195
1,1,1,1,1,0.230558266191825,0.230558266191825,0.266743784700107,0.355878544029129,0.226280408113678
1,1,1,1,1,0.179863235188652,0.179863235188652,0.206630564817174,0.232199842429631,0.191702805471916
1,1,1,1,1,0.195986588058599,0.195986588058599,0.237425671819371,0.28383695251169,0.205808448092093
1,1,1,1,0,0.234337976113232,0.234337976113232,0.271475355197684,0.325800738505988,0.189168886017345
1,1,1,0,1,0.178923441396705,0.178923441396705,0.223127155541403,0.224000640465778,0.179501949265979
1,1,1,1,1,0.209583052304874,0.209583052304874,0.241818050507711,0.321543470152987,0.220472167980005
1,1,1,1,1,0.167097182076065,0.167097182076065,0.192019353748703,0.238814116021727,0.1984249055458
1,1,1,1,1,0.241597155054794,0.241597155054794,0.266741465816949,0.318269335957033,0.236488022105969
1,1,1,1,1,0.303097007665897,0.303097007665897,0.359463044328933,0.434626504028613,0.258570914202157
1,1,1,1,1,0.200960034069452,0.200960034069452,0.221012752264998,0.309895977249783,0.206026313550216
1,1,1,1,0,0.220612969929445,0.220612969929445,0.245320722210883,0.327460428511698,0.210025936678742
1,1,1,1,1,0.34335298970935,0.34335298970935,0.408783001916275,0.425348494397773,0.228613659437666
1,1,1,1,1,0.158181464462176,0.158181464462176,0.17891397921558,0.204364752158399,0.191048246156355
1,1,1,1,1,0.186541636620128,0.186541636620128,0.205205203097339,0.238461454004866,0.19433277986174
1,1,1,1,1,0.158214406383151,0.158214406383151,0.179108193019053,0.220645786907212,0.163430397404546
0,0,1,1,0,0.177156904708772,0.177156904708772,0.204296216113432,0.257692503103687,0.182867460132483
1,1,1,1,1,0.223225337900184,0.223225337900184,0.264910689259055,0.377086899431983,0.217194753328638
1,1,1,1,1,0.214614480904153,0.214614480904153,0.24891003802935,0.31632053707802,0.229256326227859
1,1,1,1,1,0.218300195500865,0.218300195500865,0.260414128299288,0.2567047806395,0.205576837665551
0,0,0,0,1,0.165609447935911,0.165609447935911,0.191404127695793,0.255517706647188,0.213494607428591
1,1,1,1,1,0.180475814353804,0.180475814353804,0.217017444636528,0.257967360506262,0.16910594500923
0,1,1,1,0,0.192326773356877,0.192326773356877,0.222221300709829,0.347443130354875,0.188236495541694
1,1,1,1,1,0.204884641794568,0.204884641794568,0.225990293703992,0.29431884303728,0.193821427956628
0,0,1,1,0,0.1743732014083,0.1743732014083,0.191500557635864,0.296963586841418,0.214130876258344
1,1,1,1,1,0.175406754878486,0.175406754878486,0.193130252693573,0.2372383088062,0.218850751454281
1,1,1,1,1,0.223375910238541,0.223375910238541,0.245892976587367,0.276981160000981,0.209179419769505
1,1,1,1,1,0.176533885160176,0.176533885160176,0.208334742771885,0.260165419868132,0.189660203694452
1,1,1,1,1,0.223290705236904,0.223290705236904,0.274857754470582,0.271370409806838,0.212248109106314
1,1,1,1,1,0.160001541870362,0.160001541870362,0.179470239701108,0.224609585628215,0.183120674162555
1,1,1,1,1,0.287831352867088,0.287831352867087,0.335969370217221,0.430437690416449,0.290901974095603
1,1,1,1,1,0.219991212974172,0.219991212974172,0.260945475797678,0.305986189094702,0.198231123158921
1,1,1,1,1,0.267073997908399,0.267073997908399,0.304085346644744,0.342555484606695,0.222692346501639
1,1,1,1,0,0.212395959865339,0.212395959865339,0.240860694690698,0.246609195709961,0.193549710654033
1,1,1,1,1,0.229116242761808,0.229116242761808,0.264378172302291,0.38306200435068,0.23772385774239
1,1,1,1,1,0.196427041470041,0.196427041470041,0.231667799700388,0.246138336301491,0.192264572915838
1,1,1,1,1,0.179321095176711,0.179321095176711,0.195761168292293,0.240152297236774,0.192824003031387
1,1,1,1,1,0.216625349265168,0.216625349265168,0.239173375803445,0.293328375001127,0.224180588363694
1,1,1,1,1,0.275464983912424,0.275464983912424,0.320574523785698,0.375758707499442,0.231641860630451
1,1,1,1,1,0.181587226529456,0.181587226529456,0.211714986439829,0.290199234790345,0.214031149328186
1,1,1,1,1,0.163384501079468,0.163384501079468,0.18317319627052,0.195976894002274,0.198433527479183
1,1,1,1,1,0.226569296704425,0.226569296704425,0.254046933226871,0.297317130512815,0.222488654731376
1,1,1,1,1,0.226985815324309,0.226985815324309,0.260997808998442,0.271338356277757,0.203015407767117
1,1,1,1,1,0.167213432533414,0.167213432533414,0.189434679518219,0.19033723062024,0.190359005518638
1,1,1,1,1,0.222918104244696,0.222918104244696,0.254919795471039,0.406230119401176,0.230547599922319
1,1,1,1,1,0.189988355532424,0.189988355532424,0.22293027864572,0.331663943515605,0.224850240079489
1,1,1,1,1,0.213143093007063,0.213143093007063,0.240025333154513,0.304621253262488,0.206452525070599
1,1,1,1,0,0.222559689292006,0.222559689292006,0.256825836603167,0.298670274042857,0.222147459313452
1,1,1,1,1,0.237043380081303,0.237043380081303,0.26741571264515,0.266532350641185,0.230829012508685
1,1,1,1,1,0.14879009616803,0.14879009616803,0.17160957776042,0.243059738083202,0.191541219443077
1,1,1,1,1,0.228315461555618,0.228315461555618,0.259021291427136,0.336967691044438,0.22433509319327
1,1,1,1,1,0.165486997643239,0.165486997643239,0.191001405469208,0.232454867864874,0.179365843693191
0,0,0,0,1,0.168894216860245,0.168894216860245,0.190898136688854,0.212589031900472,0.187022657650154
1,1,1,1,1,0.179574105846883,0.179574105846883,0.201172017207541,0.212913569050771,0.189432524756995
1,1,1,1,1,0.197029429011971,0.197029429011971,0.234485471983853,0.259155934417507,0.207508641354583
1,1,1,1,1,0.259905734241911,0.259905734241911,0.292080441050869,0.341860764249819,0.221503160619761
0,0,0,1,1,0.155629128638044,0.155629128638044,0.181271487182506,0.21322568301876,0.207326168204429
1,1,1,1,1,0.183617796930085,0.183617796930085,0.214967110777922,0.264756970452007,0.211358778428572
1,1,1,1,1,0.193301137163692,0.193301137163692,0.220975326501254,0.244468157807708,0.203195279176864
1,1,1,1,1,0.23108506940168,0.23108506940168,0.259961620714879,0.312233045879118,0.224558545511959
0,0,0,1,1,0.233871872692915,0.233871872692915,0.271848780239814,0.272506271011138,0.209967973617837
1,1,1,1,1,0.245933952204836,0.245933952204836,0.284384794316648,0.361804383958211,0.217324108155262
1,0,1,1,1,0.312376178224593,0.312376178224593,0.354632211715849,0.416580757504915,0.231222828046766
1,1,1,1,1,0.199786730773802,0.199786730773802,0.237939177998575,0.309778284824521,0.182266537442545
1,1,1,1,1,0.150857800522498,0.150857800522498,0.176010765641904,0.223269541983972,0.184075260317056
1,1,1,1,1,0.185185055002757,0.185185055002757,0.204623115054729,0.26898529917575,0.203956609399444
0,0,1,1,0,0.195819774666027,0.195819774666027,0.237951357777443,0.298054772392499,0.20737448444758
1,1,1,1,1,0.214297535026376,0.214297535026376,0.260001694978325,0.3696487509595,0.192646785655135
1,1,1,1,1,0.23465088339987,0.23465088339987,0.253149125810504,0.282166161609933,0.211487971672489
1,1,1,1,1,0.218148615906787,0.218148615906787,0.246652580988214,0.290698798198583,0.213943838035494
1,1,1,1,0,0.225673545540785,0.225673545540785,0.246211086778796,0.356750130804636,0.231686342923362
1,1,1,1,1,0.27970865347662,0.27970865347662,0.312499582431129,0.404252400536694,0.242504647880108
1,1,1,1,1,0.210596617030047,0.210596617030047,0.236458236832379,0.324723675004548,0.243872645685812
0,0,1,1,0,0.198367904014053,0.198367904014053,0.222603861938416,0.291673230273261,0.188196026455274
1,1,1,1,1,0.217859695083236,0.217859695083236,0.255527744328208,0.333162370620116,0.215859259923197
1,1,1,1,1,0.194221199020314,0.194221199020314,0.22205417260506,0.229623700499258,0.19809401463453
1,1,1,1,1,0.221186827535033,0.221186827535033,0.249489581060509,0.29206849380794,0.233581363527147
1,1,1,1,1,0.265243136410452,0.265243136410452,0.317651510701362,0.380770903196031,0.236600389273627
1,1,1,1,1,0.16777307519332,0.16777307519332,0.196951493646714,0.241792514036209,0.182107044161265
1,1,1,1,1,0.233754426936119,0.233754426936119,0.276640503379559,0.294072013416779,0.199288755488435
1,1,1,1,1,0.290671298685251,0.290671298685251,0.341067212270864,0.397838744408172,0.248785967035084
1,1,1,1,1,0.180800642921755,0.180800642921755,0.20408546816857,0.236486764972438,0.222545605019431
1,1,1,1,1,0.172652462784926,0.172652462784926,0.194266373670293,0.264052982708426,0.185598650374253
1,1,1,1,1,0.165678542682928,0.165678542682928,0.190053086841996,0.233549403958727,0.215702151772994
1,1,1,1,1,0.239553106036775,0.239553106036775,0.280433731489559,0.346627167606351,0.22025419159759
1,1,1,1,1,0.17561497905484,0.17561497905484,0.200503968737621,0.242348143175341,0.191683994714965
1,1,1,1,1,0.217436379065592,0.217436379065592,0.243939024122589,0.306901758459001,0.223936186610185
1,1,1,1,1,0.178045740599471,0.178045740599471,0.21449370569861,0.291040119598339,0.195936898387318
1,1,1,1,1,0.201136345129076,0.201136345129076,0.236262075530421,0.283089654850979,0.190195253223539
1,1,1,1,1,0.160759260381077,0.160759260381077,0.18540201029815,0.214557502585983,0.184477761083408
1,1,1,1,1,0.226974321270808,0.226974321270808,0.263372964717517,0.342604649445162,0.211556108454125
1,1,1,1,1,0.193682665465644,0.193682665465644,0.219276386129341,0.27797589915463,0.183028884555443
1,0,1,1,1,0.172471667000729,0.172471667000729,0.191847549219886,0.231821669489703,0.180100944052317
1,1,1,1,1,0.250483546716187,0.250483546716187,0.296027461759587,0.313022110464112,0.235138396769932
1,1,1,1,1,0.21932834053871,0.21932834053871,0.239362472840663,0.285240629464695,0.227233666472701
1,1,1,1,1,0.210070646182116,0.210070646182116,0.242308992378869,0.27600130591541,0.220383183330728
0,0,1,1,0,0.173502462226417,0.173502462226417,0.193949711508773,0.285397371791948,0.203541406184183
0,0,0,1,0,0.199296292723206,0.199296292723206,0.228846438053966,0.225414002186233,0.176169173921401
1,1,1,1,1,0.22886737192274,0.22886737192274,0.253611979831286,0.384754140062995,0.207566942855543
0,0,0,0,0,0.189136857867151,0.189136857867151,0.227015899467945,0.276633922807761,0.20557604609852
1,0,1,1,1,0.220644681051279,0.220644681051279,0.24705937528158,0.300644176995819,0.226815305132402
1,1,1,1,1,0.210929581888843,0.210929581888843,0.246676698840983,0.282875282767046,0.198302619174008
1,1,1,1,1,0.206783422239334,0.206783422239334,0.241223212834593,0.302507218479067,0.195255240380109
1,1,1,1,1,0.341307332365593,0.341307332365593,0.415734841024419,0.455623941182771,0.256758049478533
1,1,1,1,1,0.188485435691361,0.188485435691361,0.212824135809834,0.252060999908825,0.197303704983825
1,1,1,1,1,0.253636102691809,0.253636102691809,0.305056180082683,0.395696540409694,0.220567867706326
1,1,1,1,1,0.234527967651966,0.234527967651966,0.281733741659426,0.232601198957743,0.185409421109639
0,0,0,0,0,0.174327085644063,0.174327085644063,0.209099536612003,0.217001688470357,0.167739235357757
1,1,1,1,1,0.189328412521956,0.189328412521956,0.218141987713122,0.325046736954424,0.216583348660899
1,1,1,1,1,0.210646046999393,0.210646046999393,0.257328964083057,0.369444259341264,0.20835783283845
1,1,1,1,1,0.200446130870603,0.200446130870603,0.233333659729051,0.293541266622069,0.194531156684975
1,1,1,1,1,0.211917932994692,0.211917932994692,0.255314860809489,0.326354018483788,0.220683040898686
1,1,1,1,1,0.196087173520307,0.196087173520307,0.235501438350206,0.249291579500818,0.192485160651774
1,1,1,1,1,0.241235983647762,0.241235983647762,0.279622618516244,0.366598473263728,0.243268351497039
1,1,1,1,1,0.207464016200597,0.207464016200597,0.221684659365466,0.220156005529887,0.2059825457387
1,1,1,1,0,0.173060337925476,0.173060337925476,0.19903139461296,0.246273834600479,0.200654093243478
1,1,1,1,0,0.205838076629239,0.205838076629239,0.232254076929356,0.272858296659049,0.191421357798204
1,1,1,1,1,0.150011030874207,0.150011030874207,0.164972220788894,0.188800741467971,0.170606580152593
1,1,1,1,1,0.182642841390565,0.182642841390565,0.211101230186749,0.28544676058474,0.207322398232195
1,0,1,1,1,0.207916058151504,0.207916058151504,0.239888717154057,0.327813352148891,0.233183019422191
1,1,1,1,1,0.185565566893143,0.185565566893143,0.215771526951283,0.257998475762066,0.200040239852259
1,1,1,1,1,0.269601987318184,0.269601987318184,0.313467399651104,0.37685468515844,0.228221444645456
1,1,1,1,0,0.251695841076509,0.251695841076509,0.297075543840982,0.30252136537998,0.19755397736712
1,1,1,1,0,0.278841616785917,0.278841616785917,0.322228052525021,0.349694920307199,0.238173164310299
0,0,1,0,0,0.17000525639599,0.17000525639599,0.200760510441076,0.277448448109314,0.20047026915333
1,1,1,1,1,0.216324693954423,0.216324693954423,0.241482625550162,0.300354617077839,0.222106185175398
1,1,1,1,0,0.183673199008846,0.183673199008846,0.210414553651104,0.237599507661804,0.185155924530665
1,1,1,1,1,0.138775705186293,0.138775705186293,0.160829522020533,0.229355770836137,0.190893903607618
1,1,1,1,1,0.169441670497197,0.169441670497197,0.192664875351508,0.227678359676996,0.187362573203292
1,1,1,1,1,0.243668892331608,0.243668892331608,0.281574177029368,0.360851112902709,0.223710846616896
1,1,1,1,1,0.188925429907267,0.188925429907267,0.220733950241668,0.265873463021312,0.182875162102025
1,1,1,1,1,0.220902478937332,0.220902478937332,0.249094365520067,0.339881895130084,0.22909403262282
1,1,1,1,1,0.244323290434257,0.244323290434257,0.289305869018814,0.424909311753064,0.237013024216605
1,1,1,1,1,0.250970660766353,0.250970660766353,0.301728504443912,0.363825105060911,0.234206813665496
1,1,1,1,1,0.198681099928387,0.198681099928387,0.226827921639554,0.292104421172697,0.230027327054012
1,1,1,1,1,0.190650530370213,0.190650530370213,0.221613622802291,0.285349160270243,0.223039326484008
1,1,1,1,1,0.236635831121883,0.236635831121883,0.268062050824492,0.375619429215091,0.240421583779567
1,0,1,1,1,0.198288160808725,0.198288160808725,0.228113657789347,0.269828343569408,0.2012029897792
1,1,1,1,1,0.169870600837975,0.169870600837975,0.206895962812859,0.282390854346793,0.191882534302335
1,1,1,1,1,0.166163464561339,0.166163464561339,0.186566727734645,0.225022590872032,0.198395815220784
1,1,1,1,1,0.183263208684233,0.183263208684233,0.207706821921251,0.263161558853316,0.204766241207829
1,1,1,1,1,0.208421506012357,0.208421506012357,0.222389476780252,0.306047879352206,0.211071428006625
