"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.158171786160387,0.158171786160387,0.188540643011089,0.23508786954723,0.182252270345474
1,0,1,1,1,0.214767208051813,0.214767208051813,0.247561965277845,0.371069404639204,0.199737616819665
1,1,1,1,1,0.158282374389098,0.158282374389098,0.186056478493837,0.170965901183905,0.153871897400889
1,1,1,1,1,0.240931160199968,0.240931160199968,0.28834640319015,0.351428317222323,0.209218787052641
1,0,1,1,1,0.183982933310471,0.183982933310471,0.217020515358846,0.208952463347993,0.177236366148988
1,1,1,1,1,0.23159742642094,0.23159742642094,0.266271867930695,0.268420529247434,0.19125686707194
1,1,1,1,1,0.205611776933745,0.205611776933745,0.246418421734205,0.317404713783791,0.192659275134107
1,1,1,1,1,0.184029040591444,0.184029040591444,0.217468639602584,0.243419616796898,0.158949411498632
1,1,1,1,1,0.138935781503883,0.138935781503883,0.158223402476653,0.178524231418271,0.155553958291068
0,0,0,1,1,0.144397965972234,0.144397965972234,0.165087158172735,0.217880178970817,0.165688216523942
1,1,1,1,1,0.219413630847397,0.219413630847397,0.266603767687625,0.288221778298935,0.162656216123344
1,1,1,1,1,0.159212804881242,0.159212804881242,0.191315154820319,0.210831082316021,0.164532215726969
1,1,1,1,1,0.172276862965788,0.172276862965788,0.201686844743373,0.230572176242952,0.190512544644428
0,0,0,1,1,0.224180445855822,0.224180445855822,0.258654517780561,0.255164217308957,0.175315570687731
1,1,1,1,1,0.135426056119064,0.135426056119064,0.153243165210288,0.167372156011107,0.153730257163006
1,1,1,1,1,0.22638573717809,0.22638573717809,0.268191949107073,0.350304968630323,0.213394428797167
1,1,1,1,1,0.217851961744121,0.217851961744121,0.265743970939364,0.355812953375389,0.220744422389386
1,1,1,1,1,0.185812021159015,0.185812021159015,0.221958253854531,0.224201138152557,0.16952302244845
1,1,1,1,1,0.18328739995983,0.18328739995983,0.213449322908869,0.27625416036318,0.196355911705064
1,1,1,1,1,0.308646222794113,0.308646222794113,0.353995511941913,0.319033183769542,0.232376097480388
1,1,1,1,1,0.250422026384274,0.250422026384274,0.303143564211573,0.361435994824157,0.235267814712306
1,1,1,1,1,0.169255294418892,0.169255294418892,0.199089764398062,0.25724254600764,0.178790997287756
1,1,1,1,1,0.209937458127243,0.209937458127243,0.253544119649309,0.238228051979641,0.178245712508283
1,1,1,1,1,0.213802020701372,0.213802020701372,0.260670834608847,0.324156526126145,0.19861185061104
1,1,1,1,1,0.191519165143947,0.191519165143947,0.226283765423042,0.268506910568763,0.178878678487097
1,1,1,1,1,0.23019199869808,0.23019199869808,0.280407764205729,0.334783252298963,0.199563210025382
1,1,1,1,1,0.210274051252005,0.210274051252005,0.249248640920797,0.2542147247771,0.183937747336219
1,1,1,1,1,0.193565534870687,0.193565534870687,0.236304591619521,0.339169976148108,0.174544482176313
1,1,1,1,1,0.210101463638182,0.210101463638182,0.25864495697271,0.258557411758826,0.177243615439699
1,1,1,1,1,0.46502257652839,0.46502257652839,0.567726670948847,0.651052150549264,0.268066044904848
0,0,1,1,1,0.166513889860707,0.166513889860707,0.200600998431272,0.212038069133627,0.180417754302617
1,1,1,1,1,0.180210714309096,0.180210714309096,0.216776879252672,0.251322258951679,0.194573833097501
1,1,1,1,1,0.228249036017226,0.228249036017226,0.272248814664325,0.269737041331049,0.185705485812355
1,1,1,1,1,0.200495990499552,0.200495990499552,0.240123731905896,0.300638380852025,0.18608878008892
1,1,1,1,1,0.173553455142502,0.173553455142502,0.206219315375308,0.194347650917133,0.17493691329433
1,1,1,1,1,0.195518658967213,0.195518658967213,0.236793138484808,0.248921103787182,0.232928954987788
1,1,1,1,1,0.211962154556682,0.211962154556682,0.261838147607038,0.332903948536108,0.202795803850041
1,1,1,1,1,0.193146510510192,0.193146510510192,0.22894967699311,0.197290942791952,0.159718307980887
1,1,1,1,1,0.210654401691005,0.210654401691005,0.251690541472575,0.241677830456602,0.188505347425665
1,1,1,1,1,0.161395965969446,0.161395965969446,0.186513874573244,0.212621692890982,0.181776981808341
1,1,1,1,1,0.224152284252795,0.224152284252795,0.258630454177034,0.316104548354731,0.193277555489786
1,1,1,1,1,0.284550295189171,0.284550295189171,0.334842142018618,0.399619412571203,0.220582350911017
1,1,1,1,1,0.167890733721796,0.167890733721796,0.200776221166005,0.260289442038419,0.186651627545485
1,1,1,1,1,0.181834259575694,0.181834259575694,0.213858639436891,0.296522784653525,0.201647735122552
1,1,1,1,1,0.350801730992116,0.350801730992116,0.413680901560357,0.31759052490224,0.203552708638399
1,1,1,1,1,0.154375165011058,0.154375165011058,0.184523303147896,0.189635646849745,0.169719839507924
1,1,1,1,1,0.134161408396267,0.134161408396267,0.158015058355812,0.190346538942647,0.167922352458142
1,1,1,1,1,0.153879600701695,0.153879600701695,0.181180017001673,0.194913928286708,0.165352458535794
0,0,1,1,1,0.171011581317842,0.171011581317842,0.198217066365393,0.264900546481822,0.164676872414983
1,1,1,1,1,0.215112172572711,0.215112172572711,0.266656174436197,0.303490062647693,0.184924663242501
1,1,1,1,1,0.215989434233847,0.215989434233847,0.25348817790156,0.279164634371965,0.202603942044194
1,1,1,1,1,0.212050716828958,0.212050716828958,0.259468497267586,0.223139597403685,0.194213515244715
0,0,0,0,1,0.166475526914237,0.166475526914237,0.186057073094997,0.243773726137194,0.190684564406383
1,1,1,1,1,0.192761796101205,0.192761796101205,0.22948009345742,0.198156562456841,0.153844145499742
1,0,1,1,1,0.199856159508137,0.199856159508137,0.239051630197063,0.345022051476225,0.167204639463974
1,1,1,1,1,0.18067398895398,0.18067398895398,0.20801842673566,0.243841130058976,0.162614663138242
1,0,1,1,1,0.177107508385924,0.177107508385924,0.205720375948268,0.259185641512854,0.181018779556327
1,1,1,1,1,0.140826963839279,0.140826963839279,0.160395921869452,0.203882113432346,0.193958883454801
1,1,1,1,1,0.200838212498256,0.200838212498256,0.229654962259399,0.27270082787248,0.196406556528635
1,1,1,1,1,0.17836514618312,0.17836514618312,0.208948428962307,0.244298610210718,0.195526597900323
1,1,1,1,1,0.230364564390431,0.230364564390431,0.283550261728135,0.226640648560418,0.183754633748735
1,1,1,1,1,0.149609902494142,0.149609902494142,0.176431044489462,0.234093793550831,0.184122113671308
1,0,1,1,1,0.241316343202771,0.241316343202771,0.291114390902951,0.448332020125096,0.238946405030402
1,1,1,1,1,0.194151166646913,0.194151166646913,0.236401934985998,0.295169273804105,0.188487618880953
1,1,1,1,1,0.248619886175973,0.248619886175973,0.29045234394268,0.328358677120175,0.186564835290843
1,1,1,1,1,0.199779094575085,0.199779094575085,0.233467778526561,0.247649420898072,0.18664598571839
1,1,1,1,1,0.227083235075838,0.227083235075838,0.274321399733644,0.339561242979224,0.195248584827563
1,1,1,1,1,0.197749362950725,0.197749362950725,0.242130941583515,0.202491136424063,0.164478717781108
1,1,1,1,1,0.166898814216903,0.166898814216903,0.19872174594721,0.238465837592444,0.169530716898777
1,1,1,1,1,0.201881187553008,0.201881187553008,0.237576209016371,0.28560248215204,0.214169689417715
1,1,1,1,1,0.241988226345354,0.241988226345354,0.290479882952492,0.362029058163493,0.211404451221451
1,1,1,1,1,0.184104062116145,0.184104062116145,0.219609100913421,0.28949486114205,0.220913614316618
1,1,1,1,1,0.158926318155163,0.158926318155163,0.18163209135623,0.205297811664187,0.165618878548074
1,1,1,1,1,0.214030984316046,0.214030984316046,0.254030199308021,0.252734005394327,0.20315396660816
1,1,1,1,1,0.219310563951964,0.219310563951964,0.256879720588636,0.289689335265061,0.191089064926217
1,1,1,1,1,0.15870257163287,0.15870257163287,0.181719393215049,0.179598149835608,0.16907962072645
1,1,1,1,1,0.205969234201307,0.205969234201307,0.246142323570529,0.347172929783163,0.20174748709954
1,1,1,1,1,0.205481118528046,0.205481118528046,0.24721832345707,0.256339466501736,0.214040606179181
1,1,1,1,1,0.198695442702244,0.198695442702244,0.238586878568826,0.261651315704029,0.194420104657939
1,1,1,1,1,0.207574082695006,0.207574082695006,0.249704450187339,0.238451893056491,0.21244273590863
1,1,1,1,1,0.211015212091328,0.211015212091328,0.266973470049234,0.281724914891144,0.226817837668648
1,1,1,1,1,0.141805370323859,0.141805370323859,0.167676830298419,0.231981312465427,0.182312453189393
1,1,1,1,1,0.205333507714118,0.205333507714118,0.246653989126354,0.285107436037292,0.199443698352085
1,1,1,1,1,0.156895364514553,0.156895364514553,0.184965847828648,0.196805191997996,0.166476925967993
0,0,0,0,1,0.182546408038502,0.182546408038502,0.204731732986617,0.184944322026344,0.174694206465484
1,1,1,1,1,0.155181327887404,0.155181327887404,0.186403632555116,0.208183425872648,0.171764446064568
1,1,1,1,1,0.199072617741974,0.199072617741974,0.228931731640132,0.2458916642919,0.199971214097482
1,1,1,1,1,0.224948777054943,0.224948777054943,0.275609892916965,0.32780435749781,0.196118528267778
1,0,1,1,1,0.161958830061182,0.161958830061182,0.178964734457749,0.212800976421476,0.19975890170545
1,1,1,1,1,0.157971149795773,0.157971149795773,0.183900885078503,0.227907552338718,0.185025573948751
1,1,1,0,1,0.181965048280216,0.181965048280216,0.216066766417717,0.241645577538579,0.224278995250225
1,1,1,1,1,0.218343104260175,0.218343104260175,0.258504905189785,0.256688484008542,0.16244014958365
0,0,0,1,1,0.219655591512577,0.219655591512577,0.264835989704794,0.262456101488213,0.203519701285916
1,1,1,1,1,0.225443234702725,0.225443234702725,0.277449968350063,0.270194184324253,0.198700744445794
0,0,0,1,1,0.288665183820974,0.288665183820974,0.334234507062896,0.329082146942996,0.200448387002817
1,1,1,1,1,0.185637091318076,0.185637091318076,0.228425120810745,0.31943855504045,0.166847614892766
1,1,1,1,1,0.154893199447791,0.154893199447791,0.181509428092037,0.193639636578193,0.158255616655553
1,1,1,1,1,0.170694069174359,0.170694069174359,0.205636978327019,0.23062663950343,0.171979977631871
1,0,1,1,1,0.220889725318373,0.220889725318373,0.254294206967763,0.267751817360562,0.188708452281233
1,1,1,1,1,0.213816117747947,0.213816117747947,0.252064462286419,0.364874907429812,0.199297487942904
1,1,1,1,1,0.194877444257592,0.194877444257592,0.241325525222676,0.271645893811147,0.175770139969139
1,1,1,1,1,0.211457865200764,0.211457865200764,0.263888439308092,0.276004521469396,0.198167083998266
1,1,1,1,1,0.209993257718891,0.209993257718891,0.24904963111216,0.283739519690196,0.194354234202704
1,1,1,1,1,0.205571546570287,0.205571546570287,0.245657313880266,0.371491778785353,0.226652799467125
1,1,1,1,1,0.196444409443795,0.196444409443795,0.234054696735294,0.266421238701444,0.218299726722667
0,0,1,1,0,0.187558839196118,0.187558839196118,0.221363781695076,0.289042492513857,0.174355330667681
1,1,1,1,1,0.202529010494303,0.202529010494303,0.247259611716205,0.328905691700037,0.196232360578602
1,0,1,1,1,0.202239355295146,0.202239355295146,0.229799311351908,0.234901478523982,0.174651781098593
1,1,1,1,1,0.212959388419663,0.212959388419663,0.250369032414027,0.247397737099804,0.189592316953107
1,1,1,1,1,0.25128727052921,0.25128727052921,0.303186396879314,0.335827050445775,0.219585297467504
1,1,1,1,1,0.163824716300698,0.163824716300698,0.192257407569472,0.235953681826088,0.166583219875486
1,1,1,1,1,0.240613042552826,0.240613042552826,0.282202350741,0.253493440505984,0.211455485048117
1,1,1,1,1,0.270629901329189,0.270629901329189,0.327600438394824,0.321437150901425,0.193571368320017
1,1,1,1,1,0.169624718423152,0.169624718423152,0.195597923495727,0.238941755524688,0.216660023508039
1,1,1,1,1,0.155869567006785,0.155869567006785,0.181305363973171,0.261706601440155,0.18455149218937
1,1,1,1,1,0.160141584215014,0.160141584215014,0.193728949426739,0.248456364386084,0.186970367957466
1,1,1,1,1,0.234802787273379,0.234802787273379,0.274287555958286,0.358042806520409,0.213237863766691
1,1,1,1,1,0.164151966788816,0.164151966788816,0.189579379657568,0.239212224613044,0.181875129873922
1,1,1,1,1,0.188471784325893,0.188471784325893,0.225127035265564,0.300446836012415,0.19673351127846
1,1,1,1,1,0.22319767767586,0.22319767767586,0.259796144200798,0.259595416467683,0.190831074777037
1,1,1,1,1,0.191417047486096,0.191417047486096,0.228966110107477,0.28214196120462,0.17582545020578
1,1,1,1,1,0.148267885345659,0.148267885345659,0.170768011427508,0.197253656363627,0.157776163087498
1,1,1,1,1,0.223337641515248,0.223337641515248,0.26558897926491,0.283937816357033,0.21172157815442
1,1,1,1,1,0.167405463231018,0.167405463231018,0.196953343587222,0.236841927036462,0.166220288774088
1,1,1,1,1,0.157060356106166,0.157060356106166,0.18681596103879,0.233869062538243,0.146582636321404
1,1,1,1,1,0.250766141081208,0.250766141081208,0.298345300667085,0.275180086127973,0.214837569105471
1,1,1,1,1,0.197972849733484,0.197972849733484,0.229965460970609,0.2437096945465,0.191444891037931
1,1,1,1,1,0.192471007113806,0.192471007113806,0.232373777888747,0.282316036450114,0.210715055303968
1,0,1,1,1,0.189552761315353,0.189552761315353,0.227575722101021,0.240596911363649,0.177546172012755
1,1,1,1,1,0.187916494167392,0.187916494167392,0.219575403158926,0.238714605340804,0.185024266051755
1,1,1,1,1,0.198717698281689,0.198717698281689,0.243099556974251,0.341632704555657,0.206395068387476
0,0,0,0,1,0.203450600190869,0.203450600190869,0.240084963533181,0.242983780198579,0.204620480517856
1,0,1,1,1,0.187124128811459,0.187124128811459,0.215701506145778,0.266448250279511,0.19143840522746
1,1,1,1,1,0.217594159937093,0.217594159937093,0.252753223234835,0.26770370584247,0.168456881772246
1,1,1,1,1,0.196523554833647,0.196523554833647,0.240950717847656,0.246054140179437,0.191123380225625
1,1,1,1,1,0.315044053141652,0.315044053141652,0.391068583324861,0.417031906053744,0.252348417862049
1,1,1,1,1,0.17375163445392,0.17375163445392,0.204226205657411,0.234619788266359,0.167701616151105
1,1,1,1,1,0.244465483086088,0.244465483086088,0.302984816148942,0.289494719583238,0.183789666079161
1,1,1,1,1,0.21823429158815,0.21823429158815,0.266134877347103,0.223746556856552,0.164603426594
0,0,0,0,1,0.176135379220857,0.176135379220857,0.209914715281392,0.216612912568848,0.172232407405797
1,1,1,1,1,0.169817694922454,0.169817694922454,0.199787023951265,0.267545531621741,0.180744888882236
1,1,1,1,1,0.200104455065261,0.200104455065261,0.247787816429747,0.336999986037575,0.185888065095889
1,1,1,1,1,0.189652073703713,0.189652073703713,0.225439025396369,0.283965059277994,0.1691546192418
1,1,1,1,1,0.225126664604272,0.225126664604272,0.265398974647573,0.307745964409591,0.199482455082241
1,1,1,1,1,0.196258102893314,0.196258102893314,0.232076169995186,0.214847451921526,0.169442834842266
1,1,1,1,1,0.214078420038445,0.214078420038445,0.259044266596041,0.304204493986521,0.177228362840776
1,1,1,1,1,0.162271497461197,0.162271497461197,0.200417587107976,0.204932647507522,0.173430656277799
1,1,1,1,0,0.157781320285807,0.157781320285807,0.184959813786369,0.241879735132921,0.158510023845264
1,1,1,1,1,0.185906571737202,0.185906571737202,0.217497175370061,0.241847491239561,0.163613303414743
1,1,1,1,1,0.143962972655452,0.143962972655452,0.167167249430992,0.173047566123088,0.142251592253899
1,1,1,1,0,0.186661816909653,0.186661816909653,0.219433930885505,0.255756162086107,0.179120682505687
1,1,1,1,1,0.171406513917545,0.171406513917545,0.191927202340004,0.293035362239805,0.192699921309399
1,1,1,1,1,0.174041851017723,0.174041851017723,0.208176902053744,0.250493104271396,0.17126814276608
1,1,1,1,1,0.239617112772121,0.239617112772121,0.285128824213024,0.308412332756214,0.21776011675682
1,1,1,1,1,0.249115553070192,0.249115553070192,0.293870888118968,0.274577625139278,0.175245882021866
1,1,1,1,0,0.252637677273685,0.252637677273685,0.307960965271335,0.325887981997423,0.179235831099191
0,0,1,0,1,0.169411244815707,0.169411244815707,0.203174851608686,0.277995367771536,0.18520361513076
1,1,1,1,1,0.188259932333503,0.188259932333503,0.223475714156554,0.24783439431373,0.190058315974577
1,1,1,1,1,0.184540933944181,0.184540933944181,0.214269565437073,0.238107094163554,0.18222260193753
1,1,1,1,1,0.141622985942368,0.141622985942368,0.169565395376933,0.203805260640739,0.149131718449076
1,1,1,1,1,0.152046444408055,0.152046444408055,0.179710288363452,0.212124128819991,0.174645622022832
1,1,1,1,1,0.228994353305495,0.228994353305494,0.278801698854981,0.275496458616315,0.180936783496959
1,1,1,1,1,0.186688875096539,0.186688875096539,0.217811264675566,0.25420158197089,0.173922302029552
1,1,1,1,1,0.208975868268067,0.208975868268067,0.250444553514708,0.311037084038321,0.212114995606058
1,1,1,1,1,0.239411285248362,0.239411285248362,0.296481789288277,0.342550030503218,0.229004328087452
1,1,1,1,1,0.224647119703734,0.224647119703734,0.278197361512711,0.357785435119216,0.205336092954051
1,1,1,1,1,0.188572981080941,0.188572981080941,0.221256749818119,0.291301930864209,0.185874205134308
1,1,1,1,1,0.207943541234971,0.207943541234971,0.242189716411457,0.251157300926605,0.174032449326075
1,1,1,1,1,0.191875784478634,0.191875784478634,0.231861574814797,0.305746588454775,0.224995921776017
0,0,0,1,1,0.1749723577172,0.1749723577172,0.194242792575663,0.266700967162432,0.180055237690144
1,1,1,1,1,0.17363576203531,0.17363576203531,0.215786311762729,0.218596083392183,0.164301765096928
1,1,1,1,1,0.156269661899937,0.156269661899937,0.182421932029461,0.189186191357497,0.179569684189126
1,1,1,1,1,0.175784255262504,0.175784255262504,0.209799590597643,0.230797480812983,0.176854583892358
1,1,1,1,1,0.183834907272557,0.183834907272557,0.2190617271728,0.261285582679378,0.176292235142203
