"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,1.45738829589,1.45738829589,1.732946658822,1.88102302751385,0.956653779692592
1,1,1,1,1,1.23327590170232,1.23327590170232,1.43382676501475,1.66444465222286,0.9793517321532
1,1,1,1,1,1.62459905842462,1.62459905842462,1.97401967186049,2.12455096467717,1.09197513079087
0,0,0,0,1,1.34670910496944,1.34670910496944,1.54048785962799,1.94834611426801,1.02947899729273
1,1,1,1,1,1.73725061768631,1.73725061768631,2.01383709973811,2.19559672739985,1.21234818113711
1,1,1,1,1,1.7203676474576,1.7203676474576,2.09610258622747,2.58012476166555,1.04474195068549
1,1,1,1,1,1.6504446068229,1.6504446068229,1.935681792579,2.48179642208788,0.975833117970281
1,1,1,1,1,2.08146275697364,2.08146275697364,2.44139789443408,2.24698213551911,1.08693330160072
1,1,1,1,1,1.75374772496608,1.75374772496608,2.15043407824859,2.45567371557473,1.00316871047651
1,1,1,1,1,1.33890438066499,1.33890438066499,1.65293594409629,1.73776367588528,0.968934740652655
1,1,1,1,1,1.64948494056001,1.64948494056001,1.98620693337083,2.57505780001324,1.05410849630537
1,1,1,1,1,1.29007994886381,1.29007994886381,1.5498444978461,1.81388662412824,0.984730591830959
1,1,1,1,1,1.89888884905314,1.89888884905314,2.24559643404219,2.89927461763764,1.11941720461489
1,1,1,1,1,1.24761823354564,1.24761823354564,1.5204162566911,2.06034814303123,0.847837671912282
1,1,1,1,1,1.68846230101943,1.68846230101943,1.88330237527209,1.91356281049592,0.973023204444805
1,1,1,1,1,1.18904930722928,1.18904930722928,1.35007882636424,1.62900807967904,0.971279071760962
1,1,1,1,1,1.72630971356177,1.72630971356177,2.12945592804915,2.18359370837066,0.990860089128656
1,1,1,1,1,1.43762872338438,1.43762872338438,1.74142900992087,1.597965454505,1.00770012347576
1,1,1,1,1,1.16018012460852,1.16018012460852,1.37414858278217,1.42655502565409,0.882061929861285
1,0,1,1,1,1.70035863007103,1.70035863007103,1.93206585862113,1.82285662663441,1.10175951666414
1,0,1,1,1,2.11809411165198,2.11809411165198,2.41811085232931,2.57560041462233,1.01258926510032
1,1,1,1,1,1.75712628861585,1.75712628861585,2.07713584116863,2.32514247125462,1.08007356148543
1,1,1,1,1,1.25699145579028,1.25699145579028,1.50188469257503,1.79367180911037,0.926756375998814
1,1,1,1,1,1.30506016698033,1.30506016698033,1.60456112123212,2.19856650592425,1.13716676413046
0,0,0,1,0,1.08420397427096,1.08420397427096,1.29830398125813,1.81828709488724,0.971418675398017
1,1,1,1,1,1.3696662763208,1.3696662763208,1.6256716173866,2.13125469315632,1.06466135783916
1,1,1,1,1,1.63789129789529,1.63789129789529,1.93654663207902,2.26907929049341,1.13858847112911
1,1,1,1,1,1.46140497460225,1.46140497460225,1.72209024728705,1.7590460460804,0.987763601521842
1,1,1,1,1,1.33870863446259,1.33870863446259,1.61194054615331,1.63689455811107,0.996394363230338
1,1,1,1,1,1.66629403953221,1.66629403953221,1.98413381108686,2.41619519771905,0.95011521866963
1,1,1,1,1,1.32318504382616,1.32318504382616,1.58084485507938,1.85418801967745,1.08963650233973
1,0,1,1,1,1.7295618790803,1.7295618790803,2.02928560461358,2.05302726955459,1.09986355288107
1,1,1,1,1,1.58509380240567,1.58509380240567,1.84139570651019,1.76215586511084,1.0234856045141
1,1,1,1,1,1.42700919591382,1.42700919591382,1.652072415628,1.89826548699183,1.07711122014974
1,1,1,1,1,1.41040889366872,1.41040889366872,1.66765181448108,1.82499398831981,0.909235404116929
1,1,1,1,1,1.18738879697236,1.18738879697236,1.39572632547719,1.54070390664137,0.985181892838647
1,1,1,1,1,1.7266927502502,1.7266927502502,2.05634381720522,2.43815600670854,0.991705103399844
1,1,1,1,1,1.32660080916771,1.32660080916771,1.56316263486541,1.73801834721722,1.02080411435997
1,1,1,1,1,1.13251152879182,1.13251152879182,1.33181818159812,1.58032367559856,0.886446652665437
1,1,1,1,1,1.4963299946295,1.4963299946295,1.80715956700811,2.15716779602137,1.00648729556474
1,1,1,1,1,1.09646952856515,1.09646952856515,1.35561173011712,1.52815773000374,0.873475974257948
1,1,1,1,1,1.76104285138286,1.76104285138286,2.12721384181244,2.46784629549214,1.06586593211637
1,1,1,1,1,1.58878347855514,1.58878347855514,1.85910320855863,2.15756093821724,1.0184445898092
1,1,1,1,1,1.35278636864309,1.35278636864309,1.6367191074232,1.62578407676281,0.933108223862121
1,1,1,1,1,1.80365807563781,1.80365807563781,2.17019384843296,2.03438441373515,1.018053990111
1,1,1,1,1,1.15297973039052,1.15297973039052,1.38318972446758,1.68541530347948,1.01381843937947
1,1,1,1,1,1.16017537024828,1.16017537024828,1.3589961451583,1.58894639017135,0.937815317766647
1,1,1,1,1,1.18049963943086,1.18049963943086,1.42873425423778,1.7325897798437,0.807692098169183
1,1,1,1,1,1.39478313176794,1.39478313176794,1.62848429188663,1.75091807685998,0.906120376804307
1,1,1,1,1,1.21095403287186,1.21095403287186,1.42718948381605,1.53436255840777,0.969752714829825
1,1,1,1,1,1.27876134815107,1.27876134815107,1.51723092206814,1.42967899477653,0.916405740361343
1,1,1,1,1,1.29988275046575,1.29988275046575,1.58204066340313,1.56868473285753,0.926269051209877
1,1,1,1,1,1.4953500357693,1.4953500357693,1.75766264611977,1.97350181928712,1.01556210766472
1,1,1,1,1,1.09446240922312,1.09446240922312,1.2675237274419,1.32813313794601,0.89695030110052
1,1,1,1,1,1.36979408551787,1.36979408551787,1.66282336161651,1.95083405860369,0.987326149640685
0,0,1,1,1,1.34410319848229,1.34410319848229,1.60222026109781,1.8019245248721,0.967665531335714
1,1,1,1,1,1.6190957721009,1.6190957721009,1.96388916975695,1.60647622059728,1.05340745973431
1,1,1,1,1,1.55680346965112,1.55680346965112,1.90179843663076,2.20501698933563,1.18993293734591
1,1,1,1,1,1.53035450720197,1.53035450720197,1.84998815965554,1.9090940602838,0.942019870309504
1,1,1,1,1,1.10289415382035,1.10289415382035,1.2727548010383,1.27839276015287,0.964645882797763
1,1,1,1,1,1.83050127665395,1.83050127665395,2.16674975006549,1.96385458394352,1.06546269446817
1,0,1,1,1,1.94681750005019,1.94681750005019,2.26294982149382,2.55319221498221,0.996749760141077
1,1,1,1,1,1.93109976645398,1.93109976645398,2.13451672209284,2.01692701819199,1.06844321239386
1,1,1,1,1,1.35466397930835,1.35466397930835,1.61669997269893,1.79505886592479,0.945113490333264
1,1,1,1,1,1.90702681100051,1.90702681100051,2.32100433878361,2.6482327157756,1.13694990654375
1,1,1,1,1,1.35597217502498,1.35597217502498,1.59125789600745,1.6716233327376,1.07190577240566
0,0,0,1,1,1.44904551319882,1.44904551319882,1.67572668589107,1.96012764135572,0.942773626045086
1,1,1,1,1,1.5299127756412,1.5299127756412,1.82457756059349,1.99864217865583,1.08446465979222
1,1,1,1,1,1.75574663882685,1.75574663882685,2.08739539342056,1.86645924840073,1.04022257565595
1,1,1,1,1,1.67646958915502,1.67646958915502,2.06143153836003,2.12931609182564,1.09387661236585
1,1,1,1,1,1.56153345299086,1.56153345299086,1.8875353296966,1.99147877550688,1.03269806391561
1,1,1,1,1,1.35988748416502,1.35988748416502,1.65036713755315,1.95061651786135,1.0387503196095
1,1,1,1,1,1.83215162398741,1.83215162398741,2.22814501465114,2.75355013269192,1.13047070412881
1,1,1,1,1,1.3220497905527,1.3220497905527,1.59004695402094,1.94436731472485,0.996293280438838
1,1,1,1,1,1.35667977921057,1.35667977921057,1.60762415619987,1.39061240546822,0.98393584585523
1,1,1,1,1,1.45876941376658,1.45876941376658,1.69715649729206,1.57666618866056,0.946668437424043
1,1,1,1,1,1.25156789172031,1.25156789172031,1.5093417083572,1.76302891268536,1.01118932748565
1,1,1,1,1,1.6162367487207,1.6162367487207,1.91921366174469,2.21779670018695,1.18716291331365
1,1,1,1,1,1.70429112371026,1.70429112371026,2.08564766363223,2.39689786137384,0.961058606962999
1,1,1,1,1,1.33666353530694,1.33666353530694,1.62208856111849,1.69150570869752,1.01553122796624
1,1,1,1,1,1.09787261473592,1.09787261473592,1.26481955995439,1.55078736316045,0.861521529725415
1,1,1,1,1,1.52752247424708,1.52752247424708,1.86049079915287,2.06854651792864,1.02963562646415
1,1,1,1,1,1.73193316800577,1.73193316800577,2.10503837488841,2.03112792381913,1.21879618387576
1,1,1,1,1,1.61271290861141,1.61271290861141,1.86639294248134,2.16385486579415,1.01682769746111
1,1,1,1,1,1.52765239834024,1.52765239834024,1.80869508771879,2.03329620126939,1.04577424475517
1,1,1,1,1,1.38575617264004,1.38575617264004,1.68567853394105,2.26853198641843,1.02226283248622
1,0,1,1,1,1.10675517979478,1.10675517979478,1.28716946192907,1.37217308106696,1.00879747615074
1,1,1,1,1,1.33621384662927,1.33621384662927,1.56967131605875,1.7724952461245,0.972239756275533
1,1,1,1,1,1.0214571573556,1.0214571573556,1.21330855185075,1.31129319916558,0.887622412180408
1,1,1,1,1,1.33296197275925,1.33296197275925,1.58434682468178,1.78146181264232,1.07340150719496
1,1,1,1,1,1.41209108091393,1.41209108091393,1.67852883131282,1.93678297116755,1.03327556188224
1,1,1,1,1,1.4576533822403,1.4576533822403,1.74920939862118,1.58744321963933,1.13492691707047
1,1,1,1,1,1.88082622333071,1.88082622333071,2.25875440923431,2.55418407297342,1.11945060747441
1,1,1,1,1,1.41342336703191,1.41342336703191,1.72230525916975,1.7979525833875,0.996916139629845
1,1,1,1,1,1.34740273674622,1.34740273674622,1.55529371460124,1.37613724476623,1.02478695360793
1,1,1,1,1,1.1718617326599,1.1718617326599,1.37762048051105,1.63972074092145,0.959818823289625
1,1,1,1,1,1.51351832999738,1.51351832999738,1.80765891179248,1.90447304230927,1.08241123606171
0,0,0,0,1,1.51716844991221,1.51716844991221,1.77751601099292,1.94929911184969,1.07688148520258
1,1,1,1,1,1.51365540258779,1.51365540258779,1.7261390831439,1.72288219726766,1.03949300150214
1,1,1,1,1,1.36741147814035,1.36741147814035,1.59527290962589,1.70626594718284,0.994010509963651
1,1,1,1,1,1.9826204684146,1.9826204684146,2.3308189140183,2.0559511527565,1.06218571015419
1,1,1,1,1,1.34597219183715,1.34597219183715,1.57991998976135,2.0833785662717,0.941179657691293
0,0,0,1,1,1.78613935953345,1.78613935953345,2.05168076433755,2.04301607773078,1.03653571048065
1,1,1,1,1,1.55385252175477,1.55385252175477,1.87256210269648,2.09417509494806,1.05093587199563
0,0,0,0,1,1.32915291438557,1.32915291438557,1.53368495490175,1.75329287436334,0.989354787295885
1,1,1,1,1,1.47392899776814,1.47392899776814,1.79140531831838,2.23307825664873,1.0364178219624
1,1,1,1,1,1.24292158086807,1.24292158086807,1.45315956020922,1.4250826932303,1.03400661784224
1,1,1,1,1,1.57448614823308,1.57448614823308,1.91567291178971,2.12033629706451,0.929331241523628
1,1,1,1,1,1.30019790027286,1.30019790027286,1.5454993245408,1.86777331014382,0.926889243507325
1,1,1,1,1,1.36150802689273,1.36150802689273,1.55493418340202,1.58748970786639,1.00317560549825
0,0,0,0,1,1.4160523815005,1.4160523815005,1.6710398884552,1.92486878401671,1.05346471352089
1,1,1,1,1,1.74917096517518,1.74917096517518,2.09727591349914,2.42254306135256,1.1317089031383
1,1,1,1,1,1.40504371090074,1.40504371090074,1.5941094468186,1.61535670405135,0.884435805157578
1,1,1,1,1,1.48648391387846,1.48648391387846,1.78578390411604,2.00019701401057,0.963470827543798
1,1,1,1,1,1.19975636697228,1.19975636697228,1.376696264791,1.55989908917956,1.03698746325826
1,1,1,1,1,1.28606440815535,1.28606440815535,1.50344770560228,1.44623445337158,0.996142756204378
1,1,1,1,1,1.19111299774747,1.19111299774747,1.42473450021962,1.50689969165742,1.01889672264521
1,1,1,1,1,1.14222979215283,1.14222979215283,1.32826534954566,1.32718546641387,0.854423317804725
1,1,1,1,1,1.48917477984678,1.48917477984678,1.79787846931072,1.82114538723929,0.898977298685456
1,1,1,1,1,1.27649051821615,1.27649051821615,1.44758877591247,1.52118066185326,1.07125845199791
1,1,1,1,1,1.70049221173139,1.70049221173139,2.07266211954163,1.96315932231092,1.11126534179735
1,1,1,1,1,1.21906471112095,1.21906471112095,1.47081932847537,1.35507857530012,0.958537449358267
1,0,1,1,1,1.10196686449973,1.10196686449973,1.30643377524114,1.21915109070953,0.888667961320435
0,0,0,0,1,1.52678848694632,1.52678848694632,1.72067050815005,2.05282474543771,1.00603397654499
1,1,1,1,1,1.66480219062407,1.66480219062407,2.00805629402247,2.36007862552016,0.953068055789336
1,1,1,1,1,1.43867957627218,1.43867957627218,1.63310657142912,1.40726383361661,0.911195008126231
0,0,1,1,0,1.30538519319703,1.30538519319703,1.52115089337172,1.46936613841116,0.902454647071575
1,1,1,1,1,1.49128981872148,1.49128981872148,1.73205368592944,2.0874068241984,1.01151085161835
1,1,1,1,1,1.27132146723044,1.27132146723044,1.52918275406724,2.0004892702955,0.979012432936106
1,1,1,1,1,1.33476625529712,1.33476625529712,1.57917460017333,1.77540068574034,0.950584570246483
1,1,1,1,1,1.16290754866262,1.16290754866262,1.36827080123787,1.65565124436789,0.963514693866757
1,1,1,1,1,1.33580115106288,1.33580115106288,1.58044707763547,1.66638500240166,1.00678277161517
1,1,1,1,1,1.21897243621894,1.21897243621894,1.46379778938382,1.44137032263442,0.956846977172223
1,1,1,1,1,1.35574328230315,1.35574328230315,1.62957962460022,1.67734877569576,1.10533247639693
1,1,1,1,1,1.10484839391491,1.10484839391491,1.23216952560264,1.3125841912488,1.06074996150228
1,1,1,1,1,1.31644223078082,1.31644223078082,1.55146717643114,2.03400150106891,1.0629918993063
1,1,1,1,1,1.56839697132701,1.568396971327,1.88004948777865,2.44499548024556,1.13688815100987
1,1,1,1,1,1.51415711774742,1.51415711774742,1.7291198663169,1.58761852432279,1.02837954003773
1,1,1,1,1,1.65397027841386,1.65397027841386,1.98470361639327,2.19937086272737,1.04183186342001
1,1,1,1,1,1.32800122044318,1.32800122044318,1.57723604447351,1.78604552399545,1.00485350707096
1,1,1,1,1,1.18507677939781,1.18507677939781,1.41213919734674,1.60483648352296,1.01186371659138
0,0,0,1,1,1.51927894551212,1.51927894551212,1.75681314874129,1.99605748808012,0.91025387950023
1,1,1,1,1,1.50563880613198,1.50563880613198,1.79617924830629,2.057137823773,0.955664863369614
1,1,1,1,1,1.51158333009171,1.51158333009171,1.80083590322783,2.18235761551339,1.240851029117
1,1,1,1,1,1.44893478467491,1.44893478467491,1.72422654918427,1.96569574928462,1.00934390380627
1,1,1,1,1,1.24362000601156,1.24362000601156,1.42160159813937,1.68365310725683,1.02195210684959
1,1,1,1,1,1.25361652702511,1.25361652702511,1.46567134172854,1.4066323479604,0.931441250744431
1,1,1,1,1,1.2503688945586,1.2503688945586,1.44574888396548,1.43917282110716,0.944532623392885
1,1,1,1,1,1.57691798639439,1.57691798639439,1.89753849890518,2.02847261434193,0.998046779333081
1,1,1,1,1,1.40812231701762,1.40812231701762,1.70756247888315,1.71414271970133,1.05335734926437
1,1,1,1,1,1.3419173778046,1.3419173778046,1.62759482823581,1.82047909000492,1.00729120671314
1,1,1,1,1,1.08936889917782,1.08936889917782,1.29399676000035,1.5200355415906,0.974710418955308
1,1,1,1,1,1.43969780509727,1.43969780509727,1.71213098534077,1.87421694694774,0.980385319191959
1,1,1,1,1,1.49477710306312,1.49477710306312,1.77362760653912,1.9219316829373,1.03291560807672
1,1,1,1,1,1.55320848098881,1.55320848098881,1.86981628722462,1.80229739510124,0.942635179359739
1,1,1,1,1,1.81872117053956,1.81872117053956,2.10411073448183,2.03253075124221,1.07323628967853
1,1,1,1,1,1.44020282801289,1.44020282801289,1.70746288871634,1.7829635377412,1.11561177761646
1,1,1,1,1,1.46992032194162,1.46992032194162,1.7027501848032,1.79373773732535,1.02620713528996
1,1,1,1,1,1.16666315701686,1.16666315701686,1.37382168839428,1.6055657652329,1.05753514170309
1,1,1,1,1,1.14476308780573,1.14476308780573,1.35127546428488,1.41139224137089,0.848735708158158
1,1,1,1,1,1.98145424000409,1.98145424000409,2.30154015667013,2.88922848606055,1.26559069591031
0,0,0,1,1,1.28886519036557,1.28886519036557,1.49903370204174,1.8940132921391,1.00688312942588
1,1,1,1,1,1.22892514696304,1.22892514696304,1.4660643838126,1.59420906299567,0.888848007435089
1,1,1,1,1,1.43185236658764,1.43185236658764,1.69439375800997,1.83253915657748,1.13757697483575
1,1,1,1,1,1.21480770437596,1.21480770437596,1.44209945448275,1.50811874440312,0.900565530897837
1,1,1,1,1,1.4058330292841,1.4058330292841,1.71427147781543,2.1820791437586,1.11237567224775
1,1,1,1,1,1.64498577590192,1.64498577590192,1.9831965886358,1.93766834802587,0.974052680519285
1,1,1,1,1,1.16496007099287,1.16496007099287,1.40327924419097,1.71064211357748,0.962833585917933
1,0,1,1,1,1.40092600438761,1.40092600438761,1.6208400811188,2.05376673568666,1.06964913267381
1,1,1,1,1,1.40272315989518,1.40272315989518,1.54641467574532,1.70650661995886,0.984455794366679
1,1,1,1,1,1.21310133314793,1.21310133314793,1.46547210805297,2.0877975390553,0.89604556100986
1,1,1,1,1,1.48481734213001,1.48481734213001,1.79128639188054,2.25982154356836,1.11686541627588
1,1,1,1,1,1.33136447647946,1.33136447647946,1.58366129734975,1.43693711791403,0.944591742405725
1,1,1,1,1,1.23651155285055,1.23651155285055,1.48670715855765,1.44315109522083,1.04383503149111
1,1,1,1,1,2.04579978937348,2.04579978937348,2.52261342407667,2.69333111683499,1.11341492717983
1,1,1,1,1,1.29696744045682,1.29696744045682,1.538531896334,1.910800856389,1.06813055246234
1,1,1,1,1,1.1797397746147,1.1797397746147,1.40933583186435,1.64071471880228,0.899610707100155
1,1,1,1,1,1.38535475811232,1.38535475811232,1.6387755596916,1.79101983162922,1.04703654611622
1,1,1,1,1,1.16077575917279,1.16077575917279,1.34507125175442,1.51587461332381,0.931804022756857
1,1,1,1,1,1.43435473067681,1.43435473067681,1.73370831894549,2.19476292518283,0.953163030107777
1,1,1,1,1,1.75997658219461,1.75997658219461,2.10147208813647,1.95252504829566,0.948601503900475
0,0,1,1,1,1.807540805064,1.807540805064,2.11225253974832,2.50150981082036,1.12138310858325
1,1,1,1,1,1.43286131777164,1.43286131777164,1.64635722370041,1.84304143013914,0.976170166559304
1,1,1,1,1,1.18159605845811,1.18159605845811,1.41458349328055,1.66013052239065,0.944487167219299
1,1,1,1,1,1.46903333643862,1.46903333643862,1.78999032241426,1.87290638054816,1.00259744540689
1,1,1,1,1,1.62108599693602,1.62108599693602,1.95121214723681,1.62534199252108,1.0601773321509
0,0,1,1,1,1.85635268659597,1.85635268659597,2.25394712124567,2.45788795230083,1.03801781296061
1,1,1,1,1,1.53929371298209,1.53929371298209,1.76068585420562,2.24143135432286,1.02264444963059
1,1,1,1,1,1.3223747421396,1.3223747421396,1.5269769249078,1.72107424004026,0.95544695753157
1,1,1,1,1,1.40810935174099,1.40810935174099,1.68726842809472,1.63397524835526,1.08678709820299
1,1,1,1,1,1.48218316506907,1.48218316506907,1.79865148927689,1.49967815316451,0.981926865872274
0,0,0,1,1,1.18885765193178,1.18885765193178,1.39571419559267,1.78659947991862,0.994717781035448
1,1,1,1,1,1.25669296925564,1.25669296925564,1.524321219675,1.5302437791002,1.01694971653074
1,1,1,1,1,1.80217751835878,1.80217751835878,2.11160328244326,2.15458785529826,1.00600428660648
1,1,1,1,1,1.38405355936767,1.38405355936767,1.65861483650565,1.65783260925025,1.04413157940043
1,1,1,1,1,1.62859850332687,1.62859850332687,1.91635509415519,2.33212640066737,1.11032506713352
