"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.239033240955281,0.239033240955281,0.268143799141111,0.367177148368205,0.367838525308073
1,0,0,1,1,0.294879977106329,0.294879977106329,0.320111661577936,0.565731127747861,0.379054436989166
1,1,1,1,1,0.196912542526944,0.196912542526944,0.215772717380757,0.245566280109286,0.295368378088628
0,1,1,1,1,0.274469315641205,0.274469315641205,0.303006128535804,0.477034380835536,0.367267986985273
1,0,1,1,1,0.198649245733791,0.198649245733791,0.236788774018638,0.368850060804927,0.370706216654916
0,1,1,1,1,0.248560015432919,0.248560015432919,0.28040951067221,0.40451998308184,0.34711185546706
1,1,1,1,1,0.260417377687282,0.260417377687282,0.321624970059189,0.55981776070501,0.410628877356025
1,1,1,1,1,0.222556775165285,0.222556775165285,0.249839906957693,0.34347701507814,0.332400015922738
1,1,1,1,1,0.167991344207027,0.167991344207027,0.169558841762374,0.314878773710545,0.364312056348636
1,0,0,1,1,0.168377661093277,0.168377661093277,0.195976861396039,0.334262386801949,0.303709512209689
1,1,1,1,1,0.324732382721592,0.324732382721592,0.350852557590231,0.514448446752482,0.461429952295715
1,1,1,1,1,0.208269449929582,0.208269449929582,0.218173075312119,0.371773867022918,0.356983224637315
1,1,1,1,1,0.205801609329781,0.205801609329781,0.23385770144681,0.446350973634166,0.332414227545094
1,0,0,1,1,0.242111960816156,0.242111960816156,0.261513827399434,0.617413164787319,0.455165052521765
1,1,1,1,1,0.179153905288272,0.179153905288272,0.197810462458086,0.293564875185223,0.281646087764108
1,1,1,1,1,0.335139471914505,0.335139471914505,0.361268549423388,0.423282067382988,0.394402569446248
1,1,1,1,1,0.397927582532513,0.397927582532513,0.437661315012212,0.600753670344015,0.43755655255569
1,1,1,1,1,0.264660222931762,0.264660222931762,0.295793299611725,0.373102719600772,0.355446819809191
1,1,1,1,1,0.276478513855903,0.276478513855903,0.324432514870295,0.521417678516888,0.361746924357019
1,1,1,1,1,0.31603661383846,0.31603661383846,0.349327366893424,0.585479362324654,0.442813508020062
1,1,1,1,1,0.353178184408076,0.353178184408076,0.38351629003026,0.546499312972061,0.394933725500209
0,0,0,1,1,0.238432966520399,0.238432966520399,0.262705990796142,0.382418152290906,0.374927455263495
1,1,1,1,1,0.286912732274007,0.286912732274007,0.332662465187081,0.42213520413601,0.326624714311619
1,1,1,1,1,0.268129014103888,0.268129014103888,0.292769370921439,0.390215775105857,0.551558083992969
1,1,1,1,1,0.23756015720017,0.23756015720017,0.254313307447285,0.305523701411365,0.334910602635008
1,1,1,1,1,0.396155815624829,0.396155815624829,0.426219942212647,0.77961689864055,0.460601660826719
1,1,1,1,1,0.291748376830515,0.291748376830515,0.310875520468746,0.456593220497144,0.387941444678529
1,1,1,1,1,0.318869034702207,0.318869034702207,0.356479211694801,0.490844738346989,0.364554262701306
1,1,1,1,1,0.302142246193657,0.302142246193657,0.34472999459235,0.433838010820221,0.426322739164347
1,1,1,1,1,0.651280867083053,0.651280867083053,0.704029610769362,1.28903539331685,0.709872914359846
0,1,1,1,1,0.238455372118211,0.238455372118211,0.266593216606092,0.414374156202253,0.335407610639527
1,1,1,1,1,0.249569261755664,0.249569261755664,0.262406741856776,0.505311544425147,0.448913672370086
1,1,1,1,1,0.292319889764911,0.292319889764911,0.328807703223275,0.488743106788264,0.432926194684601
0,1,1,1,1,0.29612127953181,0.29612127953181,0.334194259962094,0.504616597105966,0.414802152407042
1,1,1,1,1,0.231734686454637,0.231734686454637,0.246355682518341,0.296382875266243,0.347868374215945
1,1,1,1,1,0.228348014626285,0.228348014626285,0.297988432898221,0.620990989032292,0.398221321967502
0,1,1,1,1,0.285942538629594,0.285942538629594,0.306219485065524,0.737222464642113,0.453798162950646
0,0,0,1,1,0.222988192613081,0.222988192613081,0.25841070679175,0.351167929892616,0.326506028947265
1,1,1,1,1,0.294314805607605,0.294314805607605,0.325741460733338,0.465885606418214,0.392328576631537
0,0,0,1,1,0.185987547345804,0.185987547345804,0.209432694004756,0.317488845539951,0.300579050266464
0,1,1,1,1,0.254518212914472,0.254518212914472,0.272625518900123,0.360624500059891,0.313527598030961
0,0,1,1,1,0.310409348372501,0.310409348372501,0.370459955997692,0.57098955691717,0.434986476741427
1,1,1,1,1,0.285882438409494,0.285882438409494,0.327357543103117,0.414790613828869,0.346453608394747
1,1,1,1,1,0.267729242758739,0.267729242758739,0.307909184869976,0.548953704255236,0.357983120452854
1,1,1,1,1,0.410783376035299,0.410783376035299,0.465177556071642,0.528639888224936,0.439443929428329
1,1,1,1,1,0.191308418363727,0.191308418363727,0.201282400346716,0.294984663123656,0.360461919964811
1,1,1,1,1,0.243894249975876,0.243894249975876,0.267332173159701,0.364582871732179,0.368619444070526
1,1,1,1,1,0.196224415626851,0.196224415626851,0.211825735264581,0.337332298144095,0.318442711969821
1,0,0,1,1,0.204418985067808,0.204418985067808,0.219583778427922,0.295293291217524,0.337755614912613
1,1,1,1,1,0.297267535960319,0.297267535960319,0.342090811966093,0.541226801231682,0.43618096675376
1,1,1,1,1,0.259739495286236,0.259739495286236,0.286319945829599,0.513957129960197,0.446269202432848
0,1,1,1,1,0.256429372662605,0.256429372662605,0.287700179901687,0.320365979277642,0.395245738822639
0,0,0,0,0,0.163206573851062,0.163206573851062,0.201634342473418,0.389695320212232,0.422395581463182
1,0,0,1,1,0.223176271348033,0.223176271348033,0.267062916617442,0.502712041209956,0.354594350009801
1,0,1,1,1,0.279332583947444,0.279332583947444,0.30226190379638,0.445985427991694,0.391075283240216
0,1,1,1,1,0.227137992579679,0.227137992579679,0.25796293314182,0.392131813610416,0.302920468111472
1,1,1,1,1,0.231245546217761,0.231245546217761,0.257543561840839,0.376935071864521,0.345741368228202
0,1,1,1,1,0.189968148321899,0.189968148321899,0.218626167890567,0.38120535827254,0.296717599305968
0,1,1,1,1,0.243382933636415,0.243382933636415,0.288962090402372,0.380052423581456,0.337236577204943
1,1,1,1,1,0.20501888902014,0.20501888902014,0.224036704226731,0.321045444648333,0.471751451406442
1,1,1,1,1,0.274953627653746,0.274953627653746,0.333646487806851,0.551197351200226,0.473848864427177
1,1,1,1,1,0.188779176973005,0.188779176973005,0.213917991158112,0.293983457451992,0.326195815239272
1,1,1,1,1,0.381418818767044,0.381418818767044,0.425360397223002,0.512826172051447,0.636991221931642
1,1,1,1,1,0.24132816477578,0.24132816477578,0.272695495509592,0.424739345408494,0.306772559680804
0,1,1,1,1,0.245447117429609,0.245447117429609,0.284698691891601,0.41731922034365,0.362175003814608
1,1,1,1,1,0.219957123233768,0.219957123233768,0.239143627950257,0.317099066342364,0.331047328814358
1,1,1,1,1,0.335407342576421,0.335407342576421,0.344731218490079,0.739174652544141,0.533400586708633
1,1,1,1,1,0.251907327584884,0.251907327584884,0.271726040177923,0.382726940818114,0.375539522253781
1,1,1,1,1,0.227084198346359,0.227084198346359,0.245433251375449,0.32739051882541,0.316266715906594
0,1,1,1,1,0.230731909326832,0.230731909326832,0.25239110525774,0.35270060538515,0.350701337822408
1,1,1,1,1,0.319237698083041,0.319237698083041,0.351395362778618,0.605418309904126,0.452235674805234
1,1,1,1,1,0.242289484109581,0.242289484109581,0.272086830686742,0.389711261434087,0.412607891408349
0,1,1,1,1,0.175091279402782,0.175091279402782,0.187805942156848,0.241285908618989,0.278495326738374
1,1,1,1,1,0.258474899487488,0.258474899487488,0.286557396224454,0.441605368406607,0.48371627568752
0,0,1,1,1,0.237641199354302,0.237641199354302,0.261036907375078,0.534896789138231,0.390001475824794
1,1,1,1,1,0.195846184016026,0.195846184016026,0.209957251895416,0.256649532398546,0.314839175618452
1,1,1,1,1,0.396291124022162,0.396291124022162,0.429013154343819,0.64280015687956,0.423937156225506
1,1,1,1,1,0.315017774191627,0.315017774191627,0.351925685827,0.618575675466707,0.449712200790584
1,1,1,1,1,0.294236488015824,0.294236488015825,0.340757616468993,0.413646136869968,0.386904482237185
1,1,1,1,1,0.274752414611365,0.274752414611364,0.290400901465892,0.386292391456716,0.375988141140859
1,1,1,1,1,0.308648160836331,0.308648160836331,0.33365209047169,0.53940793805924,0.488935065096405
1,1,1,1,1,0.182413865523418,0.182413865523418,0.216510517567145,0.406852056361043,0.407208100871557
1,1,1,1,1,0.26460351615948,0.264603516159481,0.310491188307023,0.404322973792222,0.397696013787403
0,0,0,1,1,0.170307715712084,0.170307715712084,0.198524057553136,0.312158578914986,0.284475917477117
0,0,0,1,1,0.208797744782416,0.208797744782416,0.244811509590608,0.346959411163498,0.362085014878618
1,1,1,1,1,0.250230792829589,0.250230792829589,0.260888834923859,0.280958369808989,0.348361411165033
0,0,0,1,1,0.205068804971924,0.205068804971924,0.231407480141835,0.330776483473271,0.385187768142262
1,1,1,1,1,0.308703553648705,0.308703553648705,0.344616921403127,0.498562547708539,0.388928268552817
1,1,1,1,1,0.198509024052669,0.198509024052669,0.216479460601203,0.332437958597509,0.358743184592272
0,0,0,1,1,0.209807439008188,0.209807439008188,0.23274240303822,0.418087120736509,0.351348781319512
0,0,0,0,1,0.213451195875487,0.213451195875487,0.229330692695207,0.30079470847844,0.301412155910273
1,1,1,1,1,0.253340514556593,0.253340514556593,0.287866371849931,0.388666007310638,0.344647926697744
0,0,0,1,1,0.280203672092055,0.280203672092055,0.300115038897436,0.466661582796583,0.418642532697684
1,1,1,1,1,0.340010189447339,0.340010189447339,0.376713944192985,0.588588057635669,0.471216165946957
0,0,0,1,1,0.312241954522183,0.312241954522183,0.344424846706908,0.708928087927938,0.517316910731112
1,1,1,1,1,0.267911113533535,0.267911113533535,0.298389770759178,0.432284981094509,0.344545300792973
1,0,0,1,1,0.199740051016965,0.199740051016965,0.221970168381319,0.304191512015924,0.342145621817919
1,1,1,1,1,0.26373706276766,0.26373706276766,0.270299131930401,0.398521117644155,0.372902170561149
1,0,1,1,1,0.288980581329378,0.288980581329379,0.319250308385807,0.423793140390591,0.361991944326921
1,1,1,1,1,0.289290998975592,0.289290998975592,0.322475898047652,0.453950174002025,0.447504854442962
0,0,1,1,1,0.284832753437809,0.284832753437809,0.303863707147859,0.381479322588592,0.391166811429424
1,1,1,1,1,0.315507557733629,0.315507557733629,0.349279328609293,0.610597217105032,0.478029181465833
1,1,1,1,1,0.288464760313659,0.288464760313659,0.323764697011626,0.485814560165481,0.438043687971657
1,1,1,1,1,0.339392273319502,0.339392273319502,0.384227540110735,0.569850672611659,0.414266560046818
1,1,1,1,1,0.273857450850898,0.273857450850898,0.306029587414556,0.433874004461697,0.381872482606262
1,1,1,1,1,0.252797746657684,0.252797746657684,0.290083097860087,0.396014462219648,0.374910639635564
1,1,1,1,1,0.255575806372223,0.255575806372223,0.3023611577201,0.512121024506524,0.387611656055375
1,1,1,1,1,0.237449377292752,0.237449377292752,0.273613659338819,0.339232638914323,0.335864795222436
1,1,1,1,1,0.266598115205503,0.266598115205503,0.290505507923841,0.402645237892257,0.518212153896235
1,1,1,1,1,0.347330629083442,0.347330629083442,0.374434451973674,0.454217737680022,0.454460937070047
1,1,1,1,1,0.208309481107053,0.208309481107053,0.22014039397735,0.31719913634407,0.305514575925564
1,1,1,1,1,0.308431099275117,0.308431099275117,0.326067419329225,0.457222588014638,0.438903226309263
1,1,1,1,1,0.361139705292495,0.361139705292495,0.404745763132035,0.587977201334307,0.430577910617068
1,1,1,1,1,0.193288203401321,0.193288203401321,0.185843854386563,0.515385726719304,0.408141007428946
1,1,1,1,1,0.234903659030102,0.234903659030102,0.255936283235333,0.357382068405138,0.329720002636921
1,1,1,1,1,0.168916370756627,0.168916370756627,0.194011987432614,0.379189843272099,0.522867590270846
0,1,1,1,1,0.252940011038356,0.252940011038356,0.28272216325066,0.423099141038318,0.39097465416473
1,1,1,1,1,0.191190293723118,0.191190293723118,0.213268455746764,0.278198161843127,0.50169845937076
1,1,1,1,1,0.25415616335579,0.25415616335579,0.272124689001304,0.381492184503293,0.413976608720976
1,1,1,1,1,0.278893086472384,0.278893086472384,0.316143160218926,0.465207810806302,0.344594468151052
1,1,1,1,1,0.261393140379184,0.261393140379184,0.282218166751232,0.344645085166475,0.302718701721361
1,1,1,1,1,0.205170470154496,0.205170470154496,0.222006887876754,0.310132893522562,0.301032570769865
1,1,1,1,1,0.295620340751326,0.295620340751326,0.330988990726379,0.651082904732314,0.448349328207726
1,1,1,1,1,0.239971321913353,0.239971321913353,0.27484730287564,0.407086490527679,0.337727620079824
0,0,1,1,1,0.200462731815539,0.200462731815539,0.216264053020677,0.297130985570996,0.27551480457631
1,1,1,1,1,0.274523479819381,0.274523479819381,0.321669994236359,0.403357249961012,0.401333529329531
1,1,1,1,1,0.213046098802805,0.213046098802805,0.246579471744933,0.371796296592494,0.35948963346922
1,1,1,1,1,0.265051469107069,0.265051469107069,0.290925491043819,0.506748089217175,0.466351312210484
1,1,1,1,1,0.30109267993939,0.30109267993939,0.298083735771358,0.515740199278838,0.425232413247283
0,0,1,0,1,0.182109607361152,0.182109607361152,0.215184854395654,0.27221580993735,0.289049363766577
1,1,1,1,1,0.340382445542722,0.340382445542722,0.374032870846346,0.502383560653485,0.376347636786559
1,0,0,1,1,0.25864129384363,0.25864129384363,0.29223883909455,0.415735058783422,0.351548922280248
0,0,0,1,1,0.25240605693622,0.25240605693622,0.276317106026785,0.418433721909462,0.34792269920182
1,1,1,1,1,0.277367645585564,0.277367645585564,0.301125628048321,0.3887577852972,0.380074455515939
1,1,1,1,1,0.286454189424045,0.286454189424045,0.329959733782944,0.486698711434314,0.3501543274109
1,1,1,1,1,0.362454693343857,0.362454693343857,0.447986603384606,0.410524163542592,0.445925444329383
0,1,1,1,1,0.21213277592219,0.21213277592219,0.234395661141577,0.355756656457045,0.32529876313541
1,1,1,1,1,0.337443915607124,0.337443915607124,0.382913947525191,0.557301656242052,0.419981263041531
1,1,1,1,1,0.273735951166969,0.273735951166969,0.305368245253418,0.379196320547966,0.318878029056237
1,0,1,1,1,0.225030013147411,0.225030013147411,0.248225988738115,0.334202837110369,0.331574195101687
1,1,1,1,1,0.288014846234281,0.288014846234281,0.302447279792941,0.478615843976609,0.46517798889303
1,1,1,1,1,0.292719268988122,0.292719268988122,0.330001276000655,0.775340017763052,0.464974893470342
1,1,1,1,1,0.208754678465299,0.208754678465299,0.234529303435327,0.394767993799634,0.327037967858646
1,1,1,1,1,0.30267266055966,0.30267266055966,0.332320279698125,0.443032627110234,0.38424764617671
1,1,1,1,1,0.253827728599435,0.253827728599435,0.273482926858571,0.379413923325395,0.406821290427513
1,1,1,1,1,0.308239563558122,0.308239563558122,0.35034924737908,0.590017808239318,0.472634936194278
1,1,1,1,1,0.225821937786412,0.225821937786412,0.248660800459966,0.333535415835062,0.351015938568813
1,1,1,1,1,0.186815348725373,0.186815348725373,0.205407294307963,0.33274428240792,0.475907674750269
1,1,1,1,1,0.215907139881091,0.215907139881091,0.249163388499814,0.340582763178307,0.318925839610953
1,1,1,1,1,0.167737342964295,0.167737342964295,0.189345974068059,0.293844079205758,0.321122132119229
0,1,1,1,1,0.241148435942591,0.241148435942591,0.272347703282015,0.410866772320029,0.346060587518854
0,0,1,1,1,0.255358889795742,0.255358889795742,0.281609098639064,0.435705476611742,0.343213378083395
1,1,1,1,1,0.229333777825437,0.229333777825437,0.245705160919777,0.337764698014253,0.345947439769537
1,1,1,1,1,0.359020665630842,0.359020665630842,0.388093248144278,0.55759798656306,0.438241110803437
1,1,1,1,1,0.29012439681749,0.29012439681749,0.319070632262795,0.445936425087808,0.400877230828888
1,1,1,1,1,0.298995840600034,0.298995840600034,0.338204652153389,0.47061190726225,0.381825173320027
1,0,0,0,1,0.239271738165496,0.239271738165496,0.257808608921251,0.357623801596036,0.360089080371804
0,1,1,1,1,0.233476173121371,0.233476173121371,0.265286709145332,0.400658953178211,0.364570241877336
1,1,1,1,1,0.256224711022629,0.256224711022629,0.290232870400703,0.361237862430012,0.352806528192609
1,1,1,1,1,0.188150596720892,0.188150596720892,0.210610825919265,0.337908535657663,0.337077995558363
1,1,1,1,1,0.201511267385568,0.201511267385568,0.220802564939474,0.382544470080705,0.331578997316417
1,1,1,1,1,0.32602598604027,0.32602598604027,0.357847992933081,0.478705230568708,0.410855768751613
1,1,1,1,1,0.229663709621074,0.229663709621074,0.252817064714511,0.333679951660646,0.341045052613135
1,1,1,1,1,0.293093034025616,0.293093034025616,0.307134699522693,0.588042796205655,0.412193183906214
1,1,1,1,1,0.363020670038288,0.363020670038288,0.412522841415541,0.599361058744107,0.461314445560179
1,1,1,1,1,0.372927040354273,0.372927040354273,0.407804531451395,0.558228957635477,0.470350714926646
1,1,1,1,1,0.237414034616341,0.237414034616341,0.269863359686803,0.324347428936109,0.321970069709979
1,1,1,1,1,0.260809595494346,0.260809595494346,0.280631054694718,0.506866021182904,0.403668238662881
1,1,1,1,1,0.303134525583233,0.303134525583233,0.333688140484945,0.514835168226962,0.411069562995202
0,0,0,1,0,0.21464400278186,0.21464400278186,0.237581392653626,0.346152656589762,0.326671098902031
1,1,1,1,1,0.243956880932445,0.243956880932445,0.271519271276496,0.453033579096433,0.344155024893097
1,1,1,1,1,0.198640892328331,0.198640892328331,0.223631977734456,0.264078453720029,0.342600588085667
1,1,1,1,1,0.217298918016245,0.217298918016245,0.243924415815528,0.365999647035911,0.349807503717418
1,1,1,1,1,0.312427012372498,0.312427012372498,0.341693353826471,0.441941372708189,0.415567774203747
