"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.279626020352105,0.344298397521785,0.323178257855222,0.377464437577808
1,1,1,1,0.215386825911459,0.309945012498982,0.269983944234129,0.370272722673539
1,1,1,1,0.183545259529254,0.204894498702397,0.22263863991066,0.321788082255969
1,1,1,1,0.247221917950928,0.270224962828937,0.300562954793543,0.421841259892322
1,1,1,1,0.259872683892966,0.293127248875938,0.298075088699595,0.423023084588389
1,1,1,1,0.18571299135253,0.219056235222607,0.222775136233687,0.336324006585661
1,1,1,1,0.234792888118383,0.401612926016308,0.280566600354336,0.365365369034558
1,1,1,1,0.238554774237586,0.292415914846497,0.305082781400843,0.407281283864245
1,1,1,1,0.228398761678992,0.283095965802224,0.293367233894231,0.391052180801726
1,1,1,1,0.243400797090331,0.286993514499845,0.255930085719355,0.358259838130443
1,1,1,1,0.253053603201928,0.346737243167044,0.314763870911928,0.42879477601956
1,1,1,1,0.161873452242023,0.231625971053547,0.248781360257948,0.35554079846626
1,1,1,1,0.241483052063749,0.314970190372445,0.292020250638746,0.408319216157325
1,1,1,1,0.182309092380098,0.223042923347233,0.236316350024829,0.323075097931411
0,1,1,1,0.210483100262622,0.251442405848276,0.238080724639363,0.348941593994158
1,1,1,1,0.177843038017093,0.271816831398956,0.248209916717449,0.348201429659429
1,1,1,1,0.24008144498639,0.280829370907473,0.290359999632536,0.382925134718905
1,1,1,1,0.258516071227166,0.281872086088567,0.299843807473316,0.376940753166506
1,1,1,1,0.190466825233983,0.227368726807149,0.266207325939114,0.370778759278123
1,1,1,1,0.181300388275016,0.271194729420082,0.264754020917189,0.401441854289291
1,1,1,1,0.209961433028216,0.219300866533298,0.229635314799673,0.330422057127244
1,1,1,1,0.25478241372121,0.293869481143084,0.231896312034575,0.361204963013888
1,1,1,1,0.256555805364537,0.30450161134407,0.305769406538263,0.360261837424221
1,1,1,1,0.260101281111982,0.333210586626644,0.303121768374775,0.338177420521782
1,1,1,1,0.340543548124127,0.419380954169479,0.314649172120834,0.458242911446661
1,1,1,1,0.21561199310857,0.320093579795173,0.251983805601557,0.316681305236544
1,1,1,1,0.179609614599098,0.236722665727316,0.235642577701271,0.353134922633355
1,1,1,1,0.197368417275156,0.292771594273323,0.288427631829097,0.377466084787832
1,1,1,1,0.257189640326011,0.291594128755555,0.275246216234418,0.349089743345239
1,1,1,1,0.252503324391025,0.358506299277659,0.293426362141609,0.369399925838223
1,1,1,1,0.223896366845547,0.320267649563799,0.257184263261091,0.349139492421456
1,1,1,1,0.25718747448958,0.375142081167995,0.315490556850553,0.403497160167
1,1,1,1,0.243447137722462,0.319015742617235,0.305486348889637,0.377002454876563
1,1,1,1,0.239204596236286,0.322685054189101,0.333718114739802,0.369516785195854
1,1,1,1,0.225740863334219,0.265872682989474,0.281408752858194,0.35588600499105
0,1,1,1,0.218494936894371,0.297208110893169,0.27852819919373,0.361097196541959
1,1,1,1,0.235666052603192,0.347062402149933,0.365769760543456,0.395445274943419
1,1,1,1,0.236487769165884,0.281472874949249,0.276612296172724,0.345333278440071
1,1,1,1,0.245763208749931,0.299414278083301,0.273209522378041,0.355675441307109
1,1,1,1,0.289470599424432,0.336422863530536,0.340581369870507,0.43085379623582
1,1,1,1,0.190076796883573,0.22469338491314,0.250708851141923,0.327107054817581
1,1,1,1,0.292955095109132,0.350863502059247,0.28189826935806,0.392009614292545
1,1,1,1,0.31627835395223,0.437110263848415,0.404457715624971,0.368353094048217
1,1,1,1,0.196205319689594,0.220762566051355,0.291093940301886,0.421890667894324
1,1,1,1,0.180477043113713,0.227968273739207,0.253755170812585,0.333284059238472
1,1,1,1,0.184933928614562,0.221068731705401,0.249518938703424,0.38071602549148
1,1,1,1,0.281831336271486,0.304172579403812,0.31352851680318,0.389187927880816
1,1,1,1,0.188284564761316,0.216241353254407,0.257567892953354,0.341999294085387
1,1,1,1,0.217127208458824,0.274993217759254,0.309343013775549,0.365393315778585
1,1,1,1,0.256906520360406,0.26864587256277,0.261701029055677,0.355564157073006
1,1,1,1,0.221077679753213,0.238563211418258,0.243917254041097,0.33715381829226
1,1,1,1,0.169786686291451,0.234419654785027,0.221285711622914,0.347782024348164
1,1,1,1,0.263044099235731,0.308850525127677,0.309300525016967,0.416562479240536
1,1,1,1,0.190755704088908,0.244271422533862,0.218489041166172,0.316319669136669
1,1,1,1,0.180283435105353,0.209686730079581,0.205933003964093,0.314918669928296
1,1,1,1,0.294581695365206,0.314115914274689,0.285557105030252,0.331676053100426
1,1,1,1,0.229919668527469,0.304764159869479,0.313772421395543,0.392758402790427
1,1,1,1,0.222920885179852,0.2989629102801,0.297942397620368,0.407671780423374
1,1,1,1,0.214863291282456,0.245733627351314,0.255393224342099,0.344917621734006
1,1,1,1,0.221211767564735,0.25245424989529,0.243819338478451,0.344053421162713
1,1,1,1,0.22931434186087,0.358808155754972,0.270954337930298,0.380459419632387
0,0,1,1,0.238249269260223,0.258565100643626,0.243878820031814,0.367437911217342
1,1,1,1,0.215603356777283,0.294970755315017,0.29368956767246,0.365689654304191
1,1,1,1,0.258499073682027,0.282231552664703,0.253029404971059,0.364684662286802
1,1,1,1,0.226507795189977,0.305600297982161,0.259260452420026,0.331048441893892
1,1,1,1,0.390006427462556,0.548226651409846,0.357238321136549,0.380790299285197
1,1,1,1,0.202850075267033,0.229409875136849,0.243581308964364,0.363529198884197
1,1,1,1,0.287829435719755,0.361241076880121,0.301023960526103,0.363935371020677
1,1,1,1,0.251656094778369,0.329758065227235,0.237945514354949,0.291936737046313
0,1,1,1,0.204915750174694,0.243072387702934,0.237708775528835,0.335968831317464
1,1,1,1,0.198214621002642,0.257670320086286,0.257087319787266,0.358634233608805
1,1,1,1,0.230534433533749,0.363090713570399,0.328336162858938,0.367445484785873
1,1,1,1,0.220471913838935,0.264859780639379,0.234682914843525,0.326915063529293
1,1,1,1,0.259234110938941,0.327202116424104,0.298827896309849,0.341150886401168
1,1,1,1,0.230456485051131,0.242277915265676,0.289793599701803,0.373543096045672
1,1,1,1,0.243851265166704,0.364711220753653,0.302495148057861,0.364715015274066
1,1,1,1,0.185241623799483,0.275551036013262,0.252059018635429,0.376874951798158
1,1,1,1,0.182750550276434,0.219238340842719,0.257396565556222,0.367964379373282
1,1,1,1,0.215524348412921,0.291165034542924,0.253317054895055,0.3193645298157
1,1,1,1,0.165891232384115,0.211460893699578,0.239408945460082,0.320891633805469
1,1,1,1,0.216960781469957,0.268994407958213,0.310441284275354,0.349340778812778
1,1,1,1,0.195385556401849,0.290560679016371,0.259162213910318,0.365537310521718
1,1,1,1,0.20109032591418,0.239359661032407,0.259217899894083,0.384981987636729
1,1,1,1,0.285535784460934,0.325711466675745,0.319358599453015,0.406988572951261
1,1,1,1,0.312057166054474,0.360285246158137,0.273747098251675,0.364642321803045
1,1,1,1,0.294029652537568,0.362487196874465,0.298342928614951,0.370101455983136
1,1,1,1,0.19467472364879,0.268282485584445,0.268306662559205,0.342518047383314
1,1,1,1,0.217535511275635,0.29514284167779,0.25997706650493,0.383846945591544
1,1,1,1,0.212873493863969,0.257588951488439,0.253763423722083,0.360138844994686
1,1,1,1,0.16216484010622,0.198265017417847,0.212929510499797,0.320291982224887
1,1,1,1,0.178608944363485,0.233855500271748,0.232459636413741,0.37921945862232
1,1,1,1,0.267134346671965,0.394371119625586,0.275878435354243,0.351817253564332
1,1,1,1,0.216379386118591,0.257997397424856,0.257836826483411,0.344954092694007
1,1,1,1,0.244152946378577,0.295258946316252,0.289638859113454,0.406747085937546
1,1,1,1,0.282445147602801,0.40712789643017,0.335409322513752,0.423312603051642
1,1,1,1,0.255706112006691,0.38614481005528,0.307059060527691,0.392420711216612
1,1,1,1,0.217330020599476,0.321694644960257,0.267838071722633,0.356415688475651
1,1,1,1,0.246282062748788,0.295157829630086,0.259047873133912,0.391541216079267
1,1,1,1,0.220975063174395,0.272871681549407,0.294571930567048,0.396442228219721
1,1,1,1,0.205378734842994,0.242484059206944,0.238114928860669,0.372456707291713
1,1,1,1,0.200287172810096,0.281259938169075,0.259358972010066,0.338199139571072
1,1,1,1,0.180976409960862,0.226705728870003,0.264911338213733,0.356495064601486
1,1,1,1,0.203067723246267,0.226961164641938,0.247590984231347,0.386099404299196
1,1,1,1,0.212255013271677,0.289633952005423,0.251163077877604,0.356133951596211
1,1,1,1,0.173461326524569,0.227018742798648,0.239256798846109,0.328584470508944
1,1,1,1,0.223993454251658,0.244678366525942,0.25515143779548,0.356699408497177
1,1,1,1,0.157873722929332,0.217851718498422,0.203151425525885,0.301089839741301
1,1,1,1,0.304722777692279,0.375369343993789,0.286594428621294,0.338791688603551
0,0,0,1,0.244064036530021,0.241217232068574,0.275062969276563,0.367440307974298
1,1,1,1,0.33696357565403,0.455085612115268,0.332613150393179,0.404325130650274
1,1,1,1,0.186297851683008,0.234341233483099,0.246852200641698,0.377626793153386
1,1,1,1,0.169107581660505,0.228920095928653,0.218534835070125,0.327654437278317
1,1,1,1,0.279463744135421,0.365073552772106,0.306812116161095,0.379244547739506
1,1,1,1,0.276335807470257,0.333088595686057,0.306011559050398,0.365666118015025
1,1,1,1,0.304058347729847,0.532943705870562,0.366155292570567,0.378304166559061
1,1,1,1,0.220996407377709,0.256327790844936,0.257414970817272,0.358916331135669
1,1,1,1,0.316162670531723,0.380605092577874,0.301382835362236,0.3625314476711
1,1,1,1,0.251165316217016,0.26055696884377,0.243636966018945,0.369652024307008
1,1,1,1,0.242813200655273,0.330130594826661,0.287833413165463,0.358667184282771
1,1,1,1,0.254754849020932,0.348923766021118,0.262220845360688,0.333154494858345
1,1,1,1,0.205229330196718,0.251794543597469,0.262314498546366,0.349640195005886
1,1,1,1,0.223181821641681,0.239832709068437,0.243985454717158,0.353634511997358
1,1,1,1,0.234426061356128,0.339404985375891,0.264332939563582,0.345529635265146
1,1,1,1,0.343986296421394,0.40230088744071,0.304774316683682,0.373056502225524
1,1,1,1,0.274874017820199,0.381155779243479,0.301012896380323,0.351657437746958
1,1,1,1,0.191798009042896,0.257849589486264,0.255783080133294,0.40254605191311
1,1,1,1,0.169555655946599,0.244229619210072,0.230947946740288,0.328156382838544
1,1,1,1,0.178600108982052,0.203464583136944,0.237906216156045,0.349120309807969
1,1,1,1,0.21544951053998,0.353345670754031,0.328365964559211,0.406913222505761
1,1,1,1,0.253539353336157,0.391076120057814,0.305012230591725,0.362956941076738
1,1,1,1,0.323651807415413,0.402003001811717,0.315698698270651,0.490881693257721
1,1,1,1,0.249010063010691,0.312230892786403,0.262673352589799,0.341569171205406
1,1,1,1,0.248175229193254,0.265328293017134,0.296128058802689,0.371261510173341
1,1,1,1,0.270368915773362,0.347502906222347,0.319283720367675,0.404248659046402
1,1,1,1,0.223617751978032,0.25220440628051,0.263100299650625,0.349315583116087
1,1,1,1,0.282547378538293,0.285201153280509,0.280396191253742,0.362272189873197
1,1,1,1,0.293408325241678,0.365129939146451,0.30999558062588,0.392095691370992
1,1,1,1,0.211594285384325,0.276243303101783,0.282964034418291,0.427780769587837
1,1,1,1,0.214488526769119,0.236793057105773,0.273450854733701,0.373257863886245
1,1,1,1,0.181867944328455,0.225156512722472,0.230933256587233,0.328648116306288
1,1,1,1,0.225131430906674,0.412414320414055,0.279901573605084,0.353325266502785
0,0,0,1,0.216872984450645,0.243240401270149,0.265163125175162,0.385296231805376
1,1,1,1,0.266691320907783,0.352820632509011,0.28187428813665,0.316754915348593
1,1,1,1,0.186531479390159,0.26296861707158,0.236327386797406,0.334950513516432
1,1,1,1,0.172009139675938,0.251165126723736,0.224872447457736,0.32755206361015
0,0,0,1,0.239040647336517,0.277649552199773,0.280579573375122,0.379705615704465
1,1,1,1,0.216442180942314,0.267007259615679,0.284461977851875,0.38279507866264
1,1,1,1,0.232340891675876,0.327000594275467,0.278933908749732,0.349268793691
1,1,1,1,0.280920126065296,0.556813704531697,0.401104363418187,0.471335001240997
1,1,1,1,0.214753115312235,0.299009104315454,0.259010718172645,0.352692307395767
1,1,1,1,0.188066816517464,0.280437200068772,0.26334275675903,0.341247885576116
1,1,1,1,0.219755894123976,0.313504788453006,0.274851459526723,0.359761788181204
1,1,1,1,0.232413537535576,0.292345901828313,0.261575340977324,0.338886166318614
1,1,1,1,0.189101545862661,0.454630147492749,0.286953933005235,0.382287243883505
1,1,1,1,0.264486375408252,0.384361393084128,0.341731142412645,0.374945870171248
1,1,1,1,0.209095046781286,0.356543537429805,0.272771028998699,0.348123734891281
1,1,1,1,0.195309895719226,0.225517850043874,0.252180729271311,0.332472505211782
1,1,1,1,0.180151902547902,0.225727054739686,0.20874275960057,0.319644084459573
0,1,0,1,0.200924829198408,0.267343101329458,0.237998440407727,0.336784998524812
1,1,1,1,0.27399505878167,0.309192019599839,0.269814833160195,0.369589845422017
1,1,1,1,0.217900264409734,0.339332289242041,0.310959274170915,0.379717275646141
1,1,1,1,0.17034780475317,0.25526189932956,0.243508856828563,0.383236254484884
1,1,1,1,0.320737266043026,0.46796930615284,0.356198310849493,0.371383189318609
1,1,1,1,0.343640863254708,0.475818377158641,0.293027452896813,0.387274472863836
1,1,1,1,0.238860205095161,0.359013960317568,0.286717505162273,0.363699365885395
1,1,1,1,0.284446052916746,0.312718326202809,0.280209713439496,0.390605307794999
1,1,1,1,0.276981815713541,0.321182497050991,0.293496110942645,0.386857594015516
1,1,1,1,0.208392470659472,0.263366183888711,0.25463614346886,0.331415627448216
1,1,1,1,0.255005011447137,0.28875185744723,0.285805437140562,0.383212131758781
1,1,1,1,0.238044272491505,0.271802318767863,0.26055261819643,0.350534642574545
1,1,1,1,0.257987688248425,0.31860234055982,0.309303042297501,0.378976691407885
1,1,1,1,0.20507240118633,0.244790732416956,0.283567120719305,0.359958378058112
1,1,1,1,0.307770104893448,0.352353009761065,0.289852656701467,0.367432769101345
1,1,1,1,0.36729013758542,0.503971637765402,0.318103312180018,0.360137517299732
0,0,1,1,0.220117668985857,0.286401063397291,0.266566354596833,0.373663953941112
1,1,1,1,0.246096375139263,0.388281445196669,0.260082418252649,0.36253553465997
1,1,1,1,0.200295923964143,0.259253649254821,0.258634673674544,0.373204592054245
1,1,1,1,0.16948605966162,0.235790178432028,0.258162139435878,0.411402478988848
1,1,1,1,0.279122296632576,0.335224038892985,0.306417136613445,0.401268951148104
1,1,1,1,0.177353717304705,0.247697609646277,0.23047194614065,0.314905092547679
1,1,1,1,0.197174240870211,0.282276632994981,0.245908945048989,0.32903036516005
1,1,1,1,0.23691203603345,0.482123888477628,0.326370413153705,0.366190835058279
1,1,1,1,0.255206512900513,0.242941812247001,0.243018807450584,0.336831986358945
1,1,1,1,0.23704583154638,0.277166288881477,0.268936834663313,0.398152742814767
1,1,1,1,0.246180927362386,0.400171674291336,0.324206337472724,0.351733993401784
1,1,1,1,0.276080505154922,0.364859206857965,0.33407234434025,0.360552282905755
1,1,1,1,0.191398439598171,0.218000236943906,0.255609492906752,0.363203658754566
1,1,1,1,0.269847455961894,0.702766243980504,0.35746656686714,0.400556737338977
0,0,1,1,0.229765595761693,0.258146986333472,0.264197807079954,0.314602409131565
1,1,1,1,0.23893610312926,0.283219945786859,0.311258353113125,0.335040554545537
1,1,1,1,0.231633511500882,0.264753484267502,0.244671161637514,0.350738325035919
1,1,1,1,0.294475680056205,0.312073784103549,0.247849521284081,0.359189166772699
1,1,1,1,0.276739718578094,0.286184976961024,0.268453124311621,0.323081760244933
1,1,1,1,0.228648608748632,0.252851728540731,0.286535830317897,0.385193935410903
1,1,1,1,0.320634100875027,0.349006358821072,0.315628199008916,0.393240937296038
1,1,1,1,0.224057666149007,0.30485958674171,0.271254312393888,0.382980647254782
1,1,1,1,0.185107668209213,0.231722641172058,0.241749046578771,0.338360018161813
1,1,1,1,0.229747609114902,0.338724546032754,0.261438356789086,0.364764644649403
1,1,1,1,0.213101867962422,0.219241562248616,0.226456746993722,0.357598897033096
1,1,1,1,0.267522438148922,0.298760294291515,0.247155166661038,0.313220709008221
1,1,1,1,0.251289300849814,0.345239036027234,0.289796455369472,0.378064828111722
1,1,1,1,0.273283695061153,0.393533471739813,0.285679626852796,0.36381685705229
1,1,1,1,0.211641597072508,0.219183829371462,0.227372187217076,0.369507007840386
1,1,1,1,0.201799406096036,0.266810118544228,0.260061927365324,0.321083908266007
1,1,1,1,0.241716218808154,0.275889867607327,0.240858919312419,0.361887379532647
1,1,1,1,0.231534428383707,0.324295844615518,0.298327086306905,0.370201959955727
1,1,1,1,0.195534378562135,0.203624051425756,0.224289737206315,0.351170887091638
1,1,1,1,0.221987552979639,0.228077677707288,0.253987299880365,0.357558875201058
1,1,1,1,0.246145463366917,0.267900574138813,0.314482882043084,0.386836017459976
1,1,1,1,0.226864686237735,0.306936283235266,0.309438112285961,0.38952949181342
1,1,1,1,0.281851078628021,0.328846399728285,0.291653015022211,0.372948194666975
1,1,1,1,0.257617460929363,0.275637416383163,0.251362992569407,0.325109953732198
1,1,1,1,0.23259623156372,0.314503642301932,0.267353384678314,0.348042180788261
1,1,1,1,0.28049250588383,0.482784000150618,0.321512492910764,0.407014347093923
1,1,1,1,0.224566165726657,0.23050181708081,0.242552568518321,0.367682724329195
1,1,1,1,0.269652552217175,0.339311390640919,0.329346316812604,0.391509738802586
1,1,1,1,0.243957925890892,0.351483461361226,0.304307221002606,0.365471600745437
