"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,5.09835037209518,5.09835037209518,6.05487197761263,7.11019348190767,2.84962157185615
1,1,1,1,1,16.4070664103051,16.4070664103051,20.0458639346926,31.4840339976461,16.3093366324716
1,1,1,1,1,4.50321081777549,4.50321081777549,5.22208459343779,7.99418210714098,5.94989678432995
1,1,1,1,1,5.09275006143531,5.09275006143531,5.85497102389882,8.94117891779478,6.19013224392395
0,0,0,1,1,4.87656952398947,4.87656952398947,5.69968334093204,6.26980932753211,3.26564279983735
1,1,1,1,1,4.89282579821157,4.89282579821157,5.7993300546905,6.18435933692441,6.17295654257851
1,1,1,1,1,4.45249581877519,4.45249581877519,5.42593335127277,6.24541563269584,5.83654372539341
1,1,1,1,1,6.63029366454737,6.63029366454737,7.39759897781654,8.58713670659067,5.10883660031045
1,1,1,1,1,12.2983704788568,12.2983704788568,14.6951639472011,16.9689188920302,13.8529929174471
1,1,1,1,1,7.38933793630071,7.38933793630071,9.30412673784143,12.1756758114813,4.94683231701645
1,1,1,1,1,10.9981347951312,10.9981347951312,13.3068297913726,15.3686065275329,4.56675939876589
0,0,0,0,1,7.64674800611645,7.64674800611645,8.78620484272918,9.3666783407027,6.4200493411827
1,1,1,1,1,10.5934160161989,10.5934160161989,12.7344116107606,17.4416838581126,6.57762213681333
1,1,1,1,1,4.88650296758497,4.88650296758497,5.16263806888834,4.90253449062952,5.13305767607052
1,1,1,1,1,4.75629737990387,4.75629737990387,5.68020707856904,5.97227813440103,2.89456391486344
1,1,1,1,1,6.39269127013903,6.39269127013903,6.78643704923952,6.36374711708175,3.6816545790763
1,1,1,1,1,5.94854786067901,5.94854786067901,7.03512268896248,9.55802260720464,7.20329281986307
1,1,1,1,1,8.01374358719288,8.01374358719288,9.48810981052523,7.6992113749906,4.1247717388612
1,1,1,1,1,9.0722548646456,9.0722548646456,11.4814616246051,9.85996841133157,5.13259471388673
1,1,1,1,1,6.88146716701461,6.88146716701461,8.07295162261352,7.05972727186059,4.04898096192229
1,1,1,1,1,5.87737174174859,5.87737174174859,7.1782931627476,6.30742454285868,4.23457312343692
1,0,1,1,1,10.773154780891,10.773154780891,13.00434606866,12.0750882501204,5.33714952597063
1,1,1,1,1,4.87428831038445,4.87428831038445,5.28984233948585,5.23624030024196,3.32516869926681
1,1,1,1,1,4.02739498253501,4.02739498253501,4.85981661349653,6.25863227784785,2.74141031620804
1,1,1,1,1,4.48440102440823,4.48440102440823,5.17244390634041,4.65703659739399,2.69318008026743
1,1,1,1,1,4.70587195802257,4.70587195802257,5.42069677982739,5.70752765847996,3.50744316097932
1,1,1,1,1,7.12560407313839,7.12560407313839,8.58744426962837,7.82071135446612,4.53560654973246
1,1,1,1,1,3.5565560771399,3.5565560771399,4.18493492568652,6.14823439053442,3.19066649829044
1,0,1,0,1,7.17649910224515,7.17649910224515,8.05007759992007,7.43645071881034,4.68701360709639
1,1,1,1,1,4.20964979482013,4.20964979482013,5.02392317512416,6.26413683740623,2.98788302554262
1,1,1,1,1,4.5268829373543,4.5268829373543,5.40945078844349,6.76655323712079,3.20149559704825
1,1,1,1,1,5.1832105550233,5.1832105550233,6.38108234665349,6.51832870526674,3.68229679263166
1,1,1,1,1,5.0440098226229,5.0440098226229,6.06166006371982,6.44764402756459,4.45884679180799
1,1,1,1,1,3.4629351738071,3.4629351738071,4.12461974441443,6.1147461954272,2.75862659825014
1,0,1,1,1,5.26673993063345,5.26673993063345,6.09748110839693,6.0134688707144,3.00015335721956
1,1,1,1,1,4.18791327870027,4.18791327870027,4.424893009492,4.33472251611603,3.09029704254538
0,0,0,0,1,3.95746894801208,3.95746894801208,4.58257367328665,4.88554876920352,2.22853963388695
1,1,1,1,1,5.34213807240047,5.34213807240047,6.24484010224495,5.63184773821395,3.63138293858776
1,1,1,1,0,4.54750414127295,4.54750414127295,5.76222986770796,6.70124100808481,4.37140397006683
1,1,1,1,1,4.47511478358178,4.47511478358178,4.07075875972355,5.52661119135215,4.86620849839542
1,1,1,1,1,6.49984361491096,6.49984361491096,7.71944178423627,9.68768475784096,4.57127095655916
1,0,1,1,1,9.41299256592296,9.41299256592296,10.8612272254107,10.4651790931224,4.90821670324794
1,1,1,1,1,4.31715976854309,4.31715976854309,5.12262609274211,5.18210082564444,2.61435888028027
1,1,1,1,1,11.2712818805379,11.2712818805379,14.276336345765,14.7450133707842,5.64708714381521
1,1,1,1,1,4.04401315424633,4.04401315424633,4.80319712152018,5.63153526327621,2.72847772853114
1,0,1,0,1,8.90957262938046,8.90957262938047,10.5254858259106,10.8677682307678,10.2361241236034
1,1,1,1,1,14.1804727379427,14.1804727379427,17.8075496327574,16.6125381479382,6.29643194542262
1,1,1,1,1,4.22067092874453,4.22067092874453,5.10889373478525,3.76954432856652,2.39952132490117
1,1,1,1,1,11.5997263278582,11.5997263278582,14.4295534084678,22.9375931337633,5.69742063148761
1,1,1,1,1,3.66648291229496,3.66648291229496,4.31528870142523,4.52061557204516,2.66828057405032
1,1,1,1,1,7.53927054001892,7.53927054001892,8.76642316321181,8.56118066560576,3.36687407999498
1,1,1,1,1,19.908183394827,19.908183394827,24.2891903089861,26.3211955050826,6.19633853904901
1,1,1,1,1,11.8308863325821,11.8308863325821,14.0113128985761,14.0225333274558,5.25160300721778
1,1,1,1,1,3.42365839378757,3.42365839378757,4.11211970548236,5.90544624071969,3.0586853977951
1,1,1,1,1,4.67263915725731,4.67263915725731,5.9721821265412,4.8374276394345,4.58731300314262
1,1,1,1,1,3.94283184492104,3.94283184492104,4.48834074561179,5.28182968390628,2.61239801812139
1,1,1,1,1,5.14139131859033,5.14139131859033,6.11958144135451,6.8368575321251,4.07889630328721
1,1,1,1,1,5.11931014533112,5.11931014533112,6.01413323708381,6.41231962791099,4.41989683662454
1,1,1,1,1,14.364917142534,14.364917142534,17.0648375901239,19.2623891803171,4.61958232899863
1,1,1,1,1,3.67652297420788,3.67652297420788,4.20533871180826,4.55502534198558,2.7548032122688
1,1,1,1,1,4.49210120882485,4.49210120882485,5.25790132048472,3.90690713209634,2.57044839054122
1,1,1,1,1,17.5006590259026,17.5006590259026,21.4048408643417,25.3011428756374,21.2026308599959
1,1,1,1,1,6.2971850029421,6.2971850029421,7.60861229234559,7.56684601554159,4.63332832757701
1,1,1,1,1,4.8216061554845,4.8216061554845,5.85621050546537,6.67904590700472,2.39631558968518
1,1,1,1,1,3.53982513868687,3.53982513868687,4.07687115735724,5.67800625086468,3.20236314954748
1,1,1,1,1,4.54786738862632,4.54786738862632,5.51499319409235,5.98896864752263,5.48756442213284
1,1,1,1,1,5.13408718164375,5.13408718164375,6.28267209688013,5.8578529898619,2.76202179935156
1,1,1,1,1,5.0464764270733,5.0464764270733,6.00961562983848,6.70044277735372,6.24547519200052
1,1,1,1,1,5.93837128587506,5.93837128587506,7.04435837095424,7.7096053861848,6.11742140104632
1,1,1,1,1,9.86060462656625,9.86060462656625,11.0514725167445,11.7678745226652,5.7623965018825
1,1,1,1,0,5.92541566439328,5.92541566439328,7.40943096950661,9.11567691312984,3.36368618431373
1,0,1,1,1,3.84917181531219,3.84917181531219,4.42881422218933,6.14828711363105,2.73677755256861
1,1,1,1,1,8.7408029316561,8.7408029316561,10.787149206283,13.2634387546845,10.305425421498
0,1,1,1,0,3.68054091696421,3.68054091696421,4.43657409280292,4.7614686282413,2.84467380508092
1,1,1,1,1,6.4348801352388,6.4348801352388,7.59466252190911,11.8013867890422,3.55865175487987
1,1,1,1,1,5.94104443141869,5.94104443141869,7.20892085068362,8.65364618479511,3.25044150974855
1,1,1,1,1,3.71314700907017,3.71314700907017,4.41102393453959,6.47482429611363,2.63252038467307
1,1,1,1,1,4.06830471191654,4.06830471191654,4.7959202123844,5.30509384101726,4.46592191082558
1,1,1,1,1,5.26039946864335,5.26039946864335,6.37670200724577,7.45809074015852,3.46783823859949
1,1,1,1,1,4.02457587863911,4.02457587863911,4.65853344842935,4.08224116045472,2.69093160201736
1,1,1,1,1,4.51503504014293,4.51503504014293,5.29009763866153,5.47273327902146,2.83035761439983
1,1,1,1,1,9.09615673464816,9.09615673464816,10.340284587608,11.0089274413043,7.73135288170183
1,1,1,1,1,6.8349273732178,6.8349273732178,8.01381580930171,7.36055941575864,4.17809501825164
1,1,1,1,1,4.11068310313927,4.11068310313927,4.87388037475637,4.90765328331571,2.88922333243132
1,1,1,1,1,5.10329257984588,5.10329257984588,6.27040830166062,5.17014874920172,2.93431214037304
1,1,1,1,1,5.70881893623387,5.70881893623387,6.32988174603828,6.78636092605838,3.78547041602566
1,1,1,1,1,5.0141927419563,5.0141927419563,6.1526087976853,6.08762301358163,4.44394382779214
0,0,0,0,1,5.35731806882275,5.35731806882275,6.35657307159027,6.6495609020583,3.2716796771282
1,1,1,1,1,4.70427930125174,4.70427930125174,5.60892377645585,6.84889524180525,2.60950911964969
1,1,1,1,1,6.66728414355314,6.66728414355314,7.94494622632462,7.3907970124946,4.02328294685969
1,1,1,1,1,3.18510665238528,3.18510665238528,3.69519610655978,3.48645672788344,2.31247477142074
1,1,1,1,1,6.3818384087776,6.3818384087776,7.57557623119399,7.58805566846838,3.50415679771885
1,1,1,1,1,4.42594819868474,4.42594819868474,5.18123382812755,4.65286735245357,2.93525750682409
1,1,1,1,1,5.70093763029926,5.70093763029926,6.85650449489656,6.87005458363705,7.70881539539699
1,1,1,1,1,4.69405482359485,4.69405482359485,5.6799424710986,5.31641256691521,2.86427173712266
1,1,1,1,1,6.7920179619941,6.7920179619941,8.0885276205141,6.16071489398354,4.06516953117901
1,1,1,1,1,4.46224905996994,4.46224905996994,5.58943830486098,5.23413588394619,3.19852156202288
1,1,1,1,1,15.4543119414115,15.4543119414115,19.447727664071,21.4742252197322,5.77472805526067
0,0,0,1,0,15.1496121196541,15.1496121196541,17.7916855085144,25.3976669500396,5.54643716537563
1,1,1,1,1,6.55562394540496,6.55562394540496,7.76876901349594,9.56087142475898,4.09720083734628
0,0,0,1,1,3.28042838402408,3.28042838402408,4.0077594579068,4.56901528927089,3.77104834832101
1,1,1,1,1,5.07882742284184,5.07882742284184,5.92128883064984,5.97838156159906,3.67812948012234
1,1,1,1,1,3.91361125248097,3.91361125248097,4.41007096773399,5.54899216407847,2.83051930076738
1,1,1,1,1,4.37132065310429,4.37132065310429,5.0952889447048,4.18929975373225,4.08699578795315
1,1,1,1,1,3.85330073912884,3.85330073912884,4.5657361449298,4.30633448961296,2.63659539051377
1,1,1,1,1,6.04831062368053,6.04831062368053,7.19137563927501,10.6799795488377,7.23900234658434
1,1,1,1,1,5.37612171845403,5.37612171845403,6.57559664255737,7.12967823758026,3.77463503272278
1,1,1,1,1,3.93155828518272,3.93155828518272,4.45346917432549,4.83845336633609,3.04995773650492
1,1,1,1,1,3.81818001830839,3.81818001830839,4.61441663481879,5.30050849689372,2.67107304694205
1,1,1,1,1,3.8875367079164,3.8875367079164,4.66197128303162,5.757956743467,2.46117569055022
1,1,1,1,1,7.28172596120524,7.28172596120524,8.58096579054765,8.15717535811926,5.14272558383643
1,1,1,1,1,6.21336480507718,6.21336480507718,7.22833697051785,8.22503374951769,4.53770720550237
1,1,1,1,1,8.55425656769374,8.55425656769374,8.73076684339402,9.39848974821426,5.83567270416717
1,1,1,1,1,10.6703657776093,10.6703657776093,13.0653461662359,14.0862949353377,4.88095140581453
1,1,1,1,1,5.0323072015901,5.0323072015901,6.07017777963451,6.39985440267293,3.00660962116949
1,1,1,1,1,7.21220906060701,7.21220906060701,8.7288545901051,8.69665055211251,4.39634335737837
1,1,1,1,1,14.0425426221264,14.0425426221264,17.00525764655,16.167438448619,5.70119836800254
1,1,1,1,1,9.6678168756166,9.6678168756166,10.7966783902843,8.88665979473178,6.33185989701285
1,1,1,1,1,3.89614459805246,3.89614459805246,4.73201414836812,5.08420306332963,3.66572801492542
1,1,1,1,1,6.48534813659409,6.48534813659409,6.00124010811762,6.20500418899949,4.89530988720334
1,1,1,1,1,4.0921519124589,4.0921519124589,4.89637550342751,7.12950347753632,4.84052224313768
1,1,1,1,1,5.20931997617332,5.20931997617332,6.26212884552828,7.9703745488724,2.84098443928993
1,1,1,1,1,4.40237497288801,4.40237497288801,5.27722890754292,7.559953989698,5.68094877937913
0,0,0,0,0,3.2449320769979,3.2449320769979,3.71485723899327,3.82063695602701,2.13434788010267
1,0,1,1,1,4.9667771406782,4.9667771406782,6.06688708566263,5.7882427624688,3.14366780166497
1,1,1,1,1,4.70521308945115,4.70521308945115,5.61975861197238,7.38249516161312,5.90686474757499
1,1,1,1,1,4.58866538918157,4.58866538918157,5.62349189521408,4.90614625427731,2.44197425383869
1,1,1,1,1,4.50559272750245,4.50559272750245,5.3720044482884,7.15800312187163,4.70674043898263
1,1,1,1,1,4.34030219704464,4.34030219704464,4.41068036566403,4.82142457031809,3.68142112648836
1,1,1,1,1,3.18349097590795,3.18349097590795,3.67934268225308,3.6131539858022,2.65085767303073
1,1,1,1,1,16.3763094184118,16.3763094184118,20.3055372119374,28.5699664346672,19.2286378877733
1,1,1,1,1,3.87794169997957,3.87794169997957,4.38878873514423,4.78656514556354,3.03860392137623
1,1,1,1,1,5.76304112444497,5.76304112444497,6.79820778261746,7.51649490072001,2.68194426734565
1,1,1,1,1,4.20698443980534,4.20698443980534,4.88724538186353,7.16230641104684,4.78328048345897
1,1,1,1,1,2.97344012327742,2.97344012327742,3.43599349578573,4.10911346836242,2.61363923399738
1,1,1,1,0,4.37972520021529,4.37972520021529,4.8405465143915,4.84495398602739,3.12881982059436
1,1,1,1,1,3.98938839319164,3.98938839319164,4.63664081411096,5.1244201647329,2.77188858905261
1,1,1,1,1,8.35735024619399,8.35735024619399,10.2159784420142,11.4822352302196,4.97087261707024
1,1,1,1,1,7.65937945009271,7.65937945009271,9.22842838587229,9.73985273512693,3.74467678985777
1,0,1,1,1,3.24387436695218,3.24387436695218,3.86295185963197,3.66472140235652,2.83712832653555
1,1,1,1,1,8.3665378304521,8.3665378304521,9.77678174174789,10.1922893840255,6.23985780967379
1,1,1,1,1,7.68290343254521,7.68290343254521,8.64027334508888,8.22988425944894,5.21301758903474
1,1,1,1,1,4.21292452676168,4.21292452676168,4.75028620973679,5.38330303212349,3.56493516518629
1,1,1,1,1,5.079285427449,5.079285427449,6.30516987403989,6.76444085241939,5.15306700916893
1,1,1,1,1,3.82749799055208,3.82749799055208,4.56491955522207,5.41663757961962,2.55569355631904
1,1,1,1,1,3.52170254801943,3.52170254801943,3.98913867839837,5.0435626805399,4.35341050888617
1,1,1,1,1,8.08346855233368,8.08346855233368,8.76147452015671,8.2721464298378,5.33088042133988
1,0,1,1,1,5.83720008368616,5.83720008368616,6.98132335693896,7.90461751132071,3.91598875974893
1,1,1,1,1,4.88762500681125,4.88762500681125,5.74322217230651,6.08195383558464,3.62116602466405
1,1,1,1,1,4.32724732809107,4.32724732809107,4.75010145995487,5.08997682232904,4.47860353758812
1,1,1,1,1,3.46677491602059,3.46677491602059,4.09180777429231,6.13235029264732,3.86360510565961
1,1,1,1,1,5.11012202707083,5.11012202707083,5.69644329369631,8.48872582834549,4.81395264079012
1,1,1,1,1,3.4295731262287,3.4295731262287,4.08543443404959,5.59118227718386,2.93027477593519
1,1,1,1,1,4.6952997843537,4.6952997843537,5.4975802242414,5.34971318045467,3.06697528769201
1,1,1,1,1,7.1885405236379,7.1885405236379,8.72919476130562,10.0291471808398,4.90603645223673
0,0,1,1,1,4.92193544641301,4.92193544641301,5.89299929906222,6.48212407056473,3.73883938895989
1,1,1,1,1,5.32762125048947,5.32762125048947,6.43650490804135,7.47085592251668,3.93605510093837
1,1,1,1,1,4.7959283173208,4.7959283173208,5.34879853277982,5.52154926957415,4.54857467878638
1,1,1,1,1,4.88446476150037,4.88446476150037,5.75406535020748,7.14116827018792,6.45782223473653
1,1,1,1,1,2.81298986086933,2.81298986086933,3.22318237919696,4.04790111943642,2.7903904847693
1,1,1,1,1,3.66575837237046,3.66575837237046,4.06649795463079,5.27577632177589,4.45855434188681
1,1,1,1,1,4.77194346736596,4.77194346736596,5.6976618178764,6.73608499243036,4.50973259268439
1,1,1,1,1,3.00483534033717,3.00483534033717,3.44123526982416,4.1890202062249,2.39027807162426
1,1,1,1,1,3.97840125819015,3.97840125819015,4.7286293469645,6.03652495928787,4.89706740957661
1,1,1,1,1,5.6455787707891,5.6455787707891,6.74386663359073,5.968546206807,4.90989773121615
1,1,1,1,1,4.5413062706626,4.5413062706626,5.36757657538652,5.1228712598479,2.40838864035212
1,1,1,1,1,4.3173323028592,4.3173323028592,5.19479261048756,5.69107152816443,2.79347674820134
1,1,1,1,1,5.1289174023345,5.1289174023345,5.65272577200665,6.51829998302906,4.4791527923698
1,1,1,1,1,10.7379066893951,10.7379066893951,13.482439261059,16.0658826489385,4.69645376969519
1,1,1,1,1,3.79590838209343,3.79590838209343,4.52586234938097,4.4422289710034,2.91583871683528
1,1,1,1,1,4.04376884114667,4.04376884114667,4.63323287500919,9.50746919118238,5.85866645759624
1,1,1,1,1,5.82274074896439,5.82274074896439,7.07890256094573,7.84993442896337,3.07977079755473
1,1,1,1,1,5.66977782897816,5.66977782897816,6.94131776460671,7.82016806475507,3.18866545515386
1,1,1,1,1,5.44492496055737,5.44492496055737,6.65079308982107,6.57173211701468,3.44918790403875
1,1,1,1,1,2.91657403428033,2.91657403428033,3.31875963692279,5.04779584358921,2.85359029495514
1,1,1,1,1,7.30525679441703,7.30525679441703,7.84434234462607,7.89506542229508,4.51052946919772
1,1,1,1,1,6.26363688956498,6.26363688956498,7.30819474779755,8.16337579137287,4.25074306831805
1,1,1,1,1,3.86058068256396,3.86058068256396,4.62479064296527,5.93968070544431,2.76134259185644
1,1,1,1,1,5.81842849632031,5.81842849632031,6.97840698781368,6.71050744127224,4.14095453770507
1,1,1,1,1,5.49767205745479,5.49767205745479,6.72968027330511,6.57250060496195,2.78157461030069
1,1,1,1,1,3.36579079203025,3.36579079203025,3.66886873064065,4.04656953016234,2.89178317493792
1,1,1,1,1,7.96397012768952,7.96397012768952,9.48890465932223,9.81689716754171,4.71338747422413
1,1,1,1,1,8.97460776063505,8.97460776063505,11.0479281229095,14.3183338242757,11.0370529953611
1,1,1,1,1,3.72549765160876,3.72549765160876,4.29644780118274,4.34951588218332,4.22062535482873
1,1,1,1,1,4.90000346739174,4.90000346739174,5.53259402576687,5.41097855889383,4.00648889629308
1,1,1,1,1,2.70639981786978,2.70639981786978,3.23359094173628,5.16458635372026,4.01236079334945
1,1,1,1,1,7.20049822279291,7.20049822279291,8.54352273504614,8.09368228433832,3.28217998880078
0,0,0,0,1,4.52208054353792,4.52208054353792,5.17277820211587,6.51404856284869,2.6788172543555
1,1,1,1,1,3.45983532045227,3.45983532045227,4.12536382396166,4.21962308258729,2.49553758306841
1,1,1,1,1,3.5352645020477,3.5352645020477,4.4002307690212,4.20272618766568,3.67972934505804
1,1,1,1,1,3.94997365436918,3.94997365436918,4.57661395531209,5.45994921957437,3.18701249764514
1,1,1,1,1,4.68252593729488,4.68252593729488,5.49279643425837,5.60367613324471,3.05928363841525
1,1,1,1,1,6.05167310343919,6.05167310343919,7.2726001646909,8.98822215955358,3.096478312005
1,1,1,1,1,5.79919999251753,5.79919999251753,7.08166157033266,8.41346892359718,3.27849474661574
0,0,0,1,1,3.14163097866048,3.14163097866048,3.80134592181703,5.21787181684217,3.36592946563433
1,1,1,1,1,3.66629865838016,3.66629865838016,4.08591663759842,4.21694000430482,3.09810492233706
1,1,1,1,1,5.02905560979545,5.02905560979545,6.05919010231487,6.41103062636684,2.60993467983654
1,1,1,1,1,5.17949008855359,5.17949008855359,5.96143278863281,6.00026218333804,3.63260764947409
1,1,1,1,1,5.23050972053252,5.23050972053252,6.33990291152786,5.06707412575456,4.11845566092273
