"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0591844650038996,0.0591844650038996,0.0729192140188169,0.122025388352249,0.0482009149517719
1,1,1,1,1,0.0596840242347601,0.0596840242347601,0.0734252740673073,0.135575173989355,0.0483995243247834
0,0,0,0,1,0.0787889711919251,0.0787889711919251,0.0900729850242091,0.121207473574867,0.0723656041698023
1,1,1,1,1,0.0572199496967654,0.0572199496967654,0.0701682973268223,0.125078743355836,0.0698891579356621
1,1,1,1,1,0.0658061968394292,0.0658061968394292,0.0795477173868317,0.122504388165992,0.0491055543401472
1,1,1,1,1,0.0588336797501917,0.0588336797501917,0.069635976476043,0.127393462497036,0.047585449436278
1,1,1,1,1,0.0590519277492072,0.0590519277492072,0.0696666765828598,0.109944831901175,0.0490716383301722
1,1,1,1,1,0.0562617480484896,0.0562617480484896,0.069231341814911,0.119531317030472,0.0493494182082391
1,1,1,1,1,0.0597178309935325,0.0597178309935325,0.0709046775402034,0.112389798483281,0.0688192065923139
0,0,1,1,1,0.0590397734571689,0.0590397734571689,0.0706895416784107,0.132327956510469,0.0483254428609777
1,1,1,1,1,0.0584587621492241,0.0584587621492241,0.0711331292405151,0.117689120249784,0.071429200757161
1,1,1,1,1,0.0601424296481389,0.0601424296481389,0.074149953689421,0.120381450477562,0.0750678015822734
1,1,1,1,1,0.0554388572456246,0.0554388572456246,0.0682130080543865,0.120971606786404,0.0726895659021081
0,0,1,1,0,0.0652537505450849,0.0652537505450849,0.0789218339212047,0.13203288840476,0.0703841248505304
1,1,1,1,1,0.0548430348966851,0.0548430348966851,0.0660581519588527,0.11648457699444,0.0722595731417184
1,1,1,1,1,0.0715333754102727,0.0715333754102727,0.0853626799396117,0.128128449605109,0.0494568019445384
0,0,0,1,1,0.0614045639392434,0.0614045639392434,0.0677153607638734,0.121724365403193,0.04723162691315
1,1,1,1,1,0.063517227841562,0.063517227841562,0.0769422555535125,0.118039861052493,0.0479769833125639
1,0,1,0,1,0.0654076597747217,0.0654076597747217,0.0759473815084346,0.116184967513749,0.0477248543167625
1,1,1,1,1,0.0587693037399366,0.0587693037399366,0.0721366997015641,0.126071849575672,0.0485251673915446
1,1,1,1,1,0.0598815405525691,0.0598815405525691,0.0739477805671964,0.11481055313625,0.0695475197301877
1,1,1,1,1,0.0650674183683191,0.0650674183683191,0.0764866810647485,0.113641330860006,0.0480772723840461
1,1,1,1,1,0.0592862095323509,0.0592862095323509,0.0730279628536694,0.123982057914287,0.074193626373217
1,1,1,1,1,0.056462608990808,0.056462608990808,0.069352515718861,0.118496139884289,0.0714225871344365
1,1,1,1,1,0.0577655359578395,0.0577655359578395,0.0706708326981008,0.130526371226384,0.071195921174392
1,1,1,1,1,0.0582888254748827,0.0582888254748827,0.0711611169129246,0.128001544552116,0.0697907266387568
1,1,1,1,1,0.0566059399615646,0.0566059399615646,0.0694777271451074,0.124858664209827,0.0476955137216742
1,1,1,1,1,0.0698210100796986,0.0698210100796986,0.0826370832579424,0.130541943976453,0.0775294954038864
1,1,1,1,1,0.0541732175481053,0.0541732175481053,0.0665116639904088,0.117153983950984,0.0654997960376049
1,1,1,1,1,0.0573551437824262,0.0573551437824262,0.0705630182887339,0.123711064723168,0.0712695246536989
1,1,1,1,1,0.0593268531184755,0.0593268531184755,0.0721872977937479,0.10460675816624,0.0492154398813245
1,1,1,1,1,0.0587501833896572,0.0587501833896572,0.069160611945385,0.109714022452919,0.0753656101671787
1,1,1,1,1,0.0596380798393235,0.0596380798393235,0.0733558019202268,0.126244966430612,0.0709453137857096
1,1,1,1,1,0.0591096557183062,0.0591096557183062,0.0725191757882119,0.128585089692059,0.0751334368580566
1,1,1,1,1,0.0573412692247521,0.0573412692247521,0.0703889499749925,0.124260024993785,0.0718969243811279
1,1,1,1,1,0.0590760741000864,0.0590760741000864,0.0688603836018249,0.134906674399544,0.0721713553328994
1,1,1,1,1,0.0534058451180446,0.0534058451180446,0.0640729973737096,0.124400806414773,0.0656542864299456
1,1,1,1,1,0.0592772459312695,0.0592772459312695,0.0711822673815082,0.127696196078383,0.0484794467669626
1,1,1,1,1,0.0612236344662508,0.0612236344662508,0.0738443218079902,0.12197672055569,0.0488554698254367
1,1,1,1,1,0.0595759327228461,0.0595759327228461,0.073207289106465,0.121905681019385,0.0480099540846507
1,1,1,1,1,0.0559297198667972,0.0559297198667972,0.0689084888554235,0.131522524194132,0.0729312477057551
1,1,1,1,1,0.0517692382843386,0.0517692382843386,0.0615615088458968,0.125017791859493,0.0740157459447199
1,1,1,1,1,0.0657654590560667,0.0657654590560667,0.0797832818839643,0.113977897560866,0.0727093181436771
1,1,1,1,1,0.0578116424575831,0.0578116424575831,0.0706350556145515,0.125728238850308,0.0484670118223583
1,1,1,1,1,0.0596033611096953,0.0596033611096953,0.07157675966157,0.129852320373225,0.0696788992000806
1,1,1,1,1,0.0559922376888937,0.0559922376888937,0.0687824982195646,0.122467829465656,0.0494527351332972
1,1,1,1,1,0.0586999684350298,0.0586999684350298,0.0719825051417143,0.127430531086784,0.0487816369546567
1,1,1,1,1,0.0636144317440329,0.0636144317440329,0.0753126416223555,0.119239275942614,0.0481358353074424
0,1,1,1,1,0.0593666423710976,0.0593666423710976,0.0730934143846535,0.132634312017556,0.04920376180865
1,1,1,1,1,0.0597980949797481,0.0597980949797481,0.0735784086785397,0.120377662572893,0.0486764975101496
1,1,1,1,1,0.0580617674105088,0.0580617674105088,0.0704619710362113,0.124665576112626,0.0674790182182146
1,1,1,1,1,0.0502297121069574,0.0502297121069574,0.060586816390684,0.112472888848775,0.0726084946197436
0,0,0,1,1,0.0609887339570043,0.0609887339570043,0.0689391566593621,0.13638090512418,0.0485663220717203
1,1,1,1,1,0.0575009203379526,0.0575009203379526,0.0697265971288795,0.126133897072229,0.0477232314766063
1,1,1,1,1,0.0593629688493194,0.0593629688493194,0.0721532320489069,0.12057023397349,0.0741721287585239
0,0,1,1,1,0.0544819807863849,0.0544819807863849,0.0660856336556193,0.118129007308191,0.0735528109820985
0,0,1,1,1,0.055172526448015,0.055172526448015,0.067823915210892,0.12130828926634,0.071836425717675
1,1,1,1,1,0.0602013809394035,0.0602013809394035,0.0743048965627733,0.110009836485528,0.0704381457647838
0,0,0,1,0,0.0582760802568438,0.0582760802568438,0.0683925315556309,0.128997364889676,0.0755123177567644
1,1,1,1,1,0.0727770651470293,0.0727770651470293,0.085671142569473,0.12905950876029,0.0783477964054144
1,1,1,1,1,0.0592237789319494,0.0592237789319494,0.0724281901183338,0.126082210136107,0.0733958084247574
1,1,1,1,1,0.0562358304048869,0.0562358304048869,0.0688721065635557,0.117874403425546,0.0488797641373202
1,1,1,1,1,0.063820940365409,0.063820940365409,0.0743096080951378,0.12511181462115,0.0482294046259011
1,1,1,1,1,0.0589494864506404,0.0589494864506404,0.0697924968170741,0.118349380605125,0.0489242988746305
1,1,1,1,1,0.06491221328724,0.06491221328724,0.0751114094278542,0.133343394122077,0.0758871107268474
1,1,1,1,1,0.0548082828325552,0.0548082828325552,0.0671832502937295,0.118953087171754,0.0703438113869633
1,0,1,1,1,0.0547296964447622,0.0547296964447622,0.0653556356996616,0.134942499000954,0.0708173212869495
1,1,1,1,1,0.0587243557958232,0.0587243557958232,0.0705955670174095,0.123856546976792,0.0709036379772124
1,1,1,1,1,0.06287376692901,0.06287376692901,0.074213298989167,0.117538991682233,0.0489109329289377
1,1,1,1,1,0.0558081771390796,0.0558081771390796,0.0680326917061791,0.135334359629245,0.0693102247467217
1,1,1,1,1,0.0590838668072845,0.0590838668072845,0.0725851251884961,0.134572735409369,0.0478488991444449
1,1,1,1,1,0.0543857148096536,0.0543857148096536,0.0648119500678332,0.123526553025619,0.0688335818722076
1,1,1,1,1,0.054653591908946,0.054653591908946,0.0671675854745172,0.122758527226675,0.0706759174230735
1,1,1,1,1,0.0526126764207612,0.0526126764207612,0.0642522435274316,0.123170266973316,0.0757179699730919
1,1,1,1,1,0.0495710049197132,0.0495710049197132,0.0600174073590357,0.12755120659824,0.0491200838840245
1,0,0,1,1,0.0551868173361957,0.0551868173361957,0.0636666956572763,0.130954081643801,0.0472225436076347
1,1,1,1,1,0.0607016416640508,0.0607016416640508,0.0740331075311123,0.132216550266855,0.0727339947584723
1,1,1,1,1,0.0601129272544442,0.0601129272544442,0.0707159071525174,0.120792682823581,0.0742130344327507
1,1,1,1,1,0.0572395298820097,0.0572395298820097,0.0695108686034862,0.119897295771761,0.0668099115944769
1,1,1,1,1,0.0557325503419122,0.0557325503419122,0.068707371458497,0.129742138357463,0.0708990985929139
1,1,1,1,1,0.0586048099344765,0.0586048099344765,0.0713389882113941,0.12549479337754,0.0681250409079836
1,1,1,1,1,0.0582315958876733,0.0582315958876733,0.0706627546427455,0.116976789243929,0.0737932907870493
1,1,1,1,1,0.0547888094268485,0.0547888094268485,0.0672007590183966,0.123944765128301,0.0487852881232973
1,1,1,1,1,0.0605438276378628,0.0605438276378628,0.0737634845068816,0.119993742355132,0.0483268593601126
1,0,0,1,1,0.070339951061552,0.070339951061552,0.0804727917671797,0.120864752326958,0.074091499947036
1,1,1,1,1,0.0596664527180114,0.0596664527180114,0.0709697687030866,0.121179249315348,0.0675762665179938
1,1,1,1,1,0.0541356289338763,0.0541356289338763,0.0663611071953103,0.124050251796263,0.0705589167211717
1,1,1,1,1,0.0530138919464841,0.0530138919464841,0.0636931060829268,0.127287229392735,0.076500114931766
0,0,0,1,0,0.0545455615398644,0.0545455615398644,0.0620686662978467,0.137039279028282,0.0724193055962562
0,0,0,0,1,0.0658826385429734,0.0658826385429734,0.0776518464161532,0.113780878303757,0.0745854591843023
1,1,1,1,1,0.0562934042651627,0.0562934042651627,0.0692153912592245,0.125196360376183,0.0717853101154476
1,1,1,1,1,0.0487300216340204,0.0487300216340204,0.0588032513816447,0.124464809855636,0.0725464742717241
1,1,1,1,1,0.0564794204403296,0.0564794204403296,0.0662046877432195,0.125063842040914,0.0489174249429218
1,1,1,1,1,0.052543732376922,0.052543732376922,0.0642181594046045,0.125263249590645,0.0712469523316759
1,1,1,1,1,0.0585219128793751,0.0585219128793751,0.0719967553869344,0.119693125948748,0.0698886827030786
0,1,1,1,0,0.0591424221743555,0.0591424221743555,0.0718923254612686,0.111372584193162,0.0476072912787711
1,1,1,1,1,0.0648146600321284,0.0648146600321284,0.0765876459624933,0.121890272801937,0.0483310902488088
1,1,1,1,1,0.0502714038266931,0.0502714038266931,0.0589450193691541,0.135754913165736,0.0699433717409627
1,1,1,1,1,0.0561198880513781,0.0561198880513781,0.0686212077605184,0.124080085416517,0.0486823380907898
1,1,1,1,1,0.058378021560216,0.058378021560216,0.071423196045644,0.119664178642207,0.0481371948010696
1,1,1,1,1,0.0608482459421352,0.0608482459421352,0.0745543075137556,0.130792668507439,0.0735757280606233
1,1,1,1,1,0.0548326916343551,0.0548326916343551,0.0675109355888868,0.126933866203368,0.0738797117135312
1,1,1,1,1,0.06468331392633,0.06468331392633,0.0773900013643965,0.123705710466961,0.0738753121178973
1,1,1,1,1,0.0658695424842906,0.0658695424842906,0.0773477009144106,0.110318676082465,0.0482666379285874
1,1,1,1,1,0.0597647750144345,0.0597647750144345,0.0716831289077218,0.115553426932261,0.0714440649252643
1,1,1,1,1,0.0519042405860758,0.0519042405860758,0.060677008117383,0.125753634220478,0.0752988990304957
1,1,1,1,1,0.058130489605471,0.058130489605471,0.0713080729628721,0.129001976138782,0.069500981116744
1,1,1,1,1,0.0608554124344424,0.0608554124344424,0.0750212017034286,0.128787459657272,0.0699565924477693
1,1,1,1,1,0.0562036891813165,0.0562036891813165,0.0686762908772175,0.128482869802985,0.0751762586440145
1,1,1,1,1,0.0624237480067131,0.0624237480067131,0.0769510073217649,0.123960077818845,0.0739935940655389
1,1,1,1,1,0.0614790480859109,0.0614790480859109,0.0759441771392077,0.115836946369509,0.0491039006474298
1,1,1,1,1,0.0605642295314132,0.0605642295314132,0.0743432139418179,0.133270810425002,0.0492586976836692
1,1,1,1,1,0.0646883932521839,0.0646883932521839,0.0726318191494309,0.122781686535831,0.0493894042321384
1,1,1,1,0,0.0613882428340928,0.0613882428340928,0.0752231422450894,0.132887949493461,0.0474128716995337
1,1,1,1,1,0.0587930887735283,0.0587930887735283,0.0696446010445492,0.132529562987757,0.0479960734668522
1,1,1,1,1,0.0591998924438822,0.0591998924438822,0.0729218177332376,0.122990980440663,0.0730656317379008
1,1,1,1,1,0.0657253045666514,0.0657253045666514,0.0796468718796012,0.123367361299412,0.0707916887056712
1,1,1,1,1,0.0584925056607464,0.0584925056607464,0.0713475238318842,0.129400154781375,0.0690423551114194
1,0,1,1,1,0.0574829569367308,0.0574829569367308,0.0694071896569986,0.120279082182718,0.0711758116442545
1,1,1,1,1,0.0592294567916646,0.0592294567916646,0.0721713121005494,0.123651037386065,0.0493460772304653
1,1,1,1,1,0.0554594269648118,0.0554594269648118,0.0675039589600502,0.126181778230997,0.0697168232214355
1,1,1,1,1,0.0563465109574726,0.0563465109574726,0.0692624018909477,0.107988168324972,0.0489775439647244
1,1,1,1,1,0.059310919839471,0.059310919839471,0.0727955892834149,0.126432013480079,0.0687498172007437
1,1,1,1,1,0.0571097276892559,0.0571097276892559,0.0693488876685771,0.127813703703998,0.0721749103682504
1,1,1,1,1,0.0555263326829786,0.0555263326829786,0.0678300033125256,0.122160104231456,0.0479464642504265
1,1,1,1,1,0.0584846714845307,0.0584846714845307,0.0701200440498156,0.104273078564386,0.0726114597292725
1,1,1,1,1,0.0509824759550032,0.0509824759550032,0.0607733828379038,0.124264413403031,0.0729647710430682
1,1,1,1,1,0.058820944066122,0.058820944066122,0.0710062927652296,0.113683268343435,0.0706900554684882
1,1,1,1,1,0.0588253802421296,0.0588253802421296,0.068434432426966,0.122763325330586,0.049012001972239
1,1,1,1,1,0.0549339936878166,0.0549339936878166,0.0673836706365283,0.102586542724396,0.0484702485508817
1,1,1,1,1,0.0605979266199446,0.0605979266199446,0.0741880953376507,0.126055743337715,0.0701595305801729
1,1,1,1,1,0.0608029899539607,0.0608029899539607,0.071430367709538,0.127406125318256,0.071553448198749
1,1,1,1,1,0.0549996157313294,0.0549996157313294,0.0673885065233822,0.118203014164916,0.0712478502906647
1,1,1,1,1,0.0545093376988126,0.0545093376988126,0.0639801553121122,0.126736371900665,0.0732465600789303
1,1,1,1,1,0.0599340592226203,0.0599340592226203,0.0729764243437475,0.130756331009248,0.0493853953081103
1,1,1,1,1,0.0501633342104575,0.0501633342104575,0.0606015352388993,0.128649813940167,0.0738770669910416
1,1,1,1,1,0.0576657897643909,0.0576657897643909,0.0706840456798035,0.122433341235391,0.0717340535158835
1,1,1,1,1,0.0513152997967603,0.0513152997967603,0.0620964144452928,0.127913824581568,0.0714644557613853
1,1,1,1,1,0.0628878656727785,0.0628878656727785,0.0746208377464591,0.12397797438625,0.0481946734083578
1,0,1,1,1,0.0660856830936888,0.0660856830936888,0.0769547385024698,0.123695476563644,0.0489379998027428
1,1,1,1,1,0.0596871210324084,0.0596871210324084,0.0732142622886782,0.121214502110912,0.071449700029302
1,1,1,1,1,0.0598058435526168,0.0598058435526168,0.0729675641922212,0.124194822179033,0.075733134888904
1,1,1,1,0,0.0650788521930231,0.0650788521930231,0.0785388736090074,0.138784181557697,0.0720539366452011
1,1,1,1,1,0.0526811746894047,0.0526811746894047,0.0642252047434582,0.117934073726076,0.0719042592970112
1,1,1,1,1,0.0608377998914501,0.0608377998914501,0.0744937729160012,0.12098652428153,0.0695817356245778
1,1,1,1,1,0.0580102529521964,0.0580102529521964,0.0688989102925888,0.118329926521479,0.0485070094831806
1,1,1,1,0,0.0588201438417951,0.0588201438417951,0.0704168956099956,0.136037698618986,0.0712764901423698
1,1,1,1,1,0.0604160774623884,0.0604160774623884,0.074112341641825,0.106709901603074,0.0489539414668387
1,1,1,1,1,0.0657097361299331,0.0657097361299331,0.0759315032757309,0.119005552664549,0.0482272725984395
1,1,1,1,1,0.0586513197577509,0.0586513197577509,0.0716923591356265,0.133593557219627,0.0496436942605546
1,1,1,1,1,0.0606678094306588,0.0606678094306588,0.0748199258801694,0.116569868233436,0.0727072790195116
1,1,1,1,1,0.0658367690965699,0.0658367690965699,0.0783789800522701,0.131838512842957,0.0489102682719376
1,1,1,1,1,0.0656912217009386,0.0656912217009386,0.0766889743263296,0.121930362998768,0.0721602911060235
1,1,1,1,1,0.0551398624272007,0.0551398624272007,0.0678443257425886,0.119818323010323,0.0749389538965822
1,1,1,1,1,0.05277183768607,0.05277183768607,0.0621456237782896,0.116421049251356,0.0755848927465417
1,1,1,1,1,0.0606705432177109,0.0606705432177109,0.0745554307768029,0.128263829042903,0.0707585756979213
1,1,1,1,1,0.0648827274027095,0.0648827274027095,0.0782652839948401,0.107884745075299,0.0716976029667693
1,1,1,1,1,0.0556260118995575,0.0556260118995575,0.0672515110512248,0.108369542557741,0.048438108454049
1,1,1,1,1,0.0568723159136171,0.0568723159136171,0.0698158924056896,0.129420632654081,0.0768352439778914
1,1,1,1,1,0.0586880808675091,0.0586880808675091,0.0695664089417849,0.120696798040319,0.0700757351605004
1,1,1,1,1,0.059402773420476,0.059402773420476,0.0725181173496429,0.117806817249326,0.0483122079004365
1,1,1,1,1,0.0588915064307743,0.0588915064307743,0.0721076251304088,0.118034294697422,0.0715673374289991
1,1,1,1,1,0.0577888189925044,0.0577888189925044,0.0705706954193738,0.118616321613928,0.0684691927646609
1,1,1,1,1,0.0677003156299288,0.0677003156299288,0.0805405392307429,0.131850469612539,0.0480443119675899
1,1,1,1,1,0.049013505889854,0.049013505889854,0.0593542639036059,0.117848553015285,0.070950942894622
1,1,1,1,1,0.0672544432767997,0.0672544432767997,0.080296629342868,0.126553521146644,0.0740545470723399
1,1,1,1,1,0.0666638498443097,0.0666638498443097,0.0765487784312567,0.135984602885856,0.0690174518816412
1,1,1,1,1,0.0581764521702365,0.0581764521702365,0.0710380747461553,0.136357693124877,0.0693510504743827
1,1,1,1,1,0.0576444635437009,0.0576444635437009,0.070031213306302,0.115826778327975,0.0715631755125198
1,1,1,1,1,0.0540299511564816,0.0540299511564816,0.065982040891427,0.124835380968995,0.0479071339216555
1,1,1,1,1,0.058332533442971,0.058332533442971,0.0714410955030625,0.132505719994425,0.0716640724061221
1,1,1,1,1,0.0567224827329831,0.0567224827329831,0.0697596340946381,0.124641540534246,0.0498559068112783
1,1,1,1,1,0.062316247684404,0.062316247684404,0.0759513563244371,0.1265677553156,0.073169353254053
1,1,1,1,1,0.0609030631832904,0.0609030631832904,0.0751006388308545,0.120487728575116,0.0695098215948813
0,0,0,1,0,0.0585975217260121,0.0585975217260121,0.0688000304943671,0.129225025607089,0.0729362167101876
1,1,1,1,1,0.0537822185618215,0.0537822185618215,0.0652078072816916,0.123897695054044,0.075086452916914
1,1,1,1,1,0.0583135008440014,0.0583135008440014,0.0719272476523582,0.124552282573871,0.0713169410041777
