"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
0,0,0,1,1,0.0538542500688156,0.0538542500688156,0.0646344793058757,0.10962780598815,0.0604851014514964
1,1,1,1,1,0.0573493788796136,0.0573493788796136,0.0666129660045209,0.112010750460481,0.0614935471666754
1,1,1,1,1,0.045870252145246,0.045870252145246,0.0535271278947559,0.0943703131012901,0.0588549942422574
1,1,1,1,1,0.0478879983185864,0.0478879983185864,0.055112750823275,0.0951884897986905,0.0603694211079597
1,1,1,1,1,0.0503044835691547,0.0503044835691547,0.0606639199157656,0.0954095296575123,0.057216992147994
1,1,1,1,1,0.0580818348814472,0.0580818348814472,0.0661516964629865,0.101057158162023,0.0580675292661669
1,1,1,1,1,0.0480572449821357,0.0480572449821357,0.0574846211811738,0.0782346642768755,0.0578253543437105
0,0,1,1,1,0.0500078274749982,0.0500078274749982,0.0609064359609447,0.10907703812033,0.0576633826280628
1,1,1,1,1,0.0458269801788563,0.0458269801788563,0.0532287416959262,0.108213742911221,0.0590457326797182
1,1,1,1,1,0.0465077405926868,0.0465077405926868,0.0553286894137992,0.107442450612146,0.0572314098469702
1,1,1,1,1,0.0513814670156836,0.0513814670156836,0.0619348835502635,0.112208900676943,0.0589140853865966
1,1,1,1,1,0.0532842378244522,0.0532842378244522,0.0637357301368451,0.0897505995052394,0.0590909119177832
1,1,1,1,1,0.0502014791567014,0.0502014791567014,0.0590655349236734,0.105315399117605,0.0593469515320805
1,1,1,1,1,0.0443024989950362,0.0443024989950362,0.0533952656122943,0.0975393038530081,0.0576106406750039
1,1,1,1,1,0.050287676013969,0.050287676013969,0.0606821078249179,0.100440402622557,0.0590257726400493
1,1,1,1,1,0.0519718778210199,0.0519718778210199,0.0590494250121326,0.100105513250676,0.0587892626071295
1,1,1,1,1,0.046167400921012,0.046167400921012,0.0542214923043525,0.111063847425303,0.0600261866217041
1,1,1,1,1,0.0528957777836098,0.0528957777836098,0.0632224499899832,0.0998898834716331,0.0581963921849913
0,0,1,1,1,0.0462072676589239,0.0462072676589239,0.0554576183889421,0.0917276049022694,0.0577723641324905
0,0,1,1,1,0.0448803538183139,0.0448803538183139,0.0539451083871811,0.0977903828011516,0.0590060001207455
1,1,1,1,1,0.0508522938222165,0.0508522938222165,0.0607987147614907,0.105407021588557,0.0611977278286566
0,0,0,1,0,0.0483052816349585,0.0483052816349585,0.0584280147393161,0.112329635644977,0.0582914506227645
1,1,1,1,1,0.0511109696499404,0.0511109696499404,0.0623312061501284,0.105965958670462,0.0599200379881775
1,1,1,1,1,0.0470618568791704,0.0470618568791704,0.0555587556979592,0.0994385129686567,0.0594983075795372
1,1,1,1,1,0.047023486848027,0.047023486848027,0.0542177510294117,0.0940011147355624,0.0592751342619775
1,1,1,1,1,0.0487732395800076,0.0487732395800076,0.0586534471255551,0.0991364774768217,0.0581036924524367
1,1,1,1,1,0.0506598694257875,0.0506598694257875,0.0614960958236281,0.0982696744024963,0.059189913621865
1,1,1,1,1,0.0514024716159629,0.0514024716159629,0.0600565092576921,0.114163784160054,0.0607788221709075
1,1,1,1,1,0.055868255175519,0.055868255175519,0.0642559257789845,0.103584280316585,0.05923575828683
1,1,1,1,1,0.0445425406619723,0.0445425406619723,0.0530822318313642,0.105206490649919,0.0595958261747946
1,1,1,1,1,0.0562047294915051,0.0562047294915051,0.0645861238420335,0.102347637565343,0.0593367504394809
1,1,1,1,1,0.0567134519836893,0.0567134519836893,0.0655671116195926,0.107908421909987,0.0600112084412665
1,1,1,1,1,0.0611718392032332,0.0611718392032332,0.0688208166509721,0.107188039447975,0.0601787954214956
1,1,1,1,1,0.0461954138780631,0.0461954138780631,0.0556838654340723,0.106732638844314,0.0595356153046706
1,1,1,1,1,0.0560785470329666,0.0560785470329666,0.0667280495360441,0.103777878043351,0.0602175988280736
1,1,1,1,1,0.0479622414943455,0.0479622414943455,0.0572629985848694,0.10292148511633,0.0589588187159535
1,1,1,1,1,0.0502317375140999,0.0502317375140999,0.0585140457771251,0.0977932790786094,0.0599567775832991
1,1,1,1,1,0.0464352611457885,0.0464352611457885,0.0556580359175833,0.101016466436254,0.0574944668605262
1,1,1,1,1,0.0493550228701267,0.0493550228701267,0.0566736188430347,0.0875510927195896,0.0601845385504499
1,1,1,1,1,0.0470961554649846,0.0470961554649846,0.0569209990796499,0.104955564442633,0.0593392975972384
1,1,1,1,1,0.0608645233873177,0.0608645233873177,0.0691164085036559,0.0990152708043355,0.0595077585147973
1,1,1,1,1,0.0537923326174515,0.0537923326174515,0.0617604078450954,0.0876309474543528,0.0585881386829629
1,1,1,1,1,0.053170042755482,0.053170042755482,0.0618408038298889,0.101145139492027,0.0579867869305419
1,1,1,1,1,0.0500066177244351,0.0500066177244351,0.0601970663487709,0.10935704116472,0.0592931863008097
1,1,1,1,1,0.0511699147055775,0.0511699147055775,0.0615185446538332,0.109787048025077,0.0605499153558633
1,1,1,1,1,0.0505301920175888,0.0505301920175888,0.0604325990696265,0.106759405618271,0.0613830620692889
1,1,1,1,1,0.0485148040515389,0.0485148040515389,0.0575681850597035,0.110656424007149,0.0589392859120297
1,1,1,1,1,0.0504140028839249,0.0504140028839249,0.0598802762491695,0.11463680870593,0.0602453262330798
1,1,1,1,1,0.0530816724933871,0.0530816724933871,0.0616865775339711,0.118068908227363,0.0585815669611323
1,1,1,1,1,0.0531859098358557,0.0531859098358557,0.0603295449761203,0.0982697121294701,0.0586711506507021
1,1,1,1,1,0.0477992921889782,0.0477992921889782,0.0572404362946089,0.108398704904171,0.0600282026647
1,1,1,1,1,0.0579823359975762,0.0579823359975762,0.0662567765644405,0.109418870444302,0.0602512754875206
1,1,1,1,1,0.0517039993212756,0.0517039993212756,0.0628907581984118,0.0961948770841173,0.0591151002354243
1,1,1,1,1,0.0469913971183369,0.0469913971183369,0.0540938311005142,0.0967894711387967,0.0593233783652369
1,1,1,1,1,0.0457063318296536,0.0457063318296536,0.0526589076390442,0.100770669812119,0.058156435589769
1,1,1,1,1,0.0554613346860829,0.0554613346860829,0.0643227335801318,0.092739103071877,0.0583877931236961
1,1,1,1,1,0.0561154021452566,0.0561154021452566,0.0658251244193055,0.101766978984968,0.0588054991252438
0,0,1,1,1,0.0491835905800572,0.0491835905800572,0.0597007037556078,0.108969241680494,0.0581432399609532
1,1,1,1,1,0.0451280992986444,0.0451280992986444,0.0532529460607395,0.101263981086392,0.0581034985417159
0,0,0,1,1,0.0449091616066851,0.0449091616066851,0.0540044292203987,0.095930988904671,0.058039978269211
1,1,1,0,1,0.044842693225051,0.044842693225051,0.0506541522960332,0.0984816866410815,0.0594009638743946
1,1,1,1,1,0.0593795429558426,0.0593795429558426,0.0678716059057884,0.109504259238519,0.0597505655021354
0,0,0,1,1,0.0495728259182255,0.0495728259182255,0.0601442590888885,0.0947700929852112,0.0588998536470088
1,1,1,1,1,0.0576051829995531,0.0576051829995531,0.0668247966288079,0.10498360423447,0.0601827722211546
1,1,1,1,1,0.0501636998076859,0.0501636998076859,0.0573918907150153,0.10245158466445,0.0603930882293411
1,1,1,1,1,0.0504254495784855,0.0504254495784855,0.0597920446505112,0.106010508912975,0.0589995075672733
0,0,0,1,1,0.0498210443716181,0.0498210443716181,0.059557084938474,0.114483405125046,0.0593733721685635
0,0,0,1,1,0.0493780438550063,0.0493780438550063,0.0585416415274053,0.107501253977645,0.0603851503198474
1,1,1,1,1,0.05164506584561,0.05164506584561,0.0627731422554378,0.094562352702975,0.0590263541404227
1,1,1,1,1,0.0495647997412968,0.0495647997412968,0.0577043541274978,0.0937626547044952,0.0575918960855953
1,1,1,1,1,0.0525005427059821,0.0525005427059821,0.0611617759018321,0.103209958281235,0.0616065238915238
1,1,1,1,1,0.0523077374771364,0.0523077374771364,0.0631445153448517,0.115861145539204,0.060806744395248
1,1,1,1,1,0.0454077147284468,0.0454077147284468,0.0533770127030109,0.104458967805568,0.0592663751978794
1,1,1,1,1,0.0537906330727022,0.0537906330727022,0.0626750491786431,0.104651455443214,0.061105179082457
1,1,1,1,1,0.0466841915017757,0.0466841915017757,0.0564724034477108,0.104424547855358,0.0590889170030905
1,1,1,1,1,0.0520402831981094,0.0520402831981094,0.0624044649546416,0.109541742492325,0.059304475129495
1,1,1,1,1,0.0445950951196447,0.0445950951196447,0.0525010481191556,0.103202954410426,0.0584725304284286
1,1,1,1,1,0.0485965831914258,0.0485965831914258,0.0586177197772142,0.108947584643364,0.0594397220365584
1,1,1,1,1,0.047445517669438,0.047445517669438,0.057580879922815,0.100947463819902,0.0591408046219751
0,1,1,1,1,0.0453297662834563,0.0453297662834563,0.0544369510075038,0.109361056987052,0.0597585174497952
0,1,1,1,1,0.0492653047538362,0.0492653047538362,0.0586595855385713,0.107129179770943,0.059962513749574
1,1,1,1,1,0.051898944298846,0.051898944298846,0.0588240520191656,0.0941884100944401,0.0585701238582122
1,1,1,1,1,0.0502195391893039,0.0502195391893039,0.060518212544354,0.116308115116792,0.0603607275986143
1,1,1,1,1,0.0510873937061997,0.0510873937061997,0.0571692857292853,0.102050563877447,0.0609900311851145
1,1,1,1,1,0.0500361819733876,0.0500361819733876,0.0600126021860279,0.0980350141449113,0.058670626511861
1,1,1,1,1,0.0491354418061788,0.0491354418061788,0.0576005196386346,0.105596790240123,0.0603086972900143
1,1,1,1,1,0.0534716385300968,0.0534716385300968,0.0631162970629286,0.102061010685598,0.0601147652475154
1,1,1,1,1,0.0481655895082453,0.0481655895082453,0.0566304964856475,0.10603335952244,0.0583277958556122
1,0,0,1,1,0.0584776235517914,0.0584776235517914,0.0650365176866358,0.106164010748319,0.0596290931518079
0,0,0,1,0,0.0509987382745709,0.0509987382745709,0.0611086810969173,0.0969840554562949,0.0581793828932747
1,1,1,1,1,0.0456270720434315,0.0456270720434315,0.0517351241080626,0.101553470350975,0.0595403910846814
1,1,1,1,1,0.0564752280905328,0.0564752280905328,0.0638833126403264,0.112836870754131,0.0591389832975987
1,1,1,1,1,0.0593737921279792,0.0593737921279792,0.067545674023833,0.113143718131193,0.0615148981483814
1,1,1,1,1,0.0552013625752954,0.0552013625752954,0.063449153900545,0.0958790352694915,0.0581411776222552
1,1,1,1,1,0.0463797685158198,0.0463797685158198,0.0546394129578757,0.0958057912200574,0.0575623588269515
1,1,1,1,1,0.0521465506500304,0.0521465506500304,0.0598547448427329,0.103898486402257,0.0583409807827085
1,1,1,1,1,0.0484266335450595,0.0484266335450595,0.0560412021248116,0.103142462908677,0.0599959745141817
1,1,1,1,1,0.0452730013802438,0.0452730013802438,0.0523801390665394,0.0860720434404665,0.0572533457978098
1,1,1,1,1,0.0517327339273436,0.0517327339273436,0.0587333690329054,0.109668383651456,0.0605066643927963
1,1,1,1,1,0.045517906346008,0.045517906346008,0.0544557538341195,0.107729029558958,0.0593119324725708
1,1,1,1,1,0.0477923874527185,0.0477923874527185,0.0577606876607988,0.099409438220733,0.0588035290809738
1,1,1,1,1,0.0449855563550721,0.0449855563550721,0.0535380995653751,0.106691165523409,0.0593377385817224
1,1,1,1,1,0.0448926886325928,0.0448926886325928,0.0541744819656981,0.107835929781872,0.0597071734040585
0,0,1,1,1,0.0472778463808138,0.0472778463808138,0.0571146773170029,0.109584476583549,0.0584597885561572
1,1,1,1,1,0.0502117319869037,0.0502117319869037,0.0590764449673336,0.113416438266897,0.0585146266820092
1,1,1,1,1,0.0474525049246077,0.0474525049246077,0.0557077897979963,0.092306853707694,0.0587479748471608
1,1,1,1,1,0.0514721816095102,0.0514721816095102,0.0623863526280516,0.0919222993278848,0.0581895054426077
1,1,1,1,1,0.0515823659632912,0.0515823659632912,0.0616154719796302,0.108004854504699,0.0596165698774323
1,1,1,1,1,0.0488604837250632,0.0488604837250632,0.0592041608156121,0.107165814541196,0.0591503491767869
1,1,1,1,1,0.0493643276468901,0.0493643276468901,0.0584145828907988,0.0981319689491237,0.0578589186261495
1,1,1,1,1,0.0549238445047574,0.0549238445047574,0.0619279247763626,0.108101625504366,0.0583132281093377
1,1,1,1,1,0.0504183079896894,0.0504183079896894,0.0597214163136379,0.10796799647977,0.0584463918908675
1,1,1,1,1,0.050153145197793,0.050153145197793,0.05889799264666,0.103960697247346,0.0602827866958847
1,1,1,1,1,0.0449841942454161,0.0449841942454161,0.0527185309517914,0.106086842553239,0.0587149061701228
1,1,1,1,1,0.0497936324685524,0.0497936324685524,0.0587719180799191,0.116072999095278,0.0596249408596068
1,1,1,1,1,0.0468574589750425,0.0468574589750425,0.0553386980394915,0.106672660291016,0.0592262320948049
0,0,0,1,0,0.0524577666673415,0.0524577666673415,0.0621148383709159,0.109551867870609,0.0584884831042402
1,1,1,1,1,0.0510557295724592,0.0510557295724592,0.060997649208058,0.10360632168008,0.0597509593361112
1,1,1,1,1,0.0457189669006285,0.0457189669006285,0.0550886443596572,0.096141085291456,0.0583747305330199
1,1,1,1,1,0.0459527964381232,0.0459527964381232,0.0547945961209962,0.105918397763495,0.0557830693176311
1,1,1,1,1,0.0573981603687657,0.0573981603687657,0.06503940309344,0.100323567107939,0.0593176266537045
1,1,1,1,1,0.0464461936914449,0.0464461936914449,0.0541833316538705,0.107551750253622,0.0595534791622355
1,1,1,1,1,0.048786031411861,0.048786031411861,0.0575709078706927,0.10674763519791,0.0592688351320037
1,1,1,1,1,0.0534685923514626,0.0534685923514626,0.0636493158518334,0.10305453560966,0.0589860043089631
1,1,1,1,1,0.0529832867781506,0.0529832867781506,0.0627369179603012,0.104415525961099,0.0598372982488981
1,1,1,1,1,0.0479070388980901,0.0479070388980901,0.0563412081753082,0.100528220445226,0.0598493960919827
1,1,1,1,1,0.051724952959263,0.051724952959263,0.0621433519962121,0.103585223967237,0.0602979710237888
1,1,1,1,1,0.0494476629163345,0.0494476629163345,0.0587933459442908,0.10916210730013,0.0598692828837761
1,1,1,1,1,0.0490993456548097,0.0490993456548097,0.0564470739733716,0.0943181270557856,0.0584735105446099
1,1,1,1,1,0.0462443725109181,0.0462443725109181,0.0552643739378604,0.103675434247523,0.0574808079858131
1,1,1,1,1,0.0496861259600491,0.0496861259600491,0.0580777818759034,0.0975788178390734,0.059168400394183
1,1,1,1,1,0.0599072641671434,0.0599072641671434,0.0669879086349717,0.108269137121876,0.0616445393652403
1,1,1,1,1,0.0419676290811862,0.0419676290811862,0.0493432474382537,0.109107674278869,0.0597859975866079
1,1,1,1,1,0.0510448204827685,0.0510448204827685,0.0616243640052835,0.100003583315185,0.0571755653841331
1,1,1,1,1,0.0493858521998085,0.0493858521998085,0.0575499858954159,0.0959207520067584,0.059794729767246
1,1,1,1,1,0.0509786986583282,0.0509786986583282,0.059773304938236,0.10628783060125,0.0593645609088734
1,1,1,1,1,0.0566099830627449,0.0566099830627449,0.0645760291786572,0.0895954285854171,0.0592459589720538
1,1,1,1,1,0.0540876187433625,0.0540876187433625,0.0618956705496954,0.108125303847052,0.0591375775959369
1,1,1,1,1,0.0461021492369383,0.0461021492369383,0.0519377557501158,0.106890230623402,0.0590323860341937
1,1,1,1,1,0.0544514100627783,0.0544514100627783,0.0635071889391192,0.10178247785407,0.0593334511429171
1,1,1,1,1,0.04819166563368,0.04819166563368,0.0578845695181662,0.106842291459584,0.0603544319697211
1,1,1,1,1,0.046362528939546,0.046362528939546,0.0551956915954899,0.110655426062953,0.0599195558235267
1,1,1,1,1,0.0517043778671481,0.0517043778671481,0.0595146189046783,0.101858226522262,0.0592047401669099
0,0,1,1,1,0.0490286188955572,0.0490286188955572,0.0591995673349468,0.110692654213855,0.0583840463663163
1,1,1,1,1,0.0498891062974032,0.0498891062974032,0.0583945075796091,0.101445459270817,0.0585902512274333
1,1,1,1,1,0.0462905163831783,0.0462905163831783,0.0559507499674364,0.110130070351859,0.059871603229469
1,1,1,1,1,0.045253509939725,0.045253509939725,0.0536503085380908,0.096234200270848,0.0577909698960003
1,1,1,1,1,0.0469591773008979,0.0469591773008979,0.0543887589707533,0.109771694254578,0.0599103006339563
1,1,1,1,1,0.0546388348977298,0.0546388348977298,0.0626250552747498,0.0903936042859365,0.0584072759434102
1,1,1,1,1,0.0508233985325197,0.0508233985325197,0.0617984871515583,0.113567885699166,0.0618414662659026
1,1,1,1,1,0.0518940759492041,0.0518940759492041,0.0623569069715486,0.106738387374028,0.0604852101926391
1,1,1,1,1,0.0494191405170894,0.0494191405170894,0.0576981181894115,0.100809622182307,0.0592637095413478
1,1,1,1,1,0.0500986130886764,0.0500986130886764,0.0609698160005152,0.108566692701508,0.0589268366610358
1,1,1,1,1,0.0410184138805156,0.0410184138805156,0.048369295986617,0.103323445776692,0.0578323036364493
1,1,1,1,1,0.052742867004957,0.052742867004957,0.0594231364230215,0.102457326708554,0.0591328326077256
1,1,1,1,1,0.0490641533931769,0.0490641533931769,0.0593205266339473,0.110761581214486,0.0584257776316367
1,1,1,1,1,0.0506112021007477,0.0506112021007477,0.0607080573044265,0.104284315081017,0.0609207387736232
1,1,1,1,1,0.0483596501409199,0.0483596501409199,0.054440655980091,0.103553140103908,0.0608922511876974
1,1,1,1,1,0.0496185629981327,0.0496185629981327,0.0573797120676887,0.105392470556926,0.0601974011110529
0,0,0,1,1,0.0501028372138252,0.0501028372138252,0.0598017826585838,0.111981189386375,0.0599164911773583
1,1,1,1,1,0.0549567657480984,0.0549567657480984,0.0643131461271061,0.104056657820138,0.0583408815201682
1,1,1,1,1,0.0502996710452855,0.0502996710452855,0.0610872924697987,0.104961467922461,0.057436490114324
1,1,1,1,1,0.0537042184198613,0.0537042184198613,0.0634490358906153,0.108048779837813,0.0593026102352164
1,1,1,1,1,0.0536990464233988,0.0536990464233988,0.0645537588610915,0.103685903035895,0.0596099363698409
1,1,1,1,1,0.0485884239967992,0.0485884239967992,0.0550029106021899,0.101991415112596,0.0604285082345407
1,1,1,1,1,0.0507889818295943,0.0507889818295943,0.0604865586271001,0.108254919894245,0.0590526499164929
1,1,1,1,1,0.0496609870140288,0.0496609870140288,0.0581567220594805,0.104790562304221,0.0605891280936985
1,1,1,1,1,0.0539817277708601,0.0539817277708601,0.0622324063754101,0.104027554184675,0.0586108936543165
0,0,0,1,0,0.0457184470090231,0.0457184470090231,0.0547597595818492,0.100604379802616,0.0585382443283431
1,1,1,1,1,0.0504165810379883,0.0504165810379883,0.0601847750437139,0.0999248590464124,0.0595737591935264
0,0,0,1,1,0.0525284508477357,0.0525284508477357,0.0639679038619596,0.0958645380156768,0.0583601332302119
1,1,1,1,1,0.0444070435100666,0.0444070435100666,0.0518815032131609,0.104338381477253,0.0595411649352503
1,1,1,1,1,0.0440602670897889,0.0440602670897889,0.0529875532609723,0.109549729174367,0.0598109156173594
1,1,1,1,1,0.0450288006631499,0.0450288006631499,0.0541202285293939,0.108228105844014,0.0575631037110934
1,1,1,1,1,0.0473250724112732,0.0473250724112732,0.0559113417585453,0.0917686734718646,0.0574354566783008
1,1,1,1,1,0.054571319441945,0.054571319441945,0.0623371331672327,0.0948551852457688,0.0597184854884452
1,1,1,1,1,0.0521458406308642,0.0521458406308642,0.0606017612985799,0.118384719029507,0.0597006356363415
