"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0648267655997102,0.0648267655997102,0.0797897016754491,0.100453809446314,0.0823064609104863
1,1,1,1,1,0.0656558456213477,0.0656558456213477,0.0796129660395294,0.113002128765605,0.0810475736399748
1,1,1,1,1,0.0631785852919617,0.0631785852919617,0.0746801671832774,0.12468843600941,0.0870044821957104
1,1,1,1,1,0.0689401723910913,0.0689401723910913,0.0836891387952393,0.0957902229888087,0.0829445326803089
1,1,1,1,1,0.0665219247176394,0.0665219247176394,0.0817966405362308,0.13947491075452,0.0821353936102793
1,1,1,1,1,0.0593105953516357,0.0593105953516357,0.0712309630563411,0.105960333083033,0.0822120111141543
1,1,1,1,1,0.0672688468547366,0.0672688468547366,0.0805259034642492,0.0979430105875123,0.0478429988242658
1,1,1,1,1,0.0639750408839852,0.0639750408839852,0.0733337926434724,0.0941319551138718,0.0848120309231285
1,1,1,1,1,0.0629405943747687,0.0629405943747687,0.0754357180030138,0.125972484760138,0.0833229486600004
1,1,1,1,1,0.0682964718782695,0.0682964718782695,0.0815964827744617,0.140711248307347,0.0495732769497423
1,0,1,1,1,0.0790814650748968,0.0790814650748968,0.091186664173991,0.0929033485072967,0.0481026025041926
1,1,1,1,1,0.0604996759631025,0.0604996759631025,0.0736638713684235,0.141148581106485,0.0802975445506416
0,0,0,1,1,0.0770564994652564,0.0770564994652564,0.088312043769288,0.140452435239418,0.0776332452440054
1,1,1,1,1,0.0647660695026877,0.0647660695026877,0.0797567376313815,0.0968821929399677,0.0485937153067151
1,1,1,1,1,0.0666956043188722,0.0666956043188722,0.0801536949254893,0.120060511594283,0.083085384015277
1,1,1,1,1,0.0710535637706554,0.0710535637706554,0.0857988801637913,0.106576275243643,0.0834681658935735
1,1,1,1,1,0.0718660350391853,0.0718660350391853,0.0876974554782168,0.132880043263402,0.0785251190430108
1,1,1,1,1,0.0630234327372952,0.0630234327372952,0.0769120200695762,0.0835221768583282,0.0769406323534652
1,1,1,1,1,0.0647033094404842,0.0647033094404842,0.0789962248205921,0.138521198056689,0.0823551241356937
1,1,1,1,1,0.0806353643043988,0.0806353643043988,0.0941811707623861,0.0967956685829838,0.0860892865057843
1,1,1,1,1,0.0678459356562942,0.0678459356562942,0.0821689864811769,0.105724416638492,0.0854063454315014
1,1,1,1,1,0.0638625134560675,0.0638625134560675,0.0785634175610372,0.12294983557923,0.0788127848706477
1,1,1,1,1,0.070133992649443,0.070133992649443,0.0834357619764786,0.103691705732794,0.0793830460416702
1,1,1,1,1,0.061101421872778,0.061101421872778,0.0710269742356146,0.0923764851253685,0.0480874108493142
1,1,1,1,1,0.0701465817332007,0.0701465817332008,0.0836902527028733,0.104820623879181,0.0790061631908262
1,1,1,1,1,0.0742707762191603,0.0742707762191603,0.0876987909080993,0.131827132924224,0.076729634216328
1,1,1,1,1,0.0571249533301626,0.0571249533301626,0.0689761158611371,0.0905085580214739,0.0784273153906354
1,0,1,1,1,0.0700681915362465,0.0700681915362465,0.0836490553065435,0.11651035607604,0.0476977497458572
1,1,1,1,1,0.0631768665718311,0.0631768665718311,0.0770112790786511,0.125117132103093,0.0812712707894121
1,1,1,1,1,0.0780906880783819,0.0780906880783819,0.0908974575950559,0.0975649333686893,0.0843821620109608
1,1,1,1,1,0.0721161934455532,0.0721161934455532,0.0876653510255602,0.113757461568687,0.0826043081829743
1,1,1,1,1,0.0591634467001945,0.0591634467001945,0.0708738384196315,0.115073001331903,0.0788076580950434
1,1,1,1,1,0.069403055347667,0.069403055347667,0.0841814557505615,0.100011444937697,0.0469678631279473
1,1,1,1,1,0.0665318586858784,0.0665318586858784,0.0816543968328519,0.100135569580543,0.0796764050751405
1,1,1,1,1,0.0705660108436713,0.0705660108436713,0.0862522625389229,0.0942961410295167,0.0480277549424418
1,1,1,1,1,0.0683899747854948,0.0683899747854948,0.0820587831025269,0.101437723334182,0.0829535450399391
1,1,1,1,1,0.0693961867979907,0.0693961867979907,0.0824066251737973,0.0878788213865498,0.0759311310119063
1,1,1,1,1,0.0618906585176422,0.0618906585176422,0.0749548160910633,0.0922851872405271,0.0817333312400362
0,0,0,1,1,0.0809673339610076,0.0809673339610076,0.0956150943138363,0.104539200192011,0.0479479237385301
1,0,1,0,1,0.0633361015935016,0.0633361015935016,0.0772440781119012,0.0949017841126675,0.0850133596059178
1,1,1,1,1,0.0665931485917422,0.0665931485917422,0.0812496517684845,0.11676851596657,0.0827355943133925
1,1,1,1,0,0.0776764565056384,0.0776764565056384,0.0905597459454029,0.130158857639361,0.0499333972508426
1,0,1,1,1,0.0717217048152554,0.0717217048152554,0.0824267454837353,0.0956807745776803,0.0505680333886168
1,1,1,1,1,0.0571881371682433,0.0571881371682433,0.0693829145737379,0.138630433551659,0.0851944180231595
1,0,1,1,1,0.0821798700556148,0.0821798700556148,0.0980770936895958,0.145965627290352,0.0849550956120957
1,1,1,1,1,0.0714215553596654,0.0714215553596654,0.0869629515659411,0.10264025827584,0.0838530621307714
1,1,1,1,1,0.0685317071631524,0.0685317071631524,0.0821123493338392,0.1119716875418,0.0468368193968109
1,1,1,1,1,0.0694133914056542,0.0694133914056542,0.0848263444310474,0.108528584383327,0.0808078981820395
1,1,1,1,1,0.065182744451028,0.065182744451028,0.0803542027009133,0.119289851144721,0.0827612673254188
1,1,1,1,1,0.0667969873973537,0.0667969873973537,0.0817860132907869,0.122117933200206,0.0815516753348509
0,0,1,1,0,0.0776775691987482,0.0776775691987482,0.0927059380767052,0.0930744874678759,0.0773387849725373
1,1,1,1,1,0.068785049294378,0.068785049294378,0.0830158428707951,0.130003345259855,0.0826462559981473
1,1,1,1,1,0.0659806858577694,0.0659806858577694,0.0772806806274051,0.111153935975568,0.0831571920753914
1,1,1,1,1,0.0660159083518427,0.0660159083518427,0.0801992038069211,0.118304809908972,0.0828587182570369
1,1,1,1,1,0.0626403379063066,0.0626403379063066,0.07636657786912,0.104695074684214,0.0751511951933864
1,1,1,1,1,0.0680434992875347,0.0680434992875347,0.0812767620054867,0.0946325730525764,0.0804827583868496
1,1,1,1,1,0.0598244628187564,0.0598244628187564,0.0723695175718538,0.105792153731426,0.0820423175044196
1,1,1,1,1,0.0644438745517752,0.0644438745517752,0.0769704154251543,0.134374993284375,0.0776549396624258
1,1,1,1,1,0.0758281340513944,0.0758281340513944,0.0881028230444841,0.0967254101781258,0.0834600992274595
1,1,1,1,1,0.067698221171564,0.067698221171564,0.082341709928024,0.141815687523706,0.0473950640868807
1,1,1,1,1,0.0579145342463487,0.0579145342463487,0.0699439189590746,0.10833819051776,0.0836216038678933
1,1,1,1,1,0.0771313433991819,0.0771313433991819,0.0857112493380321,0.112666833818327,0.046966518436529
1,1,1,1,1,0.0608609610541031,0.0608609610541031,0.07403376748149,0.0922616490226844,0.0843547527997655
1,1,1,1,1,0.0732106793212975,0.0732106793212975,0.0897799064373294,0.10614787538437,0.0803327561106589
1,1,1,1,1,0.0699562713264487,0.0699562713264487,0.0848097913962536,0.110239928786413,0.0752841986088497
1,1,1,1,1,0.0826291569389658,0.0826291569389658,0.0963365761168953,0.107645976220414,0.0886264458284033
1,1,1,1,1,0.0734973951034791,0.0734973951034791,0.0879827786924459,0.11616867256912,0.0822377462742316
1,1,1,1,1,0.0673369994908479,0.0673369994908479,0.0826086703930524,0.110990133182434,0.0796414735945162
1,0,1,1,1,0.0800013968866498,0.0800013968866498,0.0922745918973629,0.120735322352568,0.0837324594082095
1,1,1,1,1,0.0595044875832499,0.0595044875832499,0.0720722560890822,0.0938786128070966,0.0806604168890036
1,1,1,1,1,0.0611640063957492,0.0611640063957492,0.0729540560907167,0.0954694886325746,0.0828487337252394
1,1,1,1,1,0.071365686491842,0.071365686491842,0.0844325763332807,0.0906199577125763,0.0791329092288032
1,1,1,1,1,0.0744500037949622,0.0744500037949622,0.088008218603057,0.103208092293266,0.0831809860184248
1,1,1,1,1,0.0691006581218492,0.0691006581218492,0.0838290194449587,0.115722708415096,0.0809429881182185
1,1,1,1,1,0.0688835679746241,0.0688835679746241,0.0837886632097635,0.111224862156607,0.0821719052598729
1,1,1,1,1,0.0695108582050705,0.0695108582050705,0.083803668029739,0.1130414887701,0.0821177159546248
1,1,1,1,1,0.0652695432557485,0.0652695432557485,0.0800653605831579,0.128888160034054,0.0832890211451433
1,1,1,1,1,0.0608023139463684,0.0608023139463684,0.0740746612098695,0.0972247344369386,0.0827683309917426
1,1,1,1,1,0.0653082718179947,0.0653082718179947,0.0794997974254622,0.104277262990605,0.0779691272682041
1,1,1,1,1,0.0705634828285441,0.0705634828285441,0.0843518060067277,0.0940654665197843,0.085604968405508
1,1,1,1,1,0.0687159052690585,0.0687159052690585,0.0799937016385305,0.10118942649717,0.0874115899075111
1,1,1,1,1,0.0698825089539705,0.0698825089539705,0.0856499340143596,0.118394596172447,0.0806365847473624
1,1,1,1,1,0.0720186189890207,0.0720186189890207,0.0877700328631051,0.102801096703442,0.0863628400758285
1,1,1,1,1,0.0654614877663857,0.0654614877663857,0.080639214523634,0.0915976533285045,0.0801636411871457
1,0,0,1,1,0.0789760387142803,0.0789760387142803,0.0904353666109426,0.163036820546227,0.0823859558034243
1,1,1,1,1,0.0754167835360706,0.0754167835360706,0.0883564043557901,0.12956752319435,0.0821685359073442
1,1,1,1,1,0.0715055293400836,0.0715055293400836,0.0873323219115418,0.097431516204008,0.0831374163638241
1,1,1,1,1,0.0576922690318924,0.0576922690318924,0.0692701440798847,0.106929971761007,0.0769851377258955
1,1,1,1,1,0.0711701350844644,0.0711701350844644,0.0864775309621393,0.149441256170839,0.0468772867054255
1,1,1,1,1,0.062757054280673,0.062757054280673,0.076736012523578,0.140608376948245,0.0813125165523969
1,1,1,1,1,0.0636077268220405,0.0636077268220405,0.0777293884860848,0.0973739253160799,0.0859596761206902
1,1,1,1,1,0.0687982571177359,0.0687982571177359,0.0826555898791745,0.119591312285168,0.0466583310254584
1,1,1,1,1,0.0692528055879444,0.0692528055879444,0.0844444712563807,0.102646001535297,0.0496111350672832
0,0,1,0,1,0.0688650979567164,0.0688650979567164,0.0829033291018533,0.142923060987711,0.0500409415246924
1,1,1,1,1,0.064606280065595,0.064606280065595,0.0793752988476247,0.153347373198273,0.0802483544324025
1,1,1,1,1,0.0713365718227531,0.0713365718227531,0.0873792940127573,0.115741988904595,0.0818862224887283
1,0,1,1,1,0.0761082691533923,0.0761082691533923,0.0893206590150907,0.113261394380033,0.0846285393624664
1,1,1,1,1,0.0751232844316672,0.0751232844316672,0.0889105277900484,0.102866927647537,0.0475971674640355
1,1,1,1,1,0.0716781242351097,0.0716781242351097,0.0880320495893426,0.127355534231051,0.0786415502263505
1,1,1,1,1,0.070463189105762,0.070463189105762,0.0856506956846097,0.114876008020866,0.0780382790020139
1,1,1,1,1,0.0603180413336754,0.0603180413336754,0.0721739215079189,0.147895770751798,0.081256480977343
1,1,1,1,1,0.0580164859349595,0.0580164859349595,0.0689080383525333,0.133447782139013,0.0477813680403692
1,1,1,1,1,0.0663246813461063,0.0663246813461063,0.0803992066648549,0.122203799305108,0.0878308308273393
1,1,1,1,1,0.0656470350665508,0.0656470350665508,0.0804269297460378,0.102283288611833,0.0792283827366253
1,1,1,1,1,0.0647065727163642,0.0647065727163642,0.0796982500472694,0.112862441923702,0.0830362882225039
0,0,0,1,1,0.0600575062804184,0.0600575062804184,0.0718305067572679,0.0870907347844867,0.0791719956454473
1,1,1,1,1,0.0686403112942122,0.0686403112942122,0.083709199241112,0.0994091878364495,0.0817299089353971
1,1,1,1,1,0.0675479270929051,0.0675479270929051,0.0826936965569419,0.120936247114553,0.0811983529151721
1,1,1,1,1,0.0652483597344386,0.0652483597344386,0.0800706309813699,0.139234458081048,0.0875232910830198
1,1,1,1,1,0.064780647892469,0.064780647892469,0.0798422147515824,0.10547212392858,0.0874382163761074
1,1,1,1,1,0.06417487412767,0.06417487412767,0.0770558185802605,0.0952929878341842,0.0767023219290031
1,1,1,1,1,0.0652499848986683,0.0652499848986683,0.0795592561064538,0.0997700791812439,0.0808687952543686
1,1,1,1,1,0.0736051080220996,0.0736051080220996,0.0839412285653316,0.0990532106066735,0.0802172272381562
0,0,0,1,1,0.0649547235200843,0.0649547235200843,0.073804354235496,0.132830873324464,0.0468642568144239
1,1,1,1,1,0.0694846741074152,0.0694846741074152,0.0843285438188117,0.14313907669757,0.0828528107979871
1,1,1,1,1,0.0687494677599747,0.0687494677599747,0.0806849493424846,0.0964026348083771,0.0835938381141109
1,1,1,1,1,0.0683130022223654,0.0683130022223654,0.0780653230770941,0.134378200297711,0.0882971600527869
1,1,1,1,1,0.0696563823066189,0.0696563823066189,0.0849705878454091,0.141198683154939,0.0470060639496387
1,1,1,1,1,0.0626940353936764,0.0626940353936764,0.0764721149729033,0.10049994294472,0.0818642438177277
1,1,1,1,1,0.0653023516454391,0.0653023516454391,0.0796611184507094,0.11746534228703,0.0842675141771289
1,1,1,1,1,0.0738986257593239,0.0738986257593239,0.0856124284208256,0.092995752442326,0.0774073776961358
1,1,1,1,1,0.0601999814587898,0.0601999814587898,0.0728963850429047,0.0997496861737986,0.0782734818266185
1,1,1,1,1,0.061794597730615,0.061794597730615,0.0745695654979124,0.119062079439697,0.0824149759359283
1,1,1,1,1,0.0607358487116062,0.0607358487116062,0.074118971078182,0.127286971613423,0.0810141334385112
1,1,1,1,1,0.0785713384709071,0.0785713384709071,0.0937481821174176,0.122478478470115,0.0486679052134683
1,1,1,1,1,0.068172885739705,0.068172885739705,0.0825847981822431,0.101125019999229,0.0843799951004175
1,1,1,1,1,0.0640464856409093,0.0640464856409093,0.078753148200285,0.0894364594493831,0.0481916568599533
1,1,1,1,1,0.0592840329851248,0.0592840329851248,0.0699204959120195,0.101864561552622,0.0470950768081765
1,1,1,1,1,0.0625456391244061,0.0625456391244061,0.0760430344605485,0.126027394445846,0.0877584893875301
1,1,1,1,1,0.0709152979681739,0.0709152979681739,0.0830764495440705,0.131800119716701,0.0754036963414068
1,1,1,1,1,0.0690239312128266,0.0690239312128266,0.0822875051507471,0.101236549369228,0.0830425991118074
1,1,1,1,1,0.0650804143891364,0.0650804143891364,0.0796665516748648,0.0902469997665073,0.0822154948974086
1,1,1,1,1,0.0654771639525695,0.0654771639525695,0.0795767203140272,0.109236125907793,0.0805725416888042
1,0,1,1,1,0.0713679253757662,0.0713679253757662,0.0841803778604582,0.0992894691616976,0.083894550086474
1,1,1,1,1,0.079450176380896,0.079450176380896,0.0957551515731295,0.0859739495147871,0.0476927529509325
1,1,1,1,1,0.0729569131329833,0.0729569131329833,0.0872978537538179,0.0984766181593676,0.0822223007658323
1,1,1,1,1,0.0655856459365727,0.0655856459365727,0.0806519401662493,0.14578053504546,0.0828835766895093
1,1,1,1,1,0.0590084769959498,0.0590084769959498,0.0696762966891043,0.122233730844132,0.0809140976203234
1,1,1,1,1,0.0722681834161527,0.0722681834161527,0.0885800348277628,0.153487552596946,0.0495856116440193
1,1,1,1,1,0.0688120216215986,0.0688120216215986,0.0826944606997488,0.095076226243416,0.0835097779209106
1,1,1,1,1,0.0804601386713902,0.0804601386713902,0.092256897164756,0.0980410735580099,0.0485518125919187
1,1,1,1,1,0.0583586186034051,0.0583586186034051,0.0706507775192298,0.0960676430257146,0.0822642548168927
1,1,1,1,1,0.0622469049065057,0.0622469049065057,0.0759516826452265,0.102740254697967,0.0820412369168082
1,1,1,1,1,0.0636753908938775,0.0636753908938775,0.074100730818062,0.0901966366326696,0.0821016629063294
1,1,1,1,1,0.0748098075264885,0.0748098075264885,0.0883189622311957,0.0975370411069075,0.0843936589596236
1,1,1,1,1,0.0723596321089275,0.0723596321089275,0.0869493920875788,0.0939410142718039,0.0826229409447468
1,1,1,1,1,0.0663982597321851,0.0663982597321851,0.0816419552252479,0.113447537687407,0.0863734939709239
1,1,1,1,1,0.0679980070964432,0.0679980070964432,0.0806209139609029,0.101851238762292,0.0853793218155105
1,1,1,1,1,0.0700572524297473,0.0700572524297473,0.0858405576412908,0.131323883287609,0.0785267814851341
1,1,1,1,1,0.0696381863165331,0.0696381863165331,0.0827708639767048,0.111057914349722,0.0763552926518919
1,1,1,1,1,0.0647934982096319,0.0647934982096319,0.0798889779904036,0.148536075435839,0.0794399379356503
1,1,1,1,1,0.0688133791537043,0.0688133791537043,0.0836818972326873,0.162009537940293,0.0479875181270605
1,1,1,1,1,0.0597208103265086,0.0597208103265086,0.0723810673942249,0.135495450683416,0.0831639848837793
1,1,1,1,1,0.0664891841810538,0.0664891841810538,0.0799890816898792,0.125674826427723,0.0818906224432573
1,1,1,1,1,0.06082107669163,0.06082107669163,0.0733332169842985,0.107435813116964,0.0867328856001091
1,1,1,1,1,0.0582484626431708,0.0582484626431708,0.0691381938326763,0.111400826929463,0.0755336260550926
1,1,1,1,1,0.0636582021845311,0.0636582021845311,0.0775981696084317,0.113417078934531,0.0840451284404461
1,1,1,1,1,0.0698432491019676,0.0698432491019676,0.0840263411320571,0.111266247405638,0.0483445599604845
1,1,1,1,1,0.0792641948305755,0.0792641948305755,0.0925744673684732,0.13535747057015,0.0839549260010302
1,1,1,1,1,0.0586456212134062,0.0586456212134062,0.0706619739236521,0.105349195092897,0.0843784723264239
1,1,1,1,1,0.070746527216042,0.070746527216042,0.0839112389783196,0.124552329061504,0.046849041112233
1,1,1,1,1,0.07764013877669,0.07764013877669,0.08966138173025,0.122103894384156,0.0466416806118085
1,1,1,1,1,0.0632355461414451,0.0632355461414451,0.074248788454737,0.154515857634021,0.0765381684719648
1,0,1,0,1,0.0720720276662957,0.0720720276662957,0.0860621488869443,0.139417916658512,0.076773250452263
1,1,1,1,1,0.0699001929466571,0.0699001929466571,0.0853287818035746,0.0965764211763631,0.082522424519693
1,1,1,1,1,0.0662076939001484,0.0662076939001484,0.081407506947604,0.0850098624872763,0.0800035427881386
1,1,1,1,1,0.0662441408834451,0.0662441408834451,0.0808035689212935,0.131596496725461,0.084077179764335
1,1,1,1,1,0.0737872421956314,0.0737872421956314,0.0900887622711574,0.146154779127836,0.0820348875171461
1,1,1,1,1,0.0737471827409698,0.0737471827409698,0.0834737188021349,0.101159160201377,0.0782980759938584
1,1,1,1,1,0.0595058426940484,0.0595058426940484,0.0698836105548997,0.134093553867313,0.0822035880942001
1,1,1,1,1,0.066416348657633,0.066416348657633,0.081690638455589,0.0967141869303007,0.0787873188937625
1,1,1,1,1,0.0686590068237096,0.0686590068237096,0.0832199447834662,0.111588531947079,0.0821790431349121
1,1,1,1,1,0.0642057272110967,0.0642057272110967,0.0778161509987158,0.113042523498685,0.0866710893095859
1,1,1,1,1,0.0576978741638749,0.0576978741638749,0.0693357964527567,0.0921365468031094,0.0806037915869368
1,1,1,1,1,0.0635434414754127,0.0635434414754127,0.0780422001507535,0.109808569160751,0.0847202396437474
1,1,1,1,1,0.0845552942816772,0.0845552942816772,0.0973413732054518,0.123452468207933,0.0846034690807673
1,1,1,1,1,0.0665640816624381,0.0665640816624381,0.0816231500791244,0.0940706293307776,0.0846003211464265
